コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3055,,-1.5 ,3147 ,1037900 ,,,1067855 ,0.97 ,2.92 ,,,,0,1,2 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2353,日本駐車場開発,262,,0.0 ,263 ,2528900 ,,,2854000 ,0.89 ,2.66 ,,,,0,163,244 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,79630,,12.2 ,80754 ,468600 ,,,603175 ,0.78 ,2.33 ,,,,0,86,120 ,2.13 ,41.09 ,2.71 ,1.66 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1478,,-8.1 ,1511 ,1392900 ,,,2385625 ,0.58 ,1.75 ,,,,0,101,124 ,1.00 ,18.13,#####,0.20 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
8887,シーラホールディングス,375,,0.0 ,376 ,37300 ,,,73355 ,0.51 ,1.53 ,,,,0,51,59 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3697,ＳＨＩＦＴ,904.2,,-4.8 ,917 ,3970200 ,,,8838135 ,0.45 ,1.35 ,,,,0,50,55 ,2.56 ,32.06 ,1.56 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6083,ＥＲＩホールディングス,1595,,1.7 ,1606 ,46400 ,,,105195 ,0.44 ,1.32 ,,,,0,182,200 ,1.78 ,10.91 ,1.39 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
7085,カーブスホールディングス,979,,0.2 ,979 ,208600 ,,,486570 ,0.43 ,1.29 ,,,,1,156,169 ,2.52 ,18.12 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8410,セブン銀行,324.2,,1.1 ,326 ,2345200 ,,,5661980 ,0.41 ,1.24 ,,,,0,17,18 ,1.00 ,22.20 ,-9.58 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
7974,任天堂,7822,,2.1 ,7736 ,3519500 ,,,8524225 ,0.41 ,1.24 ,,,,0,71,76 ,3.13 ,28.17 ,1.12 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,652.8,,-0.2 ,650 ,14994800 ,,,36866310 ,0.41 ,1.22 ,,,,0,13,14 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
4476,ＡＩＣＲＯＳＳ,1055,,1.5 ,1044 ,7200 ,,,18250 ,0.39 ,1.18 ,,,,1,146,154 ,5.32 ,11.15,0.18 ,0.10 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2652,まんだらけ,416,,2.7 ,415 ,77000 ,,,201015 ,0.38 ,1.15 ,,,,0,114,119 ,1.89 ,8.20 ,0.49 ,0.10 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
3923,ラクス,1072,,1.1 ,1076 ,687200 ,,,1863605 ,0.37 ,1.11 ,,,,1,1363,1406 ,2.63 ,15.05 ,0.81 ,0.63 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
2516,東証グロース２５０ＥＴＦ,533.3,,-0.6 ,536 ,134730 ,,,366443 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
3091,ブロンコビリー,2768,,2.1 ,2734 ,60200 ,,,167875 ,0.36 ,1.08 ,,,,0,50,51 ,3.88 ,31.74,0.89 ,0.28 ,11.37 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
