コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2408,-155,-6.1 ,2425.78,1915300 ,,,183060 ,10.46 ,16.33 ,,BOLT!,74,0,15,84 ,3.80 ,20.32,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.89 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,16,7.7 ,213.893,28351000 ,,,4066285 ,6.97 ,10.88 ,,BOLT!,71,0,160,634 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1794.03,17200 ,,,4815 ,3.57 ,5.58 ,🔥買い,,33,0,105,249 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
3687,フィックスターズ,2768,198,7.7 ,2633.7,8092600 ,,,2453455 ,3.30 ,5.15 ,,,31,0,70,157 ,1.26 ,45.82,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.74 ,0
472A,ミラティブ,443,-9,-2.0 ,437.761,291200 ,,,91780 ,3.17 ,4.95 ,🔥買い,,2,1,228,498 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.16,77700 ,,,39820 ,1.95 ,3.05 ,🔥買い,,4,0,143,231 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6780.47,482800 ,,,257495 ,1.87 ,2.93 ,,,5,0,86,136 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1445.46,47100 ,,,27475 ,1.71 ,2.68 ,,,3,0,92,138 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10265,-225,-2.1 ,10389.8,38006400 ,,,24719665 ,1.54 ,2.40 ,,,,0,16,23 ,3.75 ,63.75,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.70 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,394.738,356900 ,,,237505 ,1.50 ,2.35 ,,BOLT!,1,0,30,42 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.248,2163600 ,,,1468040 ,1.47 ,2.30 ,,,,0,245,341 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,417.229,71200 ,,,48755 ,1.46 ,2.28 ,,,,0,81,112 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6101,ツガミ,6450,-550,-7.9 ,6353.17,711500 ,,,497170 ,1.43 ,2.23 ,,,,0,150,206 ,1.95 ,17.14,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
3697,ＳＨＩＦＴ,778.8,51.6,7.1 ,762.808,11837600 ,,,8327925 ,1.42 ,2.22 ,,,,0,95,130 ,2.43 ,18.11,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.64 ,0
464A,ＱＰＳホールディングス,2992,-503,-14.4 ,3020.73,3843800 ,,,2721010 ,1.41 ,2.20 ,,,,,#####,#####,#####,332.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4080,-75,-1.8 ,4062.06,149800 ,,,111495 ,1.34 ,2.10 ,,,,1,136,181 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
5599,Ｓ＆Ｊ,898,43,5.0 ,858.903,89800 ,,,67090 ,1.34 ,2.09 ,,,,0,176,234 ,1.25 ,12.2,22.63,22.63,0,74.50 ,0,,1.89%,12.48 ,0
8473,ＳＢＩホールディングス,2898,-13,-0.5 ,2875.96,4547000 ,,,3476985 ,1.31 ,2.04 ,,,,1,667,875 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
6727,ワコム,915,44,5.1 ,901.244,825900 ,,,651475 ,1.27 ,1.98 ,,,,0,138,179 ,1.46 ,12.31,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8492,-49,-0.6 ,8626.1,101968100 ,,,80876130 ,1.26 ,1.97 ,,,,0,30,39 ,0.87 ,30.24,0,0,0,-31.86 ,4.39,,0.13%,87.24 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.76,37100 ,,,30765 ,1.21 ,1.88 ,,,,0,490,620 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,650.041,75600 ,,,63060 ,1.20 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65800 ,,,56165 ,1.17 ,1.83 ,,,,0,185,231 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.79 ,,,,0,107,132 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,957,14,1.5 ,955.033,79200 ,,,70850 ,1.12 ,1.74 ,,,,0,99,121 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1024,65,6.8 ,988.13,777100 ,,,701670 ,1.11 ,1.73 ,,,,1,400,487 ,3.74 ,16.27,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.83 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3069.84,487000 ,,,442635 ,1.10 ,1.72 ,,,,0,18,22 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21455,-25,-0.1 ,21329.9,390763 ,,,362074 ,1.08 ,1.68 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1145.08,111700 ,,,103640 ,1.08 ,1.68 ,,,,0,133,160 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
7047,ポート,2152,-46,-2.1 ,2182.69,195700 ,,,184715 ,1.06 ,1.65 ,,,,1,255,305 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
2516,東証グロース２５０ＥＴＦ,609.2,-10.3,-1.7 ,607.006,729270 ,,,691056 ,1.06 ,1.65 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2531,-39,-1.5 ,2511.73,75900 ,,,71970 ,1.05 ,1.65 ,,,,0,317,378 ,1.44 ,9.35,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4279,2400000 ,,,2317375 ,1.04 ,1.62 ,,,,0,479,568 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2982,75,2.6 ,2972.94,8577667 ,,,8443753 ,1.02 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1618,-42,-2.5 ,1637.56,62700 ,,,63550 ,0.99 ,1.54 ,,,,0,488,567 ,1.02 ,9.8,25.61,25.61,0,3.85 ,0,,1.48%,11.95 ,黒転予想
2326,デジタルアーツ,3755,-315,-7.7 ,3726.88,283900 ,,,296890 ,0.96 ,1.49 ,,,,0,343,394 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
7826,フルヤ金属,9060,-490,-5.1 ,9160.59,709900 ,,,743975 ,0.95 ,1.49 ,,,,1,176,202 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.69 ,0
4022,ラサ工業,2015,15,0.8 ,1925.82,1658000 ,,,1764480 ,0.94 ,1.47 ,,,,0,45,51 ,3.04 ,18.3,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,#DIV/0!,0
4885,室町ケミカル,975,-28,-2.8 ,979.019,52200 ,,,55600 ,0.94 ,1.47 ,,,,0,97,111 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.932,1270800 ,,,1367465 ,0.93 ,1.45 ,,,,1,4489,5096 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4369,トリケミカル,4000,-180,-4.3 ,4044.58,838300 ,,,904035 ,0.93 ,1.45 ,,,,0,50,57 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993400 ,,,1090090 ,0.91 ,1.42 ,,,,1,763,860 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,810,-28,-3.3 ,812.018,45300 ,,,50150 ,0.90 ,1.41 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.39 ,,,,0,60,67 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.39 ,,,,0,93,104 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6157,日進工具,868,22,2.6 ,865.708,55200 ,,,64130 ,0.86 ,1.34 ,,,,0,64,71 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
4931,新日本製薬,1868,-22,-1.2 ,1873.1,25500 ,,,29715 ,0.86 ,1.34 ,,,,0,70,77 ,1.00 ,11.63,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.34 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,649,-16,-2.4 ,645.438,35600 ,,,41910 ,0.85 ,1.33 ,,,,1,124,136 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.32,74000 ,,,87725 ,0.84 ,1.32 ,,,,1,243,266 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.30 ,,,,1,434,474 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
1570,ＮＦ日経レバ,71640,-1850,-2.5 ,71851,2902103 ,,,3474628 ,0.84 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,917,1,0.1 ,910.506,309100 ,,,370125 ,0.84 ,1.30 ,,,,0,174,190 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
4345,シーティーエス,816,1,0.1 ,810.351,60400 ,,,73350 ,0.82 ,1.29 ,,,,0,182,198 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.26 ,,,,0,74,80 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2874.25,84200 ,,,104785 ,0.80 ,1.25 ,,,,1,765,823 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
