コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1398,13,0.94,1377.9143,64200,54645,1.174855888
3489,フェイスネットワーク,934,-25,-2.61,931.8771,97700,88050,1.10959682
8789,フィンテックグローバル,153,-2,-1.29,151.4866,1454300,1496970,0.971495755
2410,キャリアデザインセンター,2549,-20,-0.78,2540.3058,25500,28680,0.889121339
5248,テクノロジーズ,554,8,1.47,547.1097,119400,142070,0.840430774
4040,南海化学,3775,-155,-3.94,3796.1881,10100,13100,0.770992366
9552,クオンツ総研ホールディンク,727,-32,-4.22,732.6756,386000,537790,0.717752282
7595,アルゴグラフィックス,1603,-3,-0.19,1593.295,190800,269010,0.709267313
3912,モバイルファクトリー,1190,-22,-1.82,1199.3159,26900,39355,0.683521789
3661,エムアップホールディングス,679,-4,-0.59,675.2288,599500,960260,0.624310083
3697,ＳＨＩＦＴ,669.8,-32.5,-4.63,676.4216,6176500,10048325,0.614679561
8136,サンリオ,5562,-164,-2.86,5544.2529,6159400,10025295,0.614385911
9416,ビジョン,1282,-38,-2.88,1287.2725,218300,363260,0.60094698
4495,アイキューブドシステムズ,2295,-11,-0.48,2272.4,14500,24280,0.597199341
4222,児玉化学,1221,-19,-1.53,1205.9653,363700,750035,0.484910704
3939,カナミックネットワーク,554,1,0.18,554.4712,107800,224360,0.480477804
4506,住友ファーマ,2445,-79,-3.13,2450.9165,6670600,14910250,0.447383511
9984,ソフトバンクグループ,4062,-27,-0.66,4026.9777,26877600,61468480,0.43725825
421A,ムービン・ストラテジック・キ,2137,-13,-0.6,2086.6538,39000,92560,0.421348315
3923,ラクス,829.6,-43.2,-4.95,843.4504,2379700,5710195,0.416745838
6538,ディスラプターズ,295,-4,-1.34,292.0526,39900,104525,0.38172686
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3693.8058,51500,141940,0.362829365
6071,ＩＢＪ,753,-16,-2.08,749.0887,71000,204680,0.346882939
8920,東祥,944,-8,-0.84,939.7095,78500,251270,0.312412942
7089,フォースタートアップス,1322,-24,-1.78,1318.299,20400,80865,0.252272306
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,123,-3,-2.38,122.2817,666800,6767215,0.098533887
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,449,0,0,447.2083,4800,105375,0.045551601
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:42:43,,,,,,,,
