コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6590,-460,-6.5 ,6504.55,1516900 ,,,489915 ,3.10 ,5.90 ,🔥買い,,6,1,260,642 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.77 
6264,マルマエ,2539,-423,-14.3 ,2646.27,2622500 ,,,1208125 ,2.17 ,4.13 ,,BOLT!,15,1,418,811 ,3.68 ,21.83,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.87 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1458.33,88800 ,,,49775 ,1.78 ,3.40 ,🔥買い,BOLT!,3,1,497,854 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
5801,古河電工,3823,-177,-4.4 ,3899.08,12564900 ,,,8358125 ,1.50 ,2.86 ,,BOLT!,1,0,63,98 ,3.78 ,32.78,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.45 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,371.981,1114100 ,,,783095 ,1.42 ,2.71 ,,,,1,143,216 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
247A,ＡＩロボティクス,837,-14,-1.7 ,877.391,1697000 ,,,1218575 ,1.39 ,2.65 ,,,,1,798,1193 ,3.86 ,9.7,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,437,8,1.9 ,428.358,747000 ,,,537605 ,1.39 ,2.65 ,,,,1,179,267 ,4.54 ,24.68,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.77%,26.74 
8473,ＳＢＩホールディングス,2752,56,2.1 ,2739.46,5038200 ,,,3709030 ,1.36 ,2.59 ,,,,1,595,878 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
8789,フィンテックグローバル,130,2,1.6 ,129.807,884700 ,,,663205 ,1.33 ,2.54 ,,,,0,616,901 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
5137,スマートドライブ,230,16,7.5 ,229.878,570100 ,,,429380 ,1.33 ,2.53 ,,,,1,621,906 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
