コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1509,209,16.08,1541.6699,4100800,2106645,1.94660229891605,11.3139669526112,,0
4222,児玉化学,1126,57,5.33,1156.5956,908100,483550,1.87798573053459,10.9151563750723,,1
4691,ワシントンホテル,1399,-3,-0.21,1420.9637,38600,55715,0.69281163062012,4.0267330915953,,1
9984,ソフトバンクグループ,4046,237,6.22,4038.5339,23863900,42318380,0.56391336341325,3.27755554452292,🔥買い,1
1540,純金上場信託,21775,-60,-0.27,21764.0976,326448,685041,0.476537900651202,2.76971524313758,🔥買い,0
3912,モバイルファクトリー,1200,-1,-0.08,1205.7631,7600,17205,0.44173205463528,2.56741804468,,1
5801,古河電工,33750,2510,8.03,33018.4093,3234500,7685515,0.420856637453703,2.44608674847951,,0
215A,タイミー,1230,42,3.54,1212.8896,880500,2302520,0.382407101784132,2.22261183727088,,0
5803,フジクラ,28840,1365,4.97,28631.8701,4722500,12439440,0.379639276366139,2.20652478891631,,0
3077,ホリイフードサービス,634,5,0.79,626.8129,15500,43250,0.358381502890173,2.08297117617934,🔥買い,1
3436,ＳＵＭＣＯ,1818.5,56.5,3.21,1811.5458,3208500,9005075,0.356299086903774,2.07086783814012,,0
6920,レーザーテック,34740,1330,3.98,34510.8463,1622200,4650320,0.348836209121093,2.02749238715475,🔥買い,0
3350,メタプラネット,313,-5,-1.57,318.4747,10955400,31638695,0.346265862103352,2.01255311515674,,0
6378,木村化工機,1770,-91,-4.89,1844.7259,870900,2556005,0.340727033006586,1.98036054588265,,0
4506,住友ファーマ,2057,64.5,3.24,2042.5418,4225000,12463515,0.338989442384432,1.97026138855237,🔥買い,1
7012,川崎重工業,15525,420,2.78,15587.4415,1369200,4120840,0.332262354277283,1.93116246599692,,0
9104,商船三井,6733,201,3.08,6784.653,2290100,7354670,0.311380388243116,1.80979310680749,,0
4005,住友化学,509.4,14.1,2.85,508.2462,5486300,18115795,0.302846217899904,1.76019113043829,,0
2410,キャリアデザインセンター,2435,-28,-1.14,2444.3384,6500,22115,0.29391815509835,1.70829978748453,,1
7003,三井Ｅ＆Ｓ,6435,145,2.31,6520.116,1770300,6035010,0.293338370607505,1.70492998638407,,0
2301,学情,1618,-25,-1.52,1619.9722,36000,124085,0.290123705524439,1.68624583372804,,1
285A,キオクシアホールディングス,21600,-845,-3.76,21719.9044,9428400,33103450,0.284816235165821,1.65539795880629,,0
9467,アルファポリス,1178,3,0.26,1182.5974,31300,120765,0.259181054113361,1.50640214624958,,1
1605,ＩＮＰＥＸ,4632,188,4.23,4610.5214,3325300,13425855,0.247678825668831,1.43954933683121,,0
421A,ムービン・ストラテジック・キ,2073,5,0.24,2077.1348,17800,72485,0.245568048561771,1.42728115937817,,1
1662,石油資源開発,2512,56,2.28,2520.5483,1184400,4824795,0.245481932392982,1.42678063829674,,0
6146,ディスコ,67350,-630,-0.93,67847.8095,552400,2260700,0.244349095412925,1.42019640680673,,0
7089,フォースタートアップス,1270,15,1.2,1261.8396,10600,43695,0.242590685433116,1.40997624400728,,1
6857,アドバンテスト,23055,-370,-1.58,23114.1509,2213600,9420640,0.234973420064879,1.36570346743987,,1
8136,サンリオ,5225,-75,-1.42,5220.6931,1611400,7064160,0.228109216099296,1.32580760536993,,0
6176,ブランジスタ,901,-7,-0.77,910.5124,52100,228705,0.227804376817297,1.32403583022906,,1
3778,さくらインターネット,2608,-32,-1.21,2627.8742,123300,557650,0.221106428763561,1.28510627437038,,0
7013,ＩＨＩ,3529,19,0.54,3565.0873,4085900,18529795,0.220504328299369,1.28160676922862,,0
5032,ＡＮＹＣＯＬＯＲ,2875,-55,-1.88,2889.4692,358200,1625015,0.220428734503989,1.28116740588089,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5697,-182,-3.1,5765.9772,836000,3870905,0.215970167183126,1.25525349251897,,0
7011,三菱重工業,4582,35,0.77,4617.7248,5744900,27085450,0.212102807965162,1.23277577613576,,0
8316,三井住友フィナンシャルＧ,5254,-57,-1.07,5300.341,3375600,16018285,0.21073417035594,1.22482103330542,,0
1570,ＮＦ日経レバ,48250,420,0.88,48322.676,903298,4368920,0.206755445281671,1.20169604057893,,0
4661,オリエンタルランド,2695,14,0.52,2692.3228,1001400,4990485,0.200661859518664,1.16627913596315,,0
5802,住友電工,10200,-10,-0.1,10206.8124,1841700,9187195,0.200463797709747,1.16512796874121,,0
6723,ルネサスエレクトロニクス,2418.5,-5.5,-0.23,2431.1216,2165000,10884750,0.198902133719194,1.15605132540732,,0
6752,パナソニックホールディンク,2702,72,2.74,2681.7547,1791400,9177705,0.195190409802886,1.13447818653364,,0
3479,ティーケーピー,1852,-4,-0.22,1852.2108,33200,171935,0.193096228225783,1.12230646498101,,1
3489,フェイスネットワーク,859,-3,-0.35,860.1081,14800,77185,0.191747101120684,1.11446512035173,,1
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,1.11340659982937,,1
3923,ラクス,736.5,-9.7,-1.3,732.6509,780500,4153075,0.187933037568549,1.09229716698599,,1
6503,三菱電機,5535,-4,-0.07,5623.7292,1263200,6766935,0.186672400429441,1.08497014033085,,0
9501,東京電力ＨＤ,634.3,-2.3,-0.36,635.7643,12367700,67542580,0.183109676888268,1.06426301570218,,0
7595,アルゴグラフィックス,1511,-9,-0.59,1519.7266,46100,257260,0.179196143978854,1.04151693036686,,1
4495,アイキューブドシステムズ,2172,-21,-0.96,2183.1379,2900,16595,0.174751431153962,1.01568354157313,,1
6501,日立,4818,-63,-1.29,4845.1766,2732800,15800515,0.172956387813942,1.00525045976756,,0
4776,サイボウズ,2058,-7,-0.34,2059.0166,126000,728970,0.172846619202436,1.00461246686901,,0
6861,キーエンス,57940,-70,-0.12,58391.8238,145300,844910,0.171970979157543,0.999523105505463,,0
8306,三菱ＵＦＪフィナンシャルＧ,2710.5,-8,-0.29,2725.4705,8293900,48379650,0.171433650305449,0.996400063434327,,0
5016,ＪＸ金属,3771,-29,-0.76,3783.7498,7950900,46950350,0.169346980373948,0.984272000779131,,0
9552,クオンツ総研ホールディンク,602,-4,-0.66,601.4111,99000,585890,0.168973698134462,0.982102424115272,,1
7974,任天堂,9021,41,0.46,8986.5263,2268200,13508780,0.167905613978464,0.975894546496769,,0
6538,ディスラプターズ,254,-7,-2.68,255.7544,16700,100805,0.165666385595953,0.962879789484926,,1
4063,信越化学,6346,52,0.83,6352.0213,1720900,10415325,0.165227681325355,0.960329969410082,,0
6613,ＱＤレーザ,1314,-68,-4.92,1322.015,2083900,12741410,0.163553327300511,0.950598353396577,,0
3697,ＳＨＩＦＴ,627.9,-10.5,-1.64,624.466,1518500,9394645,0.161634633346976,0.939446594254735,,1
4755,楽天グループ,746.8,-4.3,-0.57,747.935,2619700,16374190,0.159989593378359,0.929885356270472,,0
5713,住友鉱山,9226,-14,-0.15,9259.0244,943100,5902505,0.159779618992275,0.928664951226065,,0
8058,三菱商事,5634,78,1.4,5625.1822,2044100,12882475,0.158672925815886,0.922232671745389,,0
9107,川崎汽船,2649,15.5,0.59,2660.5949,1530000,9814935,0.155884883598312,0.906028120086493,,0
8411,みずほフィナンシャルＧ,6415,-6,-0.09,6451.1788,1860400,12141505,0.15322647398325,0.89057701405006,,0
6758,ソニーグループ,3265,-1,-0.03,3258.2334,3478100,22847910,0.152228365745488,0.884775847769997,,0
5401,日本製鉄,598,3.4,0.57,598.8776,6214000,41322050,0.150379760926672,0.874031457999077,,0
4062,イビデン,8489,11,0.13,8515.9512,1108000,7469635,0.148333887800408,0.862140512964912,,0
6981,村田製作所,3723,63,1.72,3708.9329,1405500,9655505,0.145564628675559,0.846045131674543,,0
8473,ＳＢＩホールディングス,2988.5,-5,-0.17,2998.2527,733900,5098520,0.143943732691055,0.836624222425386,,0
