コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1441,,0.5 ,1412 ,2117100 ,,,388635 ,5.45 ,16.34 ,,BOLT!,16 ,0,73,409 ,2.04 ,16.95 ,1.48 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3810,,-0.3 ,3706 ,200300 ,,,96320 ,2.08 ,6.24 ,🔥買い,BOLT!,7 ,1,409,1052 ,4.43 ,16.74 ,0.38 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1507,,6.3 ,1458 ,6154400 ,,,3112195 ,1.98 ,5.93 ,,BOLT!,3 ,0,38,94 ,1.92 ,14.07 ,1.21 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
4661,オリエンタルランド,3133,,7.3 ,3067 ,10538200 ,,,6707075 ,1.57 ,4.71 ,,BOLT!,2 ,0,27,57 ,0.85 ,43.87 ,-9.72 ,0.80 ,10.65 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
2914,日本たばこ産業,7116,,6.8 ,7120 ,5757200 ,,,4731490 ,1.22 ,3.65 ,,,,0,67,120 ,1.72 ,22.16 ,1.83 ,0.41 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2133,,13.7 ,2115 ,2163000 ,,,1805920 ,1.20 ,3.59 ,,,,1,281,500 ,4.32 ,12.36 ,0.02 ,0.20 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
8035,東京エレクトロン,57440,,10.0 ,57716 ,5190200 ,,,4340605 ,1.20 ,3.59 ,,,,1,440,782 ,4.71 ,38.69 ,0.73 ,1.10 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
8473,ＳＢＩホールディングス,3006,,6.4 ,2913 ,4945100 ,,,4497510 ,1.10 ,3.30 ,,,,0,99,167 ,1.12 ,6.47 ,12.36 ,0.10 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
9308,乾汽船,1936,,2.9 ,1914 ,117000 ,,,109695 ,1.07 ,3.20 ,,,,0,55,91 ,4.29 ,16.54,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7686,,-5.6 ,7611 ,9312800 ,,,9353250 ,1.00 ,2.99 ,,,,0,72,115 ,3.14 ,27.68 ,1.10 ,0.43 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6861,キーエンス,83080,,5.2 ,81477 ,639300 ,,,678310 ,0.94 ,2.83 ,,,,0,82,127 ,2.13 ,42.87 ,2.83 ,1.73 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4063,信越化学,5967,,3.7 ,5946 ,7723600 ,,,8408265 ,0.92 ,2.76 ,,,,0,63,96 ,1.06 ,21.02 ,-1.46 ,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
