コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2138.66,11200300 ,,,4406210 ,2.54 ,7.63 ,,,13,0,11,33 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,497,72,16.9 ,480.766,615500 ,,,294750 ,2.09 ,6.26 ,,,9,0,58,150 ,4.28 ,14.83,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.16 
7048,ベルトラ,168,16,10.5 ,161.596,723400 ,,,481880 ,1.50 ,4.50 ,,,1,0,65,133 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3441,山王,3935,235,6.4 ,4026.23,191800 ,,,133270 ,1.44 ,4.32 ,,,,1,135,269 ,4.13 ,11.51,0.15 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.37 
5016,ＪＸ金属,5183,436,9.2 ,5097.08,28436100 ,,,22430270 ,1.27 ,3.80 ,,,,0,42,77 ,1.43 ,35.62,4.16 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.96 
3083,スターシーズ,1035,43,4.3 ,1030.5,152700 ,,,127010 ,1.20 ,3.61 ,,,,0,49,87 ,4.82 ,17.87,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.97%,17.87 
6627,テラプローブ,14730,1990,15.6 ,14169.8,161900 ,,,134910 ,1.20 ,3.60 ,,,,,71,126 ,#####,21.61,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.35 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8702,3248200 ,,,3021190 ,1.08 ,3.23 ,,,,0,110,183 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
247A,ＡＩロボティクス,820,67,8.9 ,815.879,1665700 ,,,1567245 ,1.06 ,3.19 ,,,,,972,1610 ,#####,9.51,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3165,239,8.2 ,3131.89,54900 ,,,56485 ,0.97 ,2.92 ,,,,,112,176 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
