コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,354,-63,-15.1 ,398.946,3015200 ,,,868965 ,3.47 ,8.44 ,,,30,0,1,3 ,1.00 ,93.15,10.43,10.43,0,-5.33 ,8.03,7,1.98%,,
6840,ＡＫＩＢＡホールディングス,843,86,11.4 ,888.496,1788900 ,,,562215 ,3.18 ,7.74 ,,BOLT!,22,0,17,51 ,4.06 ,14.61,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,607,12,2.0 ,613.222,252000 ,,,95170 ,2.65 ,6.44 ,,BOLT!,10,0,152,400 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.47,82700 ,,,34965 ,2.37 ,5.76 ,,,10,1,231,561 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1050,27,2.6 ,1049.26,70000 ,,,30635 ,2.28 ,5.56 ,🔥買い,,7,0,99,234 ,4.16 ,11.95,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
2326,デジタルアーツ,4085,-155,-3.7 ,4067.75,380200 ,,,166830 ,2.28 ,5.55 ,🔥買い,,9,0,572,1352 ,2.13 ,10.83,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1085.41,113000 ,,,54235 ,2.08 ,5.07 ,,,9,0,52,116 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1715,-12,-0.7 ,1738.76,132700 ,,,71940 ,1.84 ,4.49 ,,,8,0,72,147 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1558,-102,-6.1 ,1570.29,160600 ,,,98085 ,1.64 ,3.98 ,,,2,0,67,127 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
350A,デジタルグリッド,867,-6,-0.7 ,887.264,507100 ,,,352010 ,1.44 ,3.51 ,,,,0,122,214 ,1.08 ,23.68,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1952,-100,-4.9 ,1981.75,535100 ,,,380095 ,1.41 ,3.43 ,,,,1,198,342 ,2.60 ,12.97,0,0,22.21,9.24 ,20.48,54,2.77%,,
4746,東計電算,4175,40,1.0 ,4136.19,37300 ,,,27260 ,1.37 ,3.33 ,,,,0,125,212 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.15,34000 ,,,25340 ,1.34 ,3.27 ,,,,1,204,343 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2368,-5,-0.2 ,2412.94,43400 ,,,34270 ,1.27 ,3.08 ,,,,1,920,1495 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
