コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2674,457,20.6 ,2630.23,7102800 ,,,1664320 ,4.27 ,5.77 ,,BOLT!,32,0,72,175 ,1.26 ,44.27,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1089,22,2.1 ,1109.87,81200 ,,,27545 ,2.95 ,3.98 ,🔥買い,BOLT!,7,1,258,489 ,2.78 ,7.81,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2061,126,6.5 ,2087.42,384900 ,,,136490 ,2.82 ,3.81 ,,,21,0,18,33 ,3.67 ,17.39,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1252.77,90900 ,,,35905 ,2.53 ,3.42 ,🔥買い,BOLT!,14,1,373,644 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,485,11,2.3 ,487.94,528200 ,,,216925 ,2.43 ,3.29 ,,,10,0,219,369 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
4885,室町ケミカル,1021,-35,-3.3 ,1058.61,104000 ,,,53050 ,1.96 ,2.65 ,,,6,0,92,138 ,4.09 ,8.74,9.09,9.09,93.3,-11.60 ,46.84,,2.55%,0,
3933,チエル,550,-1,-0.2 ,561.9,42200 ,,,23705 ,1.78 ,2.41 ,,BOLT!,3,0,36,51 ,1.06 ,10.28,6.25,6.25,0,11.97 ,71.14,,4.18%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.358,8014200 ,,,4648235 ,1.72 ,2.33 ,,,4,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1606,135,9.2 ,1580.69,120700 ,,,75420 ,1.60 ,2.16 ,,BOLT!,3,0,47,63 ,4.85 ,16.85,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
6863,ニレコ,2670,130,5.1 ,2638.84,31800 ,,,24880 ,1.28 ,1.73 ,,,,0,54,66 ,1.00 ,13.17,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1331,5,0.4 ,1329.36,55600 ,,,46040 ,1.21 ,#REF!,,,,1,231,#REF!,3.18 ,11.28,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2564.89,37000 ,,,30860 ,1.20 ,1.62 ,,,,0,63,75 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
3661,エムアップホールディングス,629,29,4.8 ,623.741,1295100 ,,,1097650 ,1.18 ,1.59 ,,,,0,224,264 ,1.25 ,12.86,15.77,15.77,0,51.90 ,21.99,,1.99%,0,
4022,ラサ工業,1970,109,5.9 ,1942.84,1962900 ,,,1679985 ,1.17 ,1.58 ,,,,0,46,54 ,3.04 ,17.89,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
5599,Ｓ＆Ｊ,901,-19,-2.1 ,907.684,71600 ,,,62795 ,1.14 ,1.54 ,,,,0,176,205 ,1.00 ,12.24,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
8081,カナデン,2694,158,6.2 ,2649.47,60700 ,,,53725 ,1.13 ,1.53 ,,,,0,10,12 ,1.20 ,15.01,3.93,3.93,0.83,24.39 ,85.5,,3.71%,フィジカルAI,
1540,純金上場信託,21395,530,2.5 ,21350.8,377037 ,,,338292 ,1.11 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.44 ,,,,0,195,221 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3697,ＳＨＩＦＴ,694.6,33.8,5.1 ,701.464,8265400 ,,,7805335 ,1.06 ,1.43 ,,,,0,119,134 ,4.66 ,16.15,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4369,トリケミカル,3750,15,0.4 ,3703.42,770200 ,,,740070 ,1.04 ,1.41 ,,,,0,53,59 ,1.00 ,26.48,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
