コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,145,-5,-3.33,145.3061,1410600,1562265,0.90291979913779,7.16287191910957,
6538,ディスラプターズ,269,-10,-3.58,262.0487,73800,104525,0.70605118392729,5.60111119906351,
3489,フェイスネットワーク,890,-20,-2.2,887.986,50100,94960,0.527590564448189,4.18538129574938,
339A,プログレス・テクノロジース,1330,-6,-0.45,1318.4784,20900,41450,0.504221954161641,3.99999787346761,
9416,ビジョン,1208,-17,-1.39,1208.898,158900,333040,0.477119865481624,3.78499672924563,
4040,南海化学,3450,-150,-4.17,3463.4126,6300,14795,0.425819533626225,3.37803067662509,
4222,児玉化学,1175,1,0.09,1182.5706,296700,750035,0.395581539528155,3.13815236293423,買い
7595,アルゴグラフィックス,1517,-50,-3.19,1535.3116,98500,272845,0.36101083032491,2.86390257639495,
2410,キャリアデザインセンター,2453,-54,-2.15,2460,10000,29535,0.338581344167936,2.68596923535263,
421A,ムービン・ストラテジック・キ,1962,-42,-2.1,1964.0769,29900,92560,0.323033707865169,2.56262967896239,
4506,住友ファーマ,1901,-58,-2.96,1893.2828,5346000,16931255,0.315747415061671,2.50482744429391,
8136,サンリオ,5432,96,1.8,5379.7007,2880300,10025295,0.287303266387672,2.27917972453572,買い
3923,ラクス,785.5,9.6,1.24,783.7059,1599900,5710195,0.280183076059574,2.22269518248829,買い
6071,ＩＢＪ,710,-2,-0.28,704.5448,55800,200810,0.277874607838255,2.20438208068852,
3697,ＳＨＩＦＴ,666.3,9.8,1.49,665.5513,2788700,10048325,0.277528841871655,2.20163911577058,買い
9552,クオンツ総研ホールディンク,687,11,1.63,681.1742,164100,603270,0.27201750459993,2.15791762132769,買い
3912,モバイルファクトリー,1161,-21,-1.78,1162.6836,9800,39355,0.249015372887816,1.97544147729176,
6080,Ｍ＆Ａキャピタルパートナー,3495,-135,-3.72,3478.3189,34800,152535,0.228144360310748,1.80987152295648,
9984,ソフトバンクグループ,3798,-194,-4.86,3856.0523,13335500,61468480,0.216948588935337,1.72105535514813,
4495,アイキューブドシステムズ,2204,-17,-0.77,2198.0769,5200,24280,0.214168039538715,1.69899722859937,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,1.64536506537179,買い
7089,フォースタートアップス,1265,-73,-5.46,1272.2517,14700,80865,0.181784455574105,1.44209792874823,
8920,東祥,869,-35,-3.87,872.0363,44000,251270,0.175110438970032,1.38915288737619,
3661,エムアップホールディングス,660,-3,-0.45,660.4049,161000,960260,0.167662924624581,1.33007168058115,
5248,テクノロジーズ,508,-14,-2.68,512.4867,22600,142070,0.159076511578799,1.26195557885181,
4389,プロパティデータバンク,804,16,2.03,791.4615,1300,8615,0.150899593731863,1.1970880066858,
3939,カナミックネットワーク,525,-13,-2.42,531.1224,29400,224360,0.131039400962738,1.03953689613323,
6574,コンヴァノ,124,-3,-2.36,122.9309,334700,6767215,4.94590462989575E-02,0.392359115636891,
4014,カラダノート,444,0,0,440.6956,2300,105375,2.18268090154211E-02,0.173152297169274,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:41:35,,,,,,,,,,
