コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,239,,-8.1 ,247 ,154200 ,,,28145 ,5.48 ,6.29 ,,,19,0,119,308 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1425,,0.8 ,1419 ,63800 ,,,21345 ,2.99 ,3.43 ,🔥買い,,15,1,566,979 ,3.03 ,9.74 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,77150,,8.7 ,78599 ,1561900 ,,,603175 ,2.59 ,2.97 ,,,17,0,88,140 ,2.15 ,39.81 ,2.63 ,1.60 ,13.51 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1057,,1.7 ,1064 ,44300 ,,,18250 ,2.43 ,2.79 ,🔥買い,,12,1,146,224 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,267,,1.9 ,265 ,6868300 ,,,2854000 ,2.41 ,2.76 ,🔥買い,,8,0,160,245 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1191,,0.9 ,1192 ,88100 ,,,38630 ,2.28 ,2.62 ,,,14,0,89,132 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3095,,-0.2 ,3068 ,2403300 ,,,1067855 ,2.25 ,2.58 ,,,10,0,1,1 ,5.00 ,#####,2.92 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5401,日本製鉄,668.7,,2.3 ,661 ,70699100 ,,,36866310 ,1.92 ,2.20 ,,,5,0,14,19 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7983,,4.2 ,7916 ,15669600 ,,,8524225 ,1.84 ,2.11 ,,,1,0,69,92 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3556,リネットジャパングループ,787,,-2.1 ,789 ,94800 ,,,51755 ,1.83 ,2.10 ,,,7,1,575,765 ,3.68 ,9.64 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4064,日本カ－バイド,3085,,-2.8 ,3071 ,120400 ,,,67420 ,1.79 ,2.05 ,,,4,0,24,32 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
7777,スリー・ディー・マトリックス,316,,-4.0 ,318 ,2899300 ,,,1632510 ,1.78 ,2.04 ,,,4,0,90,118 ,2.84 ,25.48 ,1.10 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9467,アルファポリス,1095,,5.5 ,1086 ,140300 ,,,79395 ,1.77 ,2.03 ,,,2,0,77,101 ,1.83 ,11.04 ,1.59 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
285A,キオクシアホールディングス,38930,,-12.6 ,41941 ,77907100 ,,,44350960 ,1.76 ,2.02 ,,,3,1,14462,18869 ,3.88 ,5.54 ,0.01 ,0.91 ,274.19 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3038,神戸物産,2875,,2.9 ,2878 ,2349300 ,,,1343680 ,1.75 ,2.01 ,,,1,0,16,21 ,1.81 ,21.61 ,2.78 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8508,Ｊトラスト,768,,-2.9 ,770 ,1283400 ,,,735890 ,1.74 ,2.00 ,,,2,0,8,10 ,1.50 ,12.09 ,1.88 ,0.08 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6702,富士通,3820,,3.2 ,3789 ,12903200 ,,,7408780 ,1.74 ,2.00 ,,,1,0,54,70 ,2.43 ,21.37 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6258,平田機工,2639,,-3.4 ,2624 ,417800 ,,,240010 ,1.74 ,2.00 ,,,1,0,17,22 ,1.41 ,12.43 ,1.52 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
7203,トヨタ自動車,3212,,6.8 ,3152 ,46895800 ,,,26986525 ,1.74 ,1.99 ,,,,0,19,25 ,1.21 ,12.68 ,-0.62 ,0.09 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
9432,ＮＴＴ,159.7,,2.1 ,159 ,#########,,,##########,1.73 ,1.99 ,,,2,0,43,56 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6627,テラプローブ,8680,,-10.6 ,8925 ,219600 ,,,128360 ,1.71 ,1.96 ,,,1,1,260,335 ,3.97 ,12.73 ,0.20 ,0.19 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
