コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81550,-3620,-4.3 ,83071 ,1919800 ,,,1002045 ,1.92 ,2.49 ,,,5,0,50,72 ,2.74 ,52.13 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,466,51,12.3 ,463 ,434000 ,,,239870 ,1.81 ,2.35 ,,,3,0,58,82 ,4.28 ,13.91 ,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.22 
3350,メタプラネット,258,20,8.4 ,252 ,34460800 ,,,19913835 ,1.73 ,2.25 ,,,2,0,106,146 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,449,3,0.7 ,448 ,198700 ,,,131855 ,1.51 ,1.96 ,,,,0,107,138 ,1.89 ,8.85 ,0.53 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.69 
5802,住友電工,2600,199,8.3 ,2587 ,19594900 ,,,13427185 ,1.46 ,1.90 ,,,,0,11,14 ,1.00 ,24.95 ,15.34 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.20 
9343,アイビス,777,7,0.9 ,778 ,47600 ,,,34930 ,1.36 ,1.77 ,,,,0,292,360 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
3496,アズーム,4400,-20,-0.5 ,4444 ,82300 ,,,60680 ,1.36 ,1.76 ,,,,1,174,214 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
3753,フライトソリューションズ,197,7,3.7 ,193 ,499100 ,,,393035 ,1.27 ,1.65 ,,,,1,178,213 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6590,芝浦メカトロニクス,5850,550,10.4 ,5861 ,3116900 ,,,2492790 ,1.25 ,1.63 ,,,,0,38,45 ,1.39 ,32.26 ,7.05 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.37 
6264,マルマエ,2246,133,6.3 ,2215 ,1921700 ,,,1597885 ,1.20 ,1.56 ,,,,1,418,489 ,3.69 ,19.31 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.34 
5801,古河電工,3779,236,6.7 ,3789 ,13375600 ,,,11138565 ,1.20 ,1.56 ,,,,0,64,75 ,3.77 ,32.40 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.10 
4784,ＧＭＯインターネット,517,26,5.3 ,513 ,1621200 ,,,1436220 ,1.13 ,1.47 ,,,,0,85,97 ,2.16 ,26.64 ,1.77 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.16%,25.78 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2153700 ,,,1963315 ,1.10 ,1.43 ,,,,0,106,120 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3905,データセクション,2884,-41,-1.4 ,2889 ,2516600 ,,,2301465 ,1.09 ,1.42 ,,,,1,281,317 ,4.33 ,16.71 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.61 
