コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3915,420,12.0 ,3884.23,437700 ,,,84590 ,5.17 ,15.52 ,,,,0,28,150 ,0.96 ,9.98,7.9,7.9,0.27,-9.95 ,13.16,120,3.07%,,
3915,テラスカイ,1897,154,8.8 ,1934.4,339900 ,,,93505 ,3.64 ,10.91 ,,BOLT!,1,0,19,75 ,3.79 ,16,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
3267,フィル・カンパニー,867,-196,-18.4 ,878.167,107700 ,,,34200 ,3.15 ,9.45 ,🔥買い,BOLT!,1,0,93,329 ,4.76 ,7.76,8,8,50.73,19.82 ,0,25,2.88%,,
3479,ティーケーピー,1834,-108,-5.6 ,1772.53,367600 ,,,124530 ,2.95 ,8.86 ,,BOLT!,1,0,20,67 ,3.70 ,17.45,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1154.52,68200 ,,,26375 ,2.59 ,7.76 ,,,,1,267,808 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.482,388400 ,,,288890 ,1.34 ,4.03 ,,,,0,29,55 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1046,47,4.7 ,1035.7,17300 ,,,13525 ,1.28 ,3.84 ,,,,0,73,135 ,2.08 ,11.88,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
7740,タムロン,1143,89,8.4 ,1135.1,340600 ,,,329675 ,1.03 ,3.10 ,,,,0,120,196 ,1.00 ,13.44,20.33,20.33,0,#DIV/0!,0.95,37,3.24%,,
8066,三谷商事,2265,17,0.8 ,2252.18,11100 ,,,11830 ,0.94 ,2.81 ,,,,0,53,82 ,1.00 ,9.71,9.09,9.09,0,#DIV/0!,120.1,80,3.53%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299,113700 ,,,130435 ,0.87 ,2.62 ,,,,1,423,628 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3697,ＳＨＩＦＴ,670.2,13,2.0 ,668.607,4904000 ,,,5998635 ,0.82 ,2.45 ,,,,1,124,178 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7085,カーブスホールディングス,877,-1,-0.1 ,873.549,271000 ,,,348125 ,0.78 ,2.34 ,,,,0,116,162 ,1.91 ,16.64,18.2,18.2,12.66,7.68 ,2.2,30,3.42%,,
3778,さくらインターネット,3470,320,10.2 ,3393.21,2194700 ,,,3140080 ,0.70 ,2.10 ,,,,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.31,5,0.14%,AI,
3939,カナミックネットワーク,546,18,3.4 ,541.894,100300 ,,,147350 ,0.68 ,2.04 ,,,,1,282,370 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
244A,グロースエクスパートナーズ,1180,-12,-1.0 ,1173.43,10400 ,,,15355 ,0.68 ,2.03 ,,,,0,138,181 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.256,36000 ,,,55335 ,0.65 ,1.95 ,,,,0,15,19 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4022,ラサ工業,1982,128,6.9 ,1974.56,440000 ,,,715530 ,0.61 ,1.84 ,,,,0,47,59 ,3.02 ,18.43,12.16,12.16,32.6,-7.18 ,6.84,34,1.72%,,
