コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.01,493000 ,,,37955 ,12.99 ,37.20 ,🔥買い,BOLT!,18,0,79,937 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,907,125,16.0 ,895.233,60000 ,,,6150 ,9.76 ,27.94 ,🔥買い,BOLT!,22,1,220,1998 ,2.65 ,12.51,26,26,16.83,55.17 ,0,12,1.32%,0,
421A,ムービン・ストラテジック・キ,2649,370,16.2 ,2731.79,249000 ,,,36650 ,6.79 ,19.46 ,,BOLT!,4,1,822,5373 ,3.96 ,12.92,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,928,-152,-14.1 ,930.361,282900 ,,,69865 ,4.05 ,11.60 ,🔥買い,BOLT!,23,0,61,255 ,3.11 ,16.87,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,749,-67,-8.2 ,769.684,295600 ,,,85285 ,3.47 ,9.93 ,,BOLT!,22,0,131,482 ,1.00 ,8.57,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,505,-41,-7.5 ,509.614,519700 ,,,181015 ,2.87 ,8.22 ,🔥買い,,19,1,305,966 ,3.09 ,16.5,32.28,32.28,23.27,41.82 ,1.25,9,1.78%,0,
4495,アイキューブドシステムズ,2011,-187,-8.5 ,2029.43,36600 ,,,13770 ,2.66 ,7.61 ,🔥買い,,6,1,291,868 ,3.85 ,12.14,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
4259,エクサウィザーズ,972,61,6.7 ,963.113,4008400 ,,,1855905 ,2.16 ,6.19 ,,,12,0,27,69 ,1.07 ,70.94,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,878,-78,-8.2 ,906.184,153200 ,,,84020 ,1.82 ,5.22 ,,BOLT!,3,1,337,764 ,3.69 ,14.25,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,904,8,0.9 ,926.357,687600 ,,,379400 ,1.81 ,5.19 ,,BOLT!,7,0,117,264 ,1.09 ,24.69,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2307,クロスキャット,929,-25,-2.6 ,935.222,40600 ,,,25675 ,1.58 ,4.53 ,🔥買い,BOLT!,1,0,152,313 ,1.05 ,8.96,11.29,11.29,0,11.24 ,0,37,3.98%,0,
2317,システナ,405,-15,-3.6 ,400.279,1581400 ,,,1122630 ,1.41 ,4.03 ,,,,0,188,359 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
6954,ファナック,8369,689,9.0 ,8544.9,10223200 ,,,7612045 ,1.34 ,3.85 ,,,,0,24,44 ,0.17 ,42.24,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,13130,1290,10.9 ,12949.9,158700 ,,,118390 ,1.34 ,3.84 ,,,,0,79,146 ,1.00 ,19.9,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6908,イリソ電子工業,3545,240,7.3 ,3473.63,162300 ,,,129230 ,1.26 ,3.60 ,,,,0,22,39 ,1.00 ,15.13,9.48,9.48,0,0.00 ,5.3,150,4.23%,0,
4272,日本化薬,2102,-79,-3.6 ,2128.96,568300 ,,,467150 ,1.22 ,3.48 ,,,,0,28,49 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
6200,インソース,635,-28,-4.2 ,648.102,627700 ,,,532625 ,1.18 ,3.37 ,,,,0,592,1014 ,2.26 ,12.11,40.48,40.48,12.07,50.87 ,55.84,29.5,4.65%,0,
2815,アリアケジャパン,5460,-170,-3.0 ,5576.96,77900 ,,,66545 ,1.17 ,3.35 ,,,,0,31,53 ,1.42 ,19.98,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1227,-60,-4.7 ,1229.87,666000 ,,,577810 ,1.15 ,3.30 ,,,,0,47,79 ,4.49 ,37.4,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3660,アイスタイル,395,-8,-2.0 ,399.295,1233500 ,,,1097520 ,1.12 ,3.22 ,,,,0,22,37 ,1.00 ,14.15,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4680,ラウンドワン,824,-39,-4.5 ,829.253,2310000 ,,,2142560 ,1.08 ,3.09 ,,,,0,158,257 ,1.00 ,12.17,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
7378,アシロ,1672,-76,-4.4 ,1683.2,21000 ,,,19900 ,1.06 ,3.02 ,,,,0,287,461 ,1.00 ,12.04,21.43,21.43,0,#DIV/0!,5.62,65,3.89%,0,
4746,東計電算,4075,-75,-1.8 ,4103.66,31400 ,,,30230 ,1.04 ,2.97 ,,,,0,127,202 ,1.17 ,13.32,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
