コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4677,258,5.8 ,4700.46,9279700 ,,,4001730 ,2.32 ,5.35 ,,,22,0,52,120 ,3.73 ,40.11,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.25 
4107,伊勢化学工業,4460,-275,-5.8 ,4439.5,914800 ,,,434195 ,2.11 ,4.86 ,,,13,0,34,73 ,1.03 ,42.07,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.41 
5802,住友電工,2929,34,1.2 ,2932.06,9731300 ,,,6998055 ,1.39 ,3.21 ,,,,0,11,18 ,1.00 ,28.1,17.28 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.26 
3083,スターシーズ,983,7,0.7 ,999.748,152100 ,,,120105 ,1.27 ,2.92 ,,,,0,49,77 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
3673,ブロードリーフ,387,-3,-0.8 ,398.96,477400 ,,,387770 ,1.23 ,2.84 ,,,,1,179,278 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
3661,エムアップホールディングス,703,-1,-0.1 ,717.841,972500 ,,,818585 ,1.19 ,2.74 ,,,,1,250,380 ,2.58 ,13.44,0.84 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.66 
6947,図研,4720,80,1.7 ,4696.62,45100 ,,,44875 ,1.01 ,2.32 ,,,,0,54,75 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2218,74,3.5 ,2217.21,107800 ,,,127805 ,0.84 ,1.94 ,,,,0,374,480 ,2.21 ,8.19,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.80%,8.20 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10760,783,7.9 ,10584.5,5288800 ,,,6363885 ,0.83 ,1.92 ,,,,0,54,69 ,3.04 ,64.81,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.37 
6861,キーエンス,81290,3090,4.0 ,80956.6,463200 ,,,566575 ,0.82 ,1.89 ,,,,0,83,105 ,2.13 ,41.94,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.97 
6200,インソース,614,9,1.5 ,614.46,340500 ,,,422060 ,0.81 ,1.86 ,,,,0,269,338 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6590,芝浦メカトロニクス,4520,215,5.0 ,4444.74,1476700 ,,,1883755 ,0.78 ,1.81 ,,,,0,38,47 ,1.39 ,24.93,5.45 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.47 
3077,ホリイフードサービス,820,-34,-4.0 ,828.483,26300 ,,,33570 ,0.78 ,1.81 ,,,,1,253,314 ,4.27 ,11.06,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.00 
3697,ＳＨＩＦＴ,675.7,2.8,0.4 ,665.092,4463700 ,,,6312440 ,0.71 ,1.63 ,,,,0,85,101 ,2.55 ,20.91,1.02 ,21.62 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.04 
8789,フィンテックグローバル,122,0,0.0 ,122.414,453400 ,,,664560 ,0.68 ,1.57 ,,,,0,617,723 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77600,2900,3.9 ,77740,3101800 ,,,4899655 ,0.63 ,1.46 ,,,,0,63,72 ,1.10 ,52.29,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.19 
2353,日本駐車場開発,251,-4,-1.6 ,253.127,909800 ,,,1473205 ,0.62 ,1.42 ,,,,0,170,192 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3658,72700 ,,,119860 ,0.61 ,1.40 ,,,,0,28,31 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6535,アイモバイル,512,3,0.6 ,513.723,200300 ,,,330860 ,0.61 ,1.40 ,,,,0,126,141 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
1540,純金上場信託,19275,-365,-1.9 ,19366.5,255584 ,,,433572 ,0.59 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2563,-37,-1.4 ,2567.66,7588200 ,,,13163371 ,0.58 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2719,-53.5,-1.9 ,2736.98,13855400 ,,,24595665 ,0.56 ,1.30 ,,,,0,22,24 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.71 
5803,フジクラ,6157,272,4.6 ,6173.35,28735400 ,,,51558600 ,0.56 ,1.29 ,,,,1,497,540 ,4.54 ,40.77,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.73 
3696,セレス,2081,27,1.3 ,2064.03,113100 ,,,205360 ,0.55 ,1.27 ,,,,0,45,49 ,2.47 ,14.47,0.72 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
6976,太陽誘電,20180,1570,8.4 ,19598.8,13372500 ,,,24466750 ,0.55 ,1.26 ,,,,0,5,5 ,4.20 ,140.3,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
4064,日本カ－バイド,3560,-85,-2.3 ,3563.38,55300 ,,,102190 ,0.54 ,1.25 ,,,,,75,81 ,#DIV/0!,10.7,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.16 
7085,カーブスホールディングス,922,-13,-1.4 ,929.449,126100 ,,,234895 ,0.54 ,1.24 ,,,,1,157,168 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6855,日本電子材料,7890,160,2.1 ,7802.81,393600 ,,,752610 ,0.52 ,1.21 ,,,,0,31,33 ,1.35 ,21.01,7.62 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
