コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1853.61,3002200 ,,,523620 ,5.73 ,11.37 ,,,26,0,98,403 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2319,175,8.2 ,2264.65,3430200 ,,,1190575 ,2.88 ,5.71 ,,BOLT!,24,0,39,94 ,2.31 ,40.61,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,4.87 ,,,13,1,220,475 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1259,71,6.0 ,1248.46,4521700 ,,,2388645 ,1.89 ,3.75 ,,BOLT!,11,0,21,38 ,1.10 ,91.89,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.6753,2843400 ,,,1612700 ,1.76 ,3.50 ,🔥買い,BOLT!,3,0,1028,1798 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
146A,コロンビア・ワークス,2990,-135,-4.3 ,3024.56,118900 ,,,72215 ,1.65 ,3.26 ,🔥買い,BOLT!,3,0,300,504 ,1.40 ,5.49,13.72,13.72,9.62,-58.21 ,0,,3.14%,0,
9552,クオンツ総研ホールディンク,944,32,3.5 ,926.653,749900 ,,,472095 ,1.59 ,3.15 ,🔥買い,,2,1,435,715 ,3.74 ,14.98,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,525,-4,-0.8 ,525.26,24600 ,,,18990 ,1.30 ,2.57 ,,,,0,196,288 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,,2.29%,0,
6258,平田機工,2834,-171,-5.7 ,2864.63,520700 ,,,416685 ,1.25 ,2.48 ,,,,0,28,40 ,1.79 ,13.35,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
7320,Ｓｏｌｖｖｙ,1831,51,2.9 ,1820.45,58000 ,,,46435 ,1.25 ,2.48 ,,,,0,432,623 ,1.02 ,11.09,25.61,25.61,0,3.85 ,0,,1.31%,,
3825,リミックスポイント,215,19,9.7 ,205.99,1279400 ,,,1092595 ,1.17 ,2.32 ,,,,0,21,29 ,1.10 ,28.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1110,7,0.6 ,1107.44,72300 ,,,65935 ,1.10 ,2.17 ,,,,0,146,197 ,1.24 ,8.68,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3915,テラスカイ,1966,102,5.5 ,1949.47,114000 ,,,107460 ,1.06 ,2.10 ,,,,0,18,24 ,3.89 ,16.59,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
