コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,821,31,3.9 ,800.872,14800 ,,,2785 ,5.31 ,15.94 ,🔥買い,BOLT!,1,1,243,1332 ,2.66 ,11.32,26,26,16.83,55.17 ,0,12,1.46%,,
3031,ラクーンホールディングス,676,-2,-0.3 ,677.818,434800 ,,,188660 ,2.30 ,6.91 ,🔥買い,BOLT!,1,0,108,300 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4800,オリコン,1019,40,4.1 ,1005.41,72300 ,,,49050 ,1.47 ,4.42 ,,,,0,151,306 ,1.24 ,13.62,24.17,24.17,0,47.04 ,793,36,3.53%,,
2760,東京エレクトロンデバイス,3545,130,3.8 ,3500.42,129200 ,,,109300 ,1.18 ,3.55 ,,,,0,33,58 ,1.00 ,13.9,5.76,5.76,0,#DIV/0!,41.16,99,2.79%,半導体,
7601,ポプラ,168,1,0.6 ,167.179,17300 ,,,16495 ,1.05 ,3.15 ,,,,0,233,383 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1995,-66,-3.2 ,2022.61,10808200 ,,,12457950 ,0.87 ,2.60 ,,,,1,594,880 ,3.68 ,7.77,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2301,学情,1621,8,0.5 ,1617.97,92400 ,,,136195 ,0.68 ,2.04 ,,,,1,231,303 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
4373,シンプレクスＨＤ,903,-14,-1.5 ,909.259,402500 ,,,640220 ,0.63 ,0.00 ,,,,0,123,86 ,2.39 ,20.2,24.66,24.66,22.02,-6.58 ,12.94,18,1.99%,テンバガー候補,
3486,グロバルリンクマネジメント,1905,-20,-1.0 ,1913.29,49900 ,,,82040 ,0.61 ,1.82 ,,,,0,327,408 ,1.52 ,5.93,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
6538,ディスラプターズ,235,2,0.9 ,233.089,14600 ,,,24060 ,0.61 ,1.82 ,,,,1,203,253 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
5032,ＡＮＹＣＯＬＯＲ,2874,-25,-0.9 ,2886.82,429600 ,,,722520 ,0.59 ,1.78 ,,,,1,818,1010 ,5.42 ,12.12,37.97,37.97,59.1,54.14 ,11.02,75,2.61%,,
