コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1838,,-2.8 ,1837 ,110200 ,,,83055 ,1.33 ,3.98 ,,,,0,28,53 ,0.96 ,11.55,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7280,,7.1 ,7077 ,253100 ,,,237710 ,1.06 ,3.19 ,,,,0,54,90 ,3.07 ,22.15,0.72 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7050,,8.3 ,6866 ,188300 ,,,180870 ,1.04 ,3.12 ,,,,0,70,115 ,1.70 ,24.83,2.36 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3144 ,33100 ,,,32745 ,1.01 ,3.03 ,,,,0,111,179 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,2.7 ,1332 ,230100 ,,,233890 ,0.98 ,2.95 ,,,,0,34,54 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2229,,-0.1 ,2244 ,105300 ,,,111205 ,0.95 ,2.84 ,,,,0,71,110 ,4.32 ,14.67,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,440,,1.6 ,445 ,2281500 ,,,2571000 ,0.89 ,2.66 ,,,,0,65,97 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1987,,3.6 ,1963 ,154800 ,,,188860 ,0.82 ,2.46 ,,,,0,51,73 ,2.00 ,22.97,2.53 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1215,,4.6 ,1223 ,159000 ,,,204670 ,0.78 ,2.33 ,,,,0,10,14 ,1.10 ,22.09,9.56 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5610,,3.7 ,5559 ,51100 ,,,66595 ,0.77 ,2.30 ,,,,1,428,595 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1407,,5.4 ,1395 ,191400 ,,,253880 ,0.75 ,2.26 ,,,,1,158,218 ,3.89 ,6.75 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6644,大崎電気,1498,,1.9 ,1484 ,204800 ,,,283665 ,0.72 ,2.17 ,,,,0,41,55 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4258,網屋,5710,,4.6 ,5591 ,52600 ,,,72935 ,0.72 ,2.16 ,,,,0,85,115 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
