コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2352,,14.6 ,2268 ,429600 ,,,160460 ,2.68 ,8.03 ,,BOLT!,11 ,0,5,16 ,1.00 ,15.59,-1.84 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1607,,-12.5 ,1568 ,173500 ,,,66165 ,2.62 ,7.87 ,🔥買い,BOLT!,8 ,0,199,609 ,2.26 ,15.31 ,1.26 ,0.57 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1498,,-7.6 ,1492 ,566300 ,,,504865 ,1.12 ,3.37 ,,,,0,124,212 ,2.21 ,32.62,1.79 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,7947,,4.0 ,7857 ,7446200 ,,,9335340 ,0.80 ,2.39 ,,,,0,70,99 ,3.13 ,28.62 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,134,,-0.7 ,134 ,331000 ,,,484255 ,0.68 ,2.05 ,,,,0,617,811 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3556,リネットジャパングループ,818,,-0.9 ,817 ,33200 ,,,49360 ,0.67 ,2.02 ,,,,1,575,751 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
5801,古河電工,3796,,-2.9 ,3886 ,14269500 ,,,21704270 ,0.66 ,1.97 ,,,,0,64,83 ,3.75 ,32.55 ,0.67 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6590,芝浦メカトロニクス,4315,,-13.4 ,4603 ,1551100 ,,,2430050 ,0.64 ,1.91 ,,,,0,38,48 ,1.39 ,23.80 ,5.20 ,0.34 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6315,ＴＯＷＡ,2625,,-8.2 ,2748 ,2567400 ,,,4401455 ,0.58 ,1.75 ,,,,1,179,219 ,6.37 ,28.13,0.59 ,0.36 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
