コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2329,-233,-9.1 ,2424.23,48000 ,,,57785 ,0.83 ,2.49 ,,,,0,357,517 ,2.22 ,8.6,0.55 ,27.33 ,21.53,15.67 ,16.7 ,0,,1.72%,8.61 
3673,ブロードリーフ,754,-2,-0.3 ,755.114,217300 ,,,401635 ,0.54 ,1.62 ,,,,1,178,211 ,4.56 ,21.29,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.06%,23.07 
8136,サンリオ,957.8,25.8,2.8 ,947.568,15160800 ,,,28694720 ,0.53 ,1.59 ,,,,1,1075,1264 ,4.89 ,18.2,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.67%,19.85 
3393,スターティアホールディングス,2986,26,0.9 ,2994.23,16600 ,,,32700 ,0.51 ,1.52 ,,,,0,102,118 ,1.90 ,11.88,1.24 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.86%,12.74 
6840,ＡＫＩＢＡホールディングス,940,97,11.5 ,933.477,347700 ,,,728420 ,0.48 ,1.43 ,,,,0,10,11 ,1.00 ,10.16,13.11 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9416,ビジョン,983,5,0.5 ,988.788,181400 ,,,424090 ,0.43 ,1.28 ,,,,0,260,282 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3984,ユーザーローカル,1668,-12,-0.7 ,1692.61,50300 ,,,126575 ,0.40 ,1.19 ,,,,0,189,200 ,2.26 ,15.97,1.31 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.70 
5621,ヒューマンテクノロジーズ,1344,-22,-1.6 ,1352.41,14800 ,,,44240 ,0.33 ,1.00 ,,,,0,134,134 ,2.15 ,11.61,0.94 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.60%,11.58 
6088,シグマクシス・ホールディンク,515,-8,-1.5 ,520.418,200300 ,,,626810 ,0.32 ,0.96 ,,,,0,261,258 ,1.84 ,9.34,1.05 ,31.48 ,26.09,8.91 ,30.1 ,25.79,,5.05%,9.32 
8035,東京エレクトロン,74490,4590,6.6 ,73389.9,1470600 ,,,4840355 ,0.30 ,0.91 ,,,,0,66,64 ,1.09 ,50.19,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.18 
6723,ルネサスエレクトロニクス,4759,56,1.2 ,4793.87,5252300 ,,,17368850 ,0.30 ,0.91 ,,,,1,183,178 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.98 
8789,フィンテックグローバル,119,0,0.0 ,119.663,222300 ,,,740105 ,0.30 ,0.90 ,,,,0,614,596 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4674,クレスコ,1434,-6,-0.4 ,1452,26700 ,,,89745 ,0.30 ,0.89 ,,,,1,123,119 ,2.75 ,10.5,0.50 ,16.48 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
6855,日本電子材料,8600,530,6.6 ,8612.64,215500 ,,,758610 ,0.28 ,0.85 ,,,,0,31,30 ,1.35 ,22.9,8.30 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
5713,住友鉱山,7745,-210,-2.6 ,7814.15,892900 ,,,3157850 ,0.28 ,0.85 ,,,,0,15,14 ,1.53 ,13.87,1.74 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.10 
6627,テラプローブ,13680,860,6.7 ,13773.5,39400 ,,,143140 ,0.28 ,0.83 ,,,,1,204,193 ,3.97 ,20.07,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.40 
5016,ＪＸ金属,4919,286,6.2 ,4849.98,7515300 ,,,27334300 ,0.27 ,0.82 ,,,,0,42,40 ,1.43 ,33.8,3.94 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.28 
3935,エディア,725,1,0.1 ,729.433,19400 ,,,70770 ,0.27 ,0.82 ,,,,1,252,239 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
6857,アドバンテスト,34040,2840,9.1 ,33586.9,2350200 ,,,8574900 ,0.27 ,0.82 ,,,,1,418,396 ,2.99 ,53,2.06 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.32 
1941,中電工,5620,60,1.1 ,5605.36,26500 ,,,100675 ,0.26 ,0.79 ,,,,0,10,9 ,1.30 ,14.16,4.64 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.59 
8473,ＳＢＩホールディングス,2707,26.5,1.0 ,2743.19,946100 ,,,3634755 ,0.26 ,0.78 ,,,,1,592,553 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
6920,レーザーテック,51510,900,1.8 ,51673.5,932700 ,,,3675680 ,0.25 ,0.76 ,,,,0,113,105 ,1.13 ,64.12,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.87 
6562,ジーニー,901,36,4.2 ,894.519,13100 ,,,51730 ,0.25 ,0.76 ,,,,1,241,224 ,3.70 ,7.87,0.13 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.85 
6866,日置電機,12600,650,5.4 ,12555.4,18600 ,,,73545 ,0.25 ,0.76 ,,,,1,203,188 ,4.25 ,22.52,0.56 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.54 
4980,デクセリアルズ,4923,-47,-1.0 ,4996.18,688900 ,,,2738335 ,0.25 ,0.75 ,,,,,84,78 ,#####,29.98,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.11 
2516,東証グロース２５０ＥＴＦ,552.4,0.7,0.1 ,554.327,161810 ,,,658120 ,0.25 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
1357,ＮＦ日経ダブインバ,2511,-139,-5.3 ,2514.06,2940132 ,,,12132425 ,0.24 ,0.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
485A,パワーエックス,2030,-120,-5.6 ,2101.19,1399100 ,,,6061175 ,0.23 ,0.69 ,,,,0,11,10 ,4.45 ,186.2,3.72 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3077,ホリイフードサービス,760,16,2.2 ,751.662,7100 ,,,31505 ,0.23 ,0.68 ,,,,1,253,228 ,4.26 ,10.25,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.97 
7974,任天堂,6785,-73,-1.1 ,6790.69,2196000 ,,,9814740 ,0.22 ,0.67 ,,,,0,67,60 ,3.13 ,24.44,0.97 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.39%,21.01 
2652,まんだらけ,403,-3,-0.7 ,406.243,27600 ,,,128100 ,0.22 ,0.65 ,,,,0,114,102 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
6157,日進工具,920,23,2.6 ,912.27,12600 ,,,59135 ,0.21 ,0.64 ,,,,,59,53 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
5801,古河電工,49420,1390,2.9 ,49145.5,824200 ,,,4040615 ,0.20 ,0.61 ,,,,0,49,43 ,3.76 ,42.38,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.36 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.9683,28400 ,,,140330 ,0.20 ,0.61 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4368,扶桑化学工業,4880,320,7.0 ,4802.29,156000 ,,,796390 ,0.20 ,0.59 ,,,,,61,53 ,#####,26.88,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
3441,山王,3680,25,0.7 ,3718.22,30000 ,,,153445 ,0.20 ,0.59 ,,,,1,135,118 ,4.13 ,10.76,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.38 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7291,587100 ,,,3044850 ,0.19 ,0.58 ,,,,0,102,89 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
1605,ＩＮＰＥＸ,3365,-36,-1.1 ,3388.99,1102500 ,,,5762880 ,0.19 ,0.57 ,,,,0,274,239 ,0.93 ,8.69,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.21%,9.76 
3132,マクニカホールディングス,3336,126,3.9 ,3378.67,161300 ,,,844845 ,0.19 ,0.57 ,,,,,62,54 ,#####,18.61,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
4259,エクサウィザーズ,836,-23,-2.7 ,846.225,371200 ,,,1945260 ,0.19 ,0.57 ,,,,,80,70 ,#####,44.23,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
1570,ＮＦ日経レバ,81790,4130,5.3 ,81773.1,772354 ,,,4057886 ,0.19 ,0.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2148,アイティメディア,1145,6,0.5 ,1168.82,12000 ,,,63445 ,0.19 ,0.57 ,,,,0,93,81 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,420.995,19900 ,,,105530 ,0.19 ,0.57 ,,,,0,80,70 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3675,クロス・マーケティングＧ,575,4,0.7 ,575,6000 ,,,31875 ,0.19 ,0.56 ,,,,0,80,70 ,1.91 ,7.18,0.65 ,17.69 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.41 
1540,純金上場信託,19380,-350,-1.8 ,19415.3,87407 ,,,465089 ,0.19 ,0.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3939,カナミックネットワーク,480,0,0.0 ,477.073,28800 ,,,155795 ,0.18 ,0.55 ,,,,1,557,483 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
8830,住友不動産,3505,42,1.2 ,3534.01,749200 ,,,4056810 ,0.18 ,0.55 ,,,,,62,54 ,#####,14.51,#####,9.03 ,0,#DIV/0!,-52.0 ,15.1,,1.48%,13.45 
6526,ソシオネクスト,2615,-35.5,-1.3 ,2664.01,1894100 ,,,10257865 ,0.18 ,0.55 ,,,,0,5,4 ,2.20 ,45.87,3.55 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.47 
3407,旭化成,1795,-1.5,-0.1 ,1816.16,1001900 ,,,5455535 ,0.18 ,0.55 ,,,,,50,43 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
