コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2618.62,4638500 ,,,1664320 ,2.79 ,7.52 ,🔥買い,,14,0,71,210 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
3915,テラスカイ,2126,191,9.9 ,2082.45,250800 ,,,136490 ,1.84 ,4.96 ,,BOLT!,4,0,17,37 ,3.76 ,17.94,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
6083,ＥＲＩホールディングス,1245,-26,-2.1 ,1255.03,63500 ,,,35905 ,1.77 ,4.77 ,🔥買い,BOLT!,6,1,374,797 ,4.85 ,9.98,18.75,18.75,121,24.10 ,17.44,,2.95%,0,
6535,アイモバイル,490,16,3.4 ,488.622,354900 ,,,216925 ,1.64 ,4.41 ,,BOLT!,4,0,216,437 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4885,室町ケミカル,1024,-32,-3.0 ,1074.71,67000 ,,,53050 ,1.26 ,3.41 ,,,,0,92,158 ,4.08 ,8.76,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,0,
5290,ベルテクスコーポレーション,1568,97,6.6 ,1573.39,80700 ,,,75420 ,1.07 ,2.89 ,,,,0,48,75 ,4.88 ,16.45,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.52 ,,,,1,149,217 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,525,8,1.6 ,513.103,20300 ,,,21820 ,0.93 ,2.51 ,,,,0,195,283 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,487.691,44300 ,,,52900 ,0.84 ,2.26 ,,,,1,123,169 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
3850,ＮＴＴデータイントラマート,2564,14,0.6 ,2565.83,25600 ,,,30860 ,0.83 ,2.24 ,,,,0,63,86 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
3933,チエル,570,19,3.5 ,565.869,19100 ,,,23705 ,0.81 ,2.17 ,,,,0,35,47 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
2163,アルトナー,1954,10,0.5 ,1951.77,11000 ,,,13705 ,0.80 ,2.17 ,,,,0,104,140 ,1.20 ,16.57,14.39,14.39,0,40.73 ,0,,4.40%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.13 ,,,,0,52,70 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4414,フレクト,1128,61,5.7 ,1116.41,21700 ,,,27545 ,0.79 ,2.13 ,,,,1,249,333 ,2.78 ,8.09,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3741,セック,4155,245,6.3 ,4129.27,158600 ,,,205540 ,0.77 ,2.08 ,,,,0,49,65 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
3697,ＳＨＩＦＴ,705.7,44.9,6.8 ,702.126,6005100 ,,,7805335 ,0.77 ,2.08 ,,,,0,117,155 ,4.68 ,16.41,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
1540,純金上場信託,21390,525,2.5 ,21345.9,258388 ,,,338292 ,0.76 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6863,ニレコ,2660,120,4.7 ,2613.34,18400 ,,,24880 ,0.74 ,2.00 ,,,,0,54,70 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1322,62,4.9 ,1318.05,514700 ,,,721840 ,0.71 ,1.92 ,,,,0,79,101 ,4.52 ,29.84,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3498,霞ヶ関キャピタル,6080,190,3.2 ,6021.79,227300 ,,,322020 ,0.71 ,1.90 ,,,,1,215,273 ,2.75 ,9.04,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
4022,ラサ工業,1935,74,4.0 ,1910.87,1143500 ,,,1679985 ,0.68 ,1.84 ,,,,0,47,59 ,3.04 ,17.57,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,0,
6503,三菱電機,6402,-155,-2.4 ,6485.25,5218100 ,,,7866915 ,0.66 ,1.79 ,,,,,13,16 ,#####,27.58,6.94,6.94,0,#DIV/0!,6.86,,0.94%,AIインフラ,
6562,ジーニー,1005,71,7.6 ,983.074,31100 ,,,47025 ,0.66 ,1.78 ,,,,1,253,313 ,2.68 ,7.67,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4415,ブロードエンタープライズ,1295,62,5.0 ,1278.62,15100 ,,,23380 ,0.65 ,1.74 ,,,,1,277,339 ,3.69 ,12.24,17,17,55.1,-47.94 ,0,,1.63%,テンバガー候補,
4369,トリケミカル,3655,-80,-2.1 ,3687.65,467600 ,,,740070 ,0.63 ,1.70 ,,,,0,55,67 ,1.00 ,25.81,22.22,22.22,0,#DIV/0!,11.89,,0.96%,0,
3935,エディア,646,10,1.6 ,648.036,44300 ,,,71630 ,0.62 ,1.67 ,,,,0,210,252 ,1.62 ,7.65,10.38,10.38,6,31.00 ,0,,2.63%,0,
6858,小野測器,838,20,2.4 ,837.55,33100 ,,,53625 ,0.62 ,1.67 ,,,,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,0,
6037,楽待,999,8,0.8 ,1001.06,32400 ,,,54235 ,0.60 ,1.61 ,,,,0,427,505 ,2.34 ,14.91,51.43,51.43,17,19.44 ,19,,1.30%,,
1357,ＮＦ日経ダブインバ,3009,-114,-3.7 ,3013.02,4917647 ,,,8236332 ,0.60 ,1.61 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,指数,
