コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,338,-79,-18.9 ,381.381,4321800 ,,,868965 ,4.97 ,5.30 ,,BOLT!,52,0,1,2 ,1.00 ,88.94,10.43,10.43,0,-5.33 ,8.03,7,2.07%,,
6840,ＡＫＩＢＡホールディングス,841,84,11.1 ,879.873,2497400 ,,,562215 ,4.44 ,4.73 ,,,44,0,17,36 ,4.12 ,14.57,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.616,381100 ,,,95170 ,4.00 ,4.27 ,,,19,0,152,301 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4010,-230,-5.4 ,4060.5,552500 ,,,166830 ,3.31 ,3.53 ,🔥買い,,19,0,581,1022 ,2.14 ,10.63,45,45,10.61,82.80 ,5.65,95,2.37%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1086.58,158900 ,,,54235 ,2.93 ,3.12 ,,BOLT!,23,0,51,83 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1050,27,2.6 ,1050.73,88000 ,,,30635 ,2.87 ,3.06 ,,BOLT!,19,0,99,160 ,4.16 ,11.95,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
7089,フォースタートアップス,1531,23,1.5 ,1555.81,96700 ,,,34965 ,2.77 ,2.95 ,🔥買い,,16,1,230,364 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1731.63,195400 ,,,71940 ,2.72 ,2.89 ,,BOLT!,24,0,72,113 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1549,-111,-6.7 ,1563.45,257100 ,,,98085 ,2.62 ,2.79 ,,,22,0,68,105 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
7199,プレミアグループ,1938,-114,-5.6 ,1963.76,916800 ,,,380095 ,2.41 ,2.57 ,,BOLT!,18,1,199,293 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
