コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,917,-51,-5.3 ,938.852,651800 ,,,514055 ,1.27 ,3.80 ,,,,0,115,212 ,1.09 ,25.05,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,863,14,1.7 ,839.203,494300 ,,,403315 ,1.23 ,3.68 ,,,,1,476,858 ,3.74 ,13.69,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
9337,トリドリ,1874,-79,-4.1 ,1935.46,38900 ,,,33585 ,1.16 ,3.47 ,,,,0,125,218 ,1.13 ,13.75,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3905,データセクション,3115,-230,-6.9 ,3137.72,1867700 ,,,1830980 ,1.02 ,3.06 ,,,,1,338,547 ,4.32 ,10.62,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6574,コンヴァノ,100,-9,-8.3 ,104.87,1438800 ,,,1478665 ,0.97 ,2.92 ,,,,0,1006,1585 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,579,-14,-2.4 ,579.104,21200 ,,,22075 ,0.96 ,2.88 ,,,,0,34,53 ,1.06 ,10.82,6.25,6.25,0,11.97 ,38.48,23,3.97%,0,
4980,デクセリアルズ,3572,-300,-7.8 ,3628.91,2002000 ,,,2299105 ,0.87 ,2.61 ,,,,0,181,269 ,1.05 ,21.75,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
2516,東証グロース２５０ＥＴＦ,631.8,-19.8,-3.0 ,632.805,514560 ,,,633719 ,0.81 ,2.44 ,,,,0,100,143 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
155A,情報戦略テクノロジー,849,-26,-3.0 ,851.437,46200 ,,,64975 ,0.71 ,2.13 ,,,,0,43,58 ,1.07 ,20.31,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
3660,アイスタイル,379,-11,-2.8 ,379.748,886900 ,,,1278840 ,0.69 ,2.08 ,,,,0,23,30 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
5803,フジクラ,4424,-271,-5.8 ,4347.27,40199200 ,,,59591340 ,0.67 ,2.02 ,,,,0,50,65 ,1.06 ,46.96,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
6039,日本動物高度医療,1031,-49,-4.5 ,1046.47,112700 ,,,171315 ,0.66 ,1.97 ,,,,0,104,134 ,2.37 ,14.96,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
142A,ジンジブ,826,4,0.5 ,820.327,15600 ,,,24305 ,0.64 ,1.93 ,,,,1,380,486 ,5.42 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
475A,ギミック,702,17,2.5 ,703.201,18900 ,,,30630 ,0.62 ,1.85 ,,,,0,22,28 ,1.23 ,15.84,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
4022,ラサ工業,1788,-156,-8.0 ,1790.85,867100 ,,,1441880 ,0.60 ,1.80 ,,,,0,51,63 ,3.04 ,16.23,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
3853,アステリア,1716,-71,-4.0 ,1751.67,640400 ,,,1099870 ,0.58 ,1.75 ,,,,0,53,65 ,2.28 ,30.05,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
1540,純金上場信託,21375,-210,-1.0 ,21299.5,167385 ,,,290121 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6176,ブランジスタ,953,3,0.3 ,941.801,34600 ,,,61220 ,0.57 ,1.70 ,,,,1,562,679 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,65,6.82%,0,
4415,ブロードエンタープライズ,1272,-43,-3.3 ,1291.88,11500 ,,,20540 ,0.56 ,1.68 ,,,,1,282,339 ,3.69 ,12.02,17,17,55.14,-47.94 ,47.72,21.16,1.66%,テンバガー候補,
1357,ＮＦ日経ダブインバ,3685,97,2.7 ,3693.09,4153813 ,,,7808044 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,4.47,0,0.00%,指数,
6195,ホープ,230,-5,-2.1 ,233.721,44800 ,,,85905 ,0.52 ,1.56 ,,,,1,163,191 ,2.80 ,10.13,11.13,11.13,23.76,17.12 ,243.3,8.4,3.65%,0,
