コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,406,-52,-11.4 ,469.761,8055800 ,,,395290 ,20.38 ,29.31 ,,BOLT!,42,,0,0 ,#DIV/0!,106.8,10.43,10.43,0,#DIV/0!,8.03,7,1.72%,,
7089,フォースタートアップス,1500,141,10.4 ,1546.64,206900 ,,,23410 ,8.84 ,12.71 ,,BOLT!,34,1,234,1056 ,2.56 ,13.82,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,579,-57,-9.0 ,580.95,1636900 ,,,510265 ,3.21 ,4.61 ,🔥買い,BOLT!,29,0,361,752 ,1.17 ,10.74,24.9,24.9,0,35.28 ,16.92,26,4.49%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.46 ,🔥買い,,2,1,252,514 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7974,任天堂,6989,-678,-8.8 ,7078.35,29964000 ,,,9927855 ,3.02 ,4.34 ,,BOLT!,33,0,61,122 ,1.00 ,19.65,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,424,-43,-9.2 ,429.086,2620300 ,,,911850 ,2.87 ,4.13 ,,,20,0,88,171 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2770,56,2.1 ,2754.94,76800 ,,,28280 ,2.72 ,3.91 ,,,16,0,41,77 ,4.90 ,16.06,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,876,44,5.3 ,879.836,819200 ,,,332815 ,2.46 ,3.54 ,,,18,0,121,213 ,1.08 ,23.93,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3406,292,9.4 ,3393.74,42124500 ,,,18890380 ,2.23 ,3.21 ,,,17,0,54,90 ,1.00 ,17.8,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6126,357,6.2 ,6077.76,8197300 ,,,3828245 ,2.14 ,3.08 ,,,15,0,81,132 ,1.00 ,19.07,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,2013,197,10.9 ,2011.5,372300 ,,,175405 ,2.12 ,3.05 ,,,16,0,18,29 ,3.78 ,16.98,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.63,23800 ,,,11700 ,2.03 ,2.93 ,🔥買い,,8,1,279,440 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2760,東京エレクトロンデバイス,3965,265,7.2 ,3891.2,378600 ,,,186250 ,2.03 ,2.92 ,,,9,0,29,46 ,0.90 ,14.87,5.76,5.76,0,-21.82 ,8.8,108,2.72%,半導体,
4284,ソルクシーズ,449,-23,-4.9 ,453.875,113500 ,,,65910 ,1.72 ,2.48 ,,,5,0,75,108 ,3.49 ,8.99,8.89,8.89,31.61,25.24 ,0,14,3.12%,AI,
3687,フィックスターズ,1448,81,5.9 ,1469.15,756000 ,,,442895 ,1.71 ,2.45 ,,,3,0,83,119 ,1.25 ,29.25,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
3984,ユーザーローカル,1808,15,0.8 ,1810.54,183200 ,,,110635 ,1.66 ,2.38 ,🔥買い,,2,0,180,255 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.038,319417500 ,,,194096620 ,1.65 ,2.37 ,,BOLT!,3,0,53,75 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3741,セック,3490,120,3.6 ,3504.76,215600 ,,,131205 ,1.64 ,2.36 ,,,2,0,53,75 ,1.34 ,24.75,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
7013,ＩＨＩ,2836,-223,-7.3 ,2874.46,33057700 ,,,20193850 ,1.64 ,2.35 ,,,1,0,47,66 ,1.00 ,24.05,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
6863,ニレコ,2263,54,2.4 ,2264.08,24400 ,,,14915 ,1.64 ,2.35 ,,BOLT!,1,0,62,87 ,1.00 ,11.65,16.82,16.82,0,#DIV/0!,0,85,3.76%,,
2180,サニーサイドアップＧ,1034,35,3.5 ,1014.52,46400 ,,,29270 ,1.59 ,2.28 ,,,2,0,100,138 ,4.17 ,11.77,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
