コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2663,364,15.8 ,2588.94,499800 ,,,95065 ,5.26 ,14.59 ,,BOLT!,20,1,214,1086 ,4.95 ,20.67,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.98 ,#####
6538,ディスラプターズ,226,17,8.1 ,218.349,336700 ,,,71325 ,4.72 ,13.10 ,,,11,0,218,1009 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
3825,リミックスポイント,264,-12,-4.4 ,279.98,9841300 ,,,3707835 ,2.65 ,7.36 ,,BOLT!,17,0,13,38 ,4.38 ,40.61,26.18,26.18,175,5.38 ,0,,0.00%,7.40 ,#####
3441,山王,2624,255,10.8 ,2565.37,194200 ,,,86505 ,2.24 ,6.23 ,🔥買い,,13,1,133,342 ,4.11 ,7.67,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.25 ,#####
5136,ｔｒｉｐｌａ,1433,39,2.8 ,1441.62,83600 ,,,41530 ,2.01 ,5.59 ,,,7,0,261,620 ,1.38 ,14.66,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.75 ,13.09 
3498,霞ヶ関キャピタル,6340,560,9.7 ,6286.17,626900 ,,,367325 ,1.71 ,4.74 ,🔥買い,BOLT!,4,1,207,439 ,3.98 ,9.42,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.40 ,#####
6037,楽待,1008,13,1.3 ,995.707,95300 ,,,59240 ,1.61 ,4.46 ,,,2,0,427,871 ,1.96 ,14.97,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.22 ,#####
6264,マルマエ,2496,181,7.8 ,2426.05,1526300 ,,,983965 ,1.55 ,4.30 ,🔥買い,BOLT!,2,0,96,191 ,3.70 ,26.44,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.26 ,#####
350A,デジタルグリッド,811,14,1.8 ,824.89,1039700 ,,,716385 ,1.45 ,4.03 ,,,,0,143,273 ,1.27 ,21.17,37.62,37.62,2.62,17.08 ,0,,0.00%,17.33 ,#####
6146,ディスコ,84530,4630,5.8 ,82828.1,2545600 ,,,1807365 ,1.41 ,3.91 ,,,,0,104,195 ,1.33 ,55.56,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.90 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2168,744900 ,,,547620 ,1.36 ,3.77 ,,,,0,145,266 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
464A,ＱＰＳホールディングス,2390,-402,-14.4 ,2482.63,3487000 ,,,3089750 ,1.13 ,3.13 ,,,,,#####,#####,#####,265.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-5,-0.2 ,2249.28,1156500 ,,,1092965 ,1.06 ,2.94 ,,,,0,1039,1642 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
3038,神戸物産,2616,-99.5,-3.7 ,2587.02,1682700 ,,,1592325 ,1.06 ,2.93 ,,,,0,36,57 ,1.19 ,19.66,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.36 ,#####
3843,フリービット,1372,-68,-4.7 ,1389.94,80200 ,,,87940 ,0.91 ,2.53 ,,,,1,308,449 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.16 ,#####
2652,まんだらけ,397,3,0.8 ,398.492,100700 ,,,113175 ,0.89 ,2.47 ,,,,0,109,157 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
6071,ＩＢＪ,794,-1,-0.1 ,795.735,231000 ,,,272455 ,0.85 ,2.35 ,,,,0,137,193 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
7777,スリー・ディー・マトリックス,343,-16,-4.5 ,346.832,3716800 ,,,4584900 ,0.81 ,2.25 ,,,,0,525,722 ,1.10 ,10.45,9.66,9.66,0,19.66 ,0,,0.00%,10.47 ,#####
1570,ＮＦ日経レバ,78670,7540,10.6 ,77640.5,3037424 ,,,3754715 ,0.81 ,2.24 ,,,,,100,137 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6920,レーザーテック,47790,3790,8.6 ,46823.7,2389400 ,,,2956445 ,0.81 ,2.24 ,,,,0,122,167 ,1.00 ,59.49,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.27 ,#####
6976,太陽誘電,18310,2585,16.4 ,17424.9,15947000 ,,,19837430 ,0.80 ,2.23 ,,,,0,2,3 ,2.00 ,127.2,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
6195,ホープ,212,-6,-2.8 ,213.715,30900 ,,,39585 ,0.78 ,2.17 ,,,,1,180,243 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
