コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,421.93,7443100 ,,,863425 ,8.62 ,25.86 ,,,26,0,54,457 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,563,31,5.8 ,560.072,1222100 ,,,295095 ,4.14 ,12.42 ,,BOLT!,21,0,26,115 ,4.00 ,9.75,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,901,-15,-1.6 ,884.418,88300 ,,,30620 ,2.88 ,8.65 ,,BOLT!,15,0,171,564 ,1.23 ,12.04,24.17,24.17,0,47.04 ,793,36,4.00%,,
6356,日本ギア工業,1596,70,4.6 ,1543.09,2442200 ,,,1063435 ,2.30 ,6.89 ,🔥買い,BOLT!,14,0,81,224 ,1.15 ,15.34,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3444,菊池製作所,1713,30,1.8 ,1778.99,3012300 ,,,1382315 ,2.18 ,6.54 ,,BOLT!,14,,0,0 ,#DIV/0!,121.5,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
6217,津田駒工業,2109,-224,-9.6 ,2254.15,1292400 ,,,642170 ,2.01 ,6.04 ,,BOLT!,11,0,2,5 ,1.00 ,53.93,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1385,45,3.4 ,1394.64,161200 ,,,96030 ,1.68 ,5.04 ,,,6,0,89,197 ,1.09 ,7.71,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4568,第一三共,2529,-262,-9.4 ,2571.23,11305900 ,,,7027855 ,1.61 ,4.83 ,,,1,0,127,273 ,1.00 ,14.93,0,0,0,#DIV/0!,40.25,78,3.08%,,
4022,ラサ工業,1966,251,14.6 ,1908.32,1449300 ,,,991810 ,1.46 ,4.38 ,,,,0,47,95 ,3.06 ,18.28,12.16,12.16,32.6,-7.18 ,9.12,34,1.73%,,
6723,ルネサスエレクトロニクス,3191,-109,-3.3 ,3188.71,17888300 ,,,12329835 ,1.45 ,4.35 ,,,,0,86,172 ,1.00 ,14.46,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2103.23,42100 ,,,35235 ,1.19 ,3.58 ,,,,1,1037,1841 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6497,ハマイ,1349,-16,-1.2 ,1346.82,12500 ,,,11980 ,1.04 ,3.13 ,,,,0,29,48 ,1.00 ,9.23,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
6858,小野測器,829,13,1.6 ,820.446,114300 ,,,114165 ,1.00 ,3.00 ,,,,0,16,26 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,30,3.62%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.352,190800 ,,,197735 ,0.96 ,2.89 ,,,,0,108,169 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4661,オリエンタルランド,2410,-72.5,-2.9 ,2421.56,3993000 ,,,4257950 ,0.94 ,2.81 ,,,,0,44,68 ,1.00 ,31.78,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7943,-277,-3.4 ,7982.39,7115100 ,,,8221965 ,0.87 ,2.60 ,,,,0,54,80 ,1.00 ,22.33,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
3912,モバイルファクトリー,1220,0,0.0 ,1232.58,10600 ,,,13935 ,0.76 ,2.28 ,,,,1,506,701 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
7373,アイドマ・ホールディングス,1237,-15,-1.2 ,1250.47,181200 ,,,238900 ,0.76 ,2.28 ,,,,1,446,617 ,2.89 ,7.99,23.53,23.53,19.98,47.86 ,16.47,30,2.43%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,-1550,-5.0 ,29648.1,186300 ,,,248690 ,0.75 ,2.25 ,,,,0,85,117 ,1.87 ,52.38,31,31,9.09,33.49 ,769,200,0.68%,,
296A,令和アカウンティング・ホー,753,-17,-2.2 ,747.053,67500 ,,,92250 ,0.73 ,2.20 ,,,,0,538,731 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,16,32,4.25%,,
339A,プログレス・テクノロジース,1086,-30,-2.7 ,1095.52,32500 ,,,45285 ,0.72 ,2.15 ,,,,1,276,371 ,3.87 ,8.19,26.43,26.43,70.91,-21.23 ,0,30,2.76%,,
2760,東京エレクトロンデバイス,3320,55,1.7 ,3296.29,73700 ,,,110385 ,0.67 ,2.00 ,,,,0,35,46 ,1.00 ,13.01,5.76,5.76,0,#DIV/0!,41.16,99,2.98%,半導体,
4284,ソルクシーズ,471,-7,-1.5 ,473.07,40200 ,,,61560 ,0.65 ,1.96 ,,,,0,71,91 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
6920,レーザーテック,45270,1870,4.3 ,45131.3,3226400 ,,,5047425 ,0.64 ,1.92 ,,,,0,132,168 ,1.00 ,55.58,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1231.91,2300 ,,,3615 ,0.64 ,1.91 ,,,,0,45,57 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
9984,ソフトバンクグループ,5950,113,1.9 ,5893,42608800 ,,,67059490 ,0.64 ,1.91 ,,,,1,330,420 ,3.68 ,6.05,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3306.01,193400 ,,,308520 ,0.63 ,1.88 ,,,,0,18,23 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.306,235900 ,,,381650 ,0.62 ,1.85 ,,,,0,29,36 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
6200,インソース,677,4,0.6 ,680.34,228200 ,,,376775 ,0.61 ,1.82 ,,,,0,602,750 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
3962,チェンジホールディングス,903,3,0.3 ,907.156,154000 ,,,255400 ,0.60 ,1.81 ,,,,0,210,261 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
4439,東名,888,22,2.5 ,877.819,27700 ,,,47165 ,0.59 ,1.76 ,,,,0,126,155 ,1.71 ,10.24,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
6146,ディスコ,71630,-370,-0.5 ,72846.7,1489800 ,,,2548675 ,0.58 ,1.75 ,,,,0,82,101 ,1.32 ,61.46,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6071,ＩＢＪ,731,-13,-1.8 ,741.851,75000 ,,,129675 ,0.58 ,1.74 ,,,,0,137,167 ,1.71 ,11.79,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
3825,リミックスポイント,223,-5,-2.2 ,224.406,411000 ,,,718190 ,0.57 ,1.72 ,,,,0,58,70 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
3741,セック,2825,-48,-1.7 ,2819.34,65500 ,,,114775 ,0.57 ,1.71 ,,,,0,65,79 ,1.34 ,20.03,17.2,17.2,3.36,18.59 ,2.91,56,1.98%,,
4519,中外製薬,8988,62,0.7 ,8974.06,1388400 ,,,2469290 ,0.56 ,1.69 ,,,,0,187,226 ,1.94 ,30.49,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
5032,ＡＮＹＣＯＬＯＲ,2922,-108,-3.6 ,2950.45,425500 ,,,767805 ,0.55 ,1.66 ,,,,1,804,964 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,11.02,75,2.57%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3798.16,1900 ,,,3535 ,0.54 ,1.61 ,,,,0,91,108 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
146A,コロンビア・ワークス,3790,-100,-2.6 ,3809.66,29400 ,,,55900 ,0.53 ,1.58 ,,,,0,236,277 ,1.40 ,6.96,13.72,13.72,9.62,-58.21 ,0,94,2.48%,,
6432,竹内製作所,7120,110,1.6 ,7068.37,191300 ,,,369590 ,0.52 ,1.55 ,,,,0,83,97 ,1.00 ,12.69,15.29,15.29,0,#DIV/0!,41.83,220,3.09%,,
6157,日進工具,919,-9,-1.0 ,922.569,41300 ,,,82320 ,0.50 ,1.51 ,,,,0,36,41 ,2.39 ,18.75,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
9467,アルファポリス,1112,-14,-1.2 ,1123.45,55600 ,,,111370 ,0.50 ,1.50 ,,,,1,146,168 ,2.53 ,12.93,21.75,21.75,15.36,68.22 ,20.48,24,2.16%,,
2301,学情,1617,-11,-0.7 ,1621.11,70300 ,,,143855 ,0.49 ,1.47 ,,,,1,233,266 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
3486,グロバルリンクマネジメント,1922,-27,-1.4 ,1919.94,40900 ,,,85765 ,0.48 ,1.43 ,,,,0,325,367 ,1.52 ,5.98,11.33,11.33,11.88,-31.66 ,411.9,100,5.20%,,
7203,トヨタ自動車,3069,-54,-1.7 ,3088.28,9427900 ,,,19838070 ,0.48 ,1.43 ,,,,0,34,38 ,1.18 ,10.89,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
4389,プロパティデータバンク,798,-1,-0.1 ,792,1700 ,,,3600 ,0.47 ,1.42 ,,,,1,250,281 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
9416,ビジョン,1082,-23,-2.1 ,1088.55,109200 ,,,232660 ,0.47 ,1.41 ,,,,0,209,235 ,2.19 ,10.44,17.86,17.86,12.5,38.64 ,42.01,51,4.71%,,
2353,日本駐車場開発,251,0,0.0 ,251.337,669000 ,,,1436945 ,0.47 ,1.40 ,,,,0,225,252 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
3683,サイバーリンクス,1004,0,0.0 ,1006.67,11400 ,,,25265 ,0.45 ,1.35 ,,,,0,81,90 ,1.00 ,8.7,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
3350,メタプラネット,344,-8,-2.3 ,346.823,9319600 ,,,20957515 ,0.44 ,1.33 ,,,,0,11,12 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
