コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1468,168,12.92,1509.9958,9837900,2106645,4.66993726992445,7.29540679277115,,0
4222,児玉化学,1098,29,2.71,1143.5036,1517100,483550,3.1374211560335,4.90130001550985,,1
4691,ワシントンホテル,1395,-7,-0.5,1408.3717,70200,55715,1.25998384636094,1.96835507207408,,1
9984,ソフトバンクグループ,3851,42,1.1,3987.0976,53140900,42318380,1.25574041350354,1.96172595328656,,1
3489,フェイスネットワーク,850,-12,-1.39,856.3826,83100,77185,1.07663406102222,1.68192482856142,,1
5801,古河電工,33460,2220,7.11,33331.8088,7222200,7685515,0.939715816051364,1.46803024354255,,0
1540,純金上場信託,21740,-95,-0.44,21752.7141,602662,685041,0.879745883823012,1.37434482002339,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.1283,14800,17205,0.860215053763441,1.34383362853423,,1
3436,ＳＵＭＣＯ,1844.5,82.5,4.68,1831.7702,7330300,9005075,0.81401876164274,1.27166547640322,,0
5803,フジクラ,28500,1025,3.73,28635.7837,9612300,12439440,0.772727711215296,1.2071603251865,,0
215A,タイミー,1209,21,1.77,1220.6658,1751900,2302520,0.760862012056356,1.18862365172782,,0
285A,キオクシアホールディングス,21440,-1005,-4.48,21545.165,24847400,33103450,0.750598502572995,1.17258992954384,,0
9104,商船三井,6805,273,4.18,6795.7396,5126800,7354670,0.697080902338242,1.08898438160642,,0
6920,レーザーテック,34620,1210,3.62,34637.2563,3121700,4650320,0.671287137229266,1.04868919169047,,0
421A,ムービン・ストラテジック・キ,2065,-3,-0.15,2064.1961,46400,72485,0.64013244119473,1.00001912013708,,1
3077,ホリイフードサービス,621,-8,-1.27,626.5239,27100,43250,0.626589595375723,0.978862397108329,,1
6378,木村化工機,1717,-144,-7.74,1799.0272,1594400,2556005,0.623785947210588,0.974482519459824,,0
6071,ＩＢＪ,683,-23,-3.26,690.7251,81500,130945,0.622398717018596,0.972315379307647,,1
4506,住友ファーマ,2016,23.5,1.18,2040.1285,7732500,12463515,0.62041085520417,0.969209928474838,,1
2301,学情,1612,-31,-1.89,1617.3571,71400,124085,0.575412015956804,0.898912445117559,,1
7003,三井Ｅ＆Ｓ,6308,18,0.29,6438.9922,3375100,6035010,0.55925342294379,0.873669384576261,,0
6613,ＱＤレーザ,1180,-202,-14.62,1252.404,7110400,12741410,0.558054406851361,0.871796273731351,,0
7012,川崎重工業,15380,275,1.82,15531.5583,2293100,4120840,0.556464216033624,0.869312067151482,,0
6176,ブランジスタ,890,-18,-1.98,901.8835,125400,228705,0.548304584508428,0.856565036984974,,1
1662,石油資源開発,2597,141,5.74,2537.4839,2643000,4824795,0.547795294929629,0.855769421447142,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5693,-186,-3.16,5724.4115,2097600,3870905,0.541888783114026,0.846542229746164,,0
6146,ディスコ,67540,-440,-0.65,67723.8447,1217000,2260700,0.538328836201177,0.840980857207572,,0
4005,住友化学,505,9.7,1.96,508.0307,9650900,18115795,0.532734003669174,0.832240572938389,,0
3350,メタプラネット,310,-8,-2.52,316.5317,16612400,31638695,0.525065904266911,0.820261417495083,,0
6857,アドバンテスト,22950,-475,-2.03,23082.8256,4923600,9420640,0.522639650809287,0.816471108346879,,1
2410,キャリアデザインセンター,2432,-31,-1.26,2441.4912,11400,22115,0.515487225864798,0.805297542941437,,1
8136,サンリオ,5190,-110,-2.08,5208.8103,3545100,7064160,0.501843106611402,0.78398260988577,,0
8789,フィンテックグローバル,124,0,0,124.1414,895200,1785295,0.501429735701943,0.783336839125588,,1
7047,ポート,2238,-89,-3.82,2264.7342,65100,129950,0.500961908426318,0.782605996271141,,1
5802,住友電工,9941,-269,-2.63,10107.4986,4598400,9187195,0.500522738441929,0.781919922026006,,0
6538,ディスラプターズ,248,-13,-4.98,252.0219,50100,100805,0.496999156787858,0.776415359534439,,1
7089,フォースタートアップス,1232,-23,-1.83,1254.8472,21600,43695,0.494335736354274,0.772254546572708,,1
1570,ＮＦ日経レバ,47580,-250,-0.52,48107.4488,2121100,4368920,0.485497560037721,0.758447489259381,,0
1605,ＩＮＰＥＸ,4695,251,5.65,4630.4481,6514400,13425855,0.485213046022022,0.758003019588207,,0
3778,さくらインターネット,2607,-33,-1.25,2617.1089,267200,557650,0.479153590962073,0.748536898942531,,0
8316,三井住友フィナンシャルＧ,5231,-80,-1.51,5263.8005,7552100,16018285,0.471467451103536,0.736529560579489,,0
5032,ＡＮＹＣＯＬＯＲ,2877,-53,-1.81,2885.9465,739400,1625015,0.455011184512143,0.710821472411435,,1
6752,パナソニックホールディンク,2693.5,63.5,2.41,2692.5563,4144000,9177705,0.451529004255421,0.705381587455774,,0
9501,東京電力ＨＤ,622.7,-13.9,-2.18,632.0885,29782700,67542580,0.440947029266575,0.688850356359428,,0
9467,アルファポリス,1173,-2,-0.17,1180.8491,51700,120765,0.428104169254337,0.668787155773136,,1
3496,アズーム,4440,-30,-0.67,4453.5878,34700,81960,0.423377257198634,0.661402742594377,,1
6574,コンヴァノ,119,-1,-0.83,119.7748,539700,1276090,0.422932551779263,0.660708020856218,,1
7013,ＩＨＩ,3480,-30,-0.85,3534.0487,7805400,18529795,0.421235097312194,0.658056246296154,,0
5016,ＪＸ金属,3699,-101,-2.66,3747.9044,19323800,46950350,0.411579466393754,0.642972156014142,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.9255,237800,585890,0.405878236529041,0.634065657130304,,1
7595,アルゴグラフィックス,1515,-5,-0.33,1517.363,104400,257260,0.405815128663609,0.633967069606844,,1
