コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,215,,15.0 ,216 ,1212100 ,,,167525 ,7.24 ,12.07 ,🔥買い,,33 ,1,178,769 ,4.08 ,13.19 ,0.26 ,0.11 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3195,,-9.5 ,3167 ,222500 ,,,71960 ,3.09 ,5.16 ,,,23 ,0,23,52 ,1.78 ,9.61 ,0.99 ,0.06 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3816,,5.9 ,3845 ,3136600 ,,,1036350 ,3.03 ,5.05 ,🔥買い,BOLT!,31 ,0,101,224 ,1.03 ,9.18 ,-2.63 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1470,,-3.8 ,1483 ,267200 ,,,93120 ,2.87 ,4.79 ,🔥買い,,16 ,0,217,463 ,2.27 ,14.01 ,1.15 ,0.52 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5706,三井金属,27395,,-15.0 ,26864 ,3812600 ,,,1351465 ,2.82 ,4.71 ,,BOLT!,10 ,0,48,101 ,0.96 ,20.89,-0.74 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,4.42 ,,,13 ,0,11,22 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-4.5 ,442 ,202300 ,,,76960 ,2.63 ,4.38 ,,,21 ,0,80,161 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8783,ａｂｃ,68,,15.3 ,66 ,2038700 ,,,977215 ,2.09 ,3.48 ,🔥買い,BOLT!,9 ,0,5356,9340 ,0.91 ,0.71 ,#DIV/0!,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17300,,-7.9 ,17064 ,901800 ,,,441465 ,2.04 ,3.41 ,,,13 ,1,165,284 ,4.34 ,16.44,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5711,,10.1 ,5547 ,93564400 ,,,47785935 ,1.96 ,3.27 ,,BOLT!,16 ,1,537,902 ,4.54 ,37.82 ,0.59 ,0.86 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3390,,-11.0 ,3371 ,1489300 ,,,780835 ,1.91 ,3.18 ,,BOLT!,11 ,1,198,328 ,2.78 ,18.67 ,0.78 ,0.47 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7826,フルヤ金属,8580,,8.3 ,8615 ,859900 ,,,464240 ,1.85 ,3.09 ,,BOLT!,9 ,0,95,155 ,1.43 ,14.07 ,2.05 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4476,ＡＩＣＲＯＳＳ,1115,,2.9 ,1110 ,38000 ,,,21055 ,1.80 ,3.01 ,🔥買い,,3 ,1,146,234 ,5.31 ,11.78,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3393,スターティアホールディングス,3010,,-0.8 ,2990 ,37500 ,,,21530 ,1.74 ,2.91 ,,,5 ,0,102,160 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,2.85 ,,,3 ,0,11,17 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6855,日本電子材料,6660,,3.3 ,6822 ,1345200 ,,,827570 ,1.63 ,2.71 ,,,2 ,0,31,47 ,1.35 ,17.74 ,6.43 ,0.33 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
