コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3902,-74,-1.9 ,3829.44,13462400 ,,,7349450 ,1.83 ,4.91 ,,BOLT!,10,0,62,135 ,3.76 ,33.46,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.08 
5802,住友電工,2637,-51.5,-1.9 ,2568.38,13615600 ,,,9275720 ,1.47 ,3.94 ,,,,0,11,21 ,1.00 ,25.3,15.56 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.55 
6037,楽待,1184,50,4.4 ,1178.78,109100 ,,,74685 ,1.46 ,3.92 ,,,,0,410,769 ,2.33 ,17.56,1.04 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.88 
3415,ＴＯＫＹＯＢＡＳＥ,366,29,8.6 ,357.728,969500 ,,,707425 ,1.37 ,3.68 ,,,,1,143,258 ,2.74 ,10.73,0.39 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.91%,#####
4568,第一三共,2696,55,2.1 ,2691.98,8468200 ,,,6819230 ,1.24 ,3.33 ,,,,,83,141 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
3496,アズーム,4400,-25,-0.6 ,4454.44,79500 ,,,64870 ,1.23 ,3.29 ,,,,1,174,293 ,2.97 ,24.67,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.67 
7366,ＬＩＴＡＬＩＣＯ,1699,86,5.3 ,1678.38,125500 ,,,104055 ,1.21 ,3.24 ,,,,0,111,185 ,2.01 ,17.55,0.87 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
472A,ミラティブ,446,32,7.7 ,438.129,93700 ,,,80210 ,1.17 ,3.13 ,,,,1,238,390 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
3359,ｃｏｔｔａ,529,14,2.7 ,520.529,48000 ,,,43780 ,1.10 ,2.94 ,,,,0,56,89 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
1357,ＮＦ日経ダブインバ,2620,-29,-1.1 ,2692.31,15469985 ,,,14365341 ,1.08 ,2.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.002,41100 ,,,39335 ,1.04 ,2.80 ,,,,1,231,356 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,539,19,3.7 ,537.35,449300 ,,,499580 ,0.90 ,2.41 ,,,,1,183,261 ,4.95 ,16.63,0.32 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.81 
4419,ＦＩＮＡＴＥＸＴホールディンク,1490,122,8.9 ,1453.42,392800 ,,,442240 ,0.89 ,2.38 ,,,,,65,92 ,#DIV/0!,33.63,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4345,シーティーエス,846,3,0.4 ,847.572,49300 ,,,58365 ,0.84 ,2.27 ,,,,0,50,69 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
429A,テクセンドフォトマスク,4745,90,1.9 ,4537.47,841600 ,,,1065855 ,0.79 ,2.12 ,,,,0,44,59 ,1.75 ,19.01,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.62 
6855,日本電子材料,7450,-70,-0.9 ,7166.6,630900 ,,,800225 ,0.79 ,2.11 ,,,,0,31,41 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
285A,キオクシアホールディングス,82100,5840,7.7 ,75460.4,29269200 ,,,37673125 ,0.78 ,2.08 ,,,,1,14184,18797 ,3.88 ,11.66,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.89 
9467,アルファポリス,993,3,0.3 ,993.607,49900 ,,,66860 ,0.75 ,2.00 ,,,,0,85,111 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4377,ワンキャリア,2120,42,2.0 ,2108.58,63500 ,,,85495 ,0.74 ,1.99 ,,,,1,721,936 ,4.66 ,18.59,0.46 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.60%,16.99 
8057,内田洋行,2061,39,1.9 ,2054.9,137400 ,,,186500 ,0.74 ,1.98 ,,,,0,38,49 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10985,555,5.3 ,10309,5005100 ,,,6928270 ,0.72 ,1.94 ,,,,0,53,68 ,3.04 ,66.17,2.18 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.46 
6083,ＥＲＩホールディングス,1455,19,1.3 ,1451.24,36000 ,,,49920 ,0.72 ,1.93 ,,,,1,497,636 ,4.86 ,11.66,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.21 
247A,ＡＩロボティクス,837,33,4.1 ,835.912,873000 ,,,1233705 ,0.71 ,1.90 ,,,,1,798,1013 ,3.86 ,9.7,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1570,ＮＦ日経レバ,77200,820,1.1 ,75340.2,2868637 ,,,4055934 ,0.71 ,1.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2148,アイティメディア,1169,2,0.2 ,1171.52,35000 ,,,50190 ,0.70 ,1.87 ,,,,0,91,115 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
2353,日本駐車場開発,254,3,1.2 ,253.755,1137900 ,,,1635690 ,0.70 ,1.87 ,,,,0,168,212 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
6298,ワイエイシイホールディングス,1352,-24,-1.7 ,1323.41,255700 ,,,370975 ,0.69 ,1.85 ,,,,,100,125 ,#DIV/0!,11.85,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.33%,13.19 
5713,住友鉱山,7877,356,4.7 ,7766.92,2091500 ,,,3106980 ,0.67 ,1.81 ,,,,0,15,19 ,1.53 ,14.1,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.29 
146A,コロンビア・ワークス,3195,110,3.6 ,3182.76,64900 ,,,97415 ,0.67 ,1.79 ,,,,0,220,272 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.94%,5.87 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.297,72100 ,,,109760 ,0.66 ,1.76 ,,,,0,80,98 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3660,アイスタイル,396,6,1.5 ,396.314,519300 ,,,809335 ,0.64 ,1.72 ,,,,,86,105 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3939,カナミックネットワーク,488,-2,-0.4 ,488.709,96400 ,,,150725 ,0.64 ,1.72 ,,,,1,548,666 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6574,コンヴァノ,90,3,3.5 ,89.7236,658300 ,,,1043515 ,0.63 ,1.69 ,,,,1,1187,1434 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6526,ソシオネクスト,2771,3.5,0.1 ,2684.35,6434400 ,,,10244630 ,0.63 ,1.68 ,,,,0,5,6 ,2.20 ,48.61,3.77 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.80%,35.47 
4284,ソルクシーズ,434,1,0.2 ,434.281,31700 ,,,50475 ,0.63 ,1.68 ,,,,0,74,89 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
4519,中外製薬,7777,357,4.8 ,7835.61,1385400 ,,,2272910 ,0.61 ,1.64 ,,,,0,96,114 ,1.09 ,25.59,-0.26 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.84 
