コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,428.904,10082000 ,,,863425 ,11.68 ,28.70 ,,BOLT!,40,0,54,503 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,914,-2,-0.2 ,897.048,166700 ,,,30620 ,5.44 ,13.38 ,,,25,0,169,797 ,1.23 ,12.21,24.17,24.17,0,47.04 ,793,36,3.94%,,
6840,ＡＫＩＢＡホールディングス,558,26,4.9 ,559.772,1380600 ,,,295095 ,4.68 ,11.50 ,,BOLT!,31,0,26,108 ,4.04 ,9.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1633,107,7.0 ,1558.16,3035300 ,,,1063435 ,2.85 ,7.01 ,🔥買い,BOLT!,26,0,79,222 ,1.14 ,15.7,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3444,菊池製作所,1621,-62,-3.7 ,1768.74,3320900 ,,,1382315 ,2.40 ,5.90 ,,,16,,0,0 ,#DIV/0!,115,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2177,-156,-6.7 ,2241.18,1475600 ,,,642170 ,2.30 ,5.65 ,,BOLT!,15,0,2,5 ,1.00 ,55.67,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2515,-276,-9.9 ,2563.15,13136700 ,,,7027855 ,1.87 ,4.59 ,,,5,0,127,264 ,1.00 ,14.85,0,0,0,#DIV/0!,40.25,78,3.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1393.35,178700 ,,,96030 ,1.86 ,4.57 ,,,9,0,90,186 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3242,-58,-1.8 ,3190.27,21338600 ,,,12329835 ,1.73 ,4.25 ,,,5,0,85,168 ,1.00 ,14.69,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1944,229,13.4 ,1912.18,1592200 ,,,991810 ,1.61 ,3.95 ,,,,0,47,89 ,3.09 ,18.08,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
7476,アズワン,2097,-18.5,-0.9 ,2092.63,367300 ,,,229050 ,1.60 ,3.94 ,,,1,0,44,83 ,1.00 ,16.78,11.49,11.49,0,#DIV/0!,0.54,63,3.01%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2102.48,45600 ,,,35235 ,1.29 ,3.18 ,,,,1,1037,1715 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,827,11,1.4 ,822.523,136200 ,,,114165 ,1.19 ,2.93 ,,,,0,17,27 ,4.47 ,10.85,7.33,7.33,102,12.11 ,0,30,3.63%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.687,230400 ,,,197735 ,1.17 ,2.86 ,,,,0,108,168 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1346,-19,-1.4 ,1345.98,13100 ,,,11980 ,1.09 ,2.69 ,,,,0,29,44 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
4661,オリエンタルランド,2403,-79,-3.2 ,2420.12,4453900 ,,,4257950 ,1.05 ,2.57 ,,,,0,44,65 ,1.00 ,31.7,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7373,アイドマ・ホールディングス,1259,7,0.6 ,1248.64,234900 ,,,238900 ,0.98 ,2.42 ,,,,1,438,624 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
339A,プログレス・テクノロジース,1078,-38,-3.4 ,1091.38,44100 ,,,45285 ,0.97 ,2.39 ,,,,1,279,396 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,7975,-245,-3.0 ,7979.63,7896400 ,,,8221965 ,0.96 ,2.36 ,,,,0,54,76 ,1.00 ,22.42,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
3912,モバイルファクトリー,1217,-3,-0.3 ,1229.53,12700 ,,,13935 ,0.91 ,2.24 ,,,,1,506,694 ,5.18 ,9.63,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29110,-1840,-6.0 ,29555.1,221600 ,,,248690 ,0.89 ,2.19 ,,,,0,86,117 ,1.87 ,51.87,31,31,9.09,33.49 ,769,200,0.69%,,
3962,チェンジホールディングス,901,1,0.1 ,905.258,208300 ,,,255400 ,0.82 ,2.00 ,,,,0,211,275 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,748.174,75200 ,,,92250 ,0.82 ,2.00 ,,,,0,533,693 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
2760,東京エレクトロンデバイス,3315,50,1.5 ,3299.17,85600 ,,,110385 ,0.78 ,1.91 ,,,,0,35,45 ,1.00 ,13,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
9984,ソフトバンクグループ,5913,76,1.3 ,5900.01,50961700 ,,,67059490 ,0.76 ,1.87 ,,,,1,333,420 ,3.68 ,6.01,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4284,ソルクシーズ,471,-7,-1.5 ,472.852,45900 ,,,61560 ,0.75 ,1.83 ,,,,0,71,89 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
4389,プロパティデータバンク,803,4,0.5 ,794.769,2600 ,,,3600 ,0.72 ,1.77 ,,,,1,249,307 ,2.65 ,11.07,26,26,16.83,55.17 ,0,12,1.49%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.77 ,,,,0,44,54 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6146,ディスコ,71610,-390,-0.5 ,72640,1826700 ,,,2548675 ,0.72 ,1.76 ,,,,0,82,101 ,1.32 ,61.44,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
5032,ＡＮＹＣＯＬＯＲ,2905,-125,-4.1 ,2942.91,538000 ,,,767805 ,0.70 ,1.72 ,,,,1,808,983 ,5.42 ,12.25,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
6920,レーザーテック,45150,1750,4.0 ,45138.6,3505500 ,,,5047425 ,0.69 ,1.71 ,,,,0,133,161 ,1.00 ,55.43,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
