コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,150.92,5183500 ,,,511200 ,10.14 ,11.93 ,,BOLT!,74,0,17,73 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1270,237,22.9 ,1273.24,2929100 ,,,382745 ,7.65 ,9.00 ,🔥買い,BOLT!,83,0,108,367 ,2.42 ,14.94,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.68 ,#####
6966,三井ハイテック,1308,200,18.1 ,1287.64,18753600 ,,,3498815 ,5.36 ,6.31 ,,,56,0,11,29 ,3.82 ,23.91,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.81 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6511,2672700 ,,,613675 ,4.36 ,5.12 ,,,19,0,147,329 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,433,46,11.9 ,442.384,980700 ,,,237470 ,4.13 ,4.86 ,,BOLT!,32,0,34,73 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
3559,ピーバンドットコム,420,-39,-8.5 ,440.461,975700 ,,,240000 ,4.07 ,4.78 ,,BOLT!,44,0,23,49 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1603,225,16.3 ,1590.11,1165600 ,,,307050 ,3.80 ,4.47 ,🔥買い,BOLT!,35,0,104,212 ,1.13 ,12.96,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2192,-88,-3.9 ,2287.75,1574400 ,,,428520 ,3.67 ,4.32 ,,,36,0,81,162 ,3.86 ,10.54,8.46,8.46,171,-21.06 ,0,,0.46%,10.65 ,#####
3441,山王,3220,155,5.1 ,3286.58,297800 ,,,108955 ,2.73 ,3.22 ,,,24,0,108,180 ,4.12 ,9.42,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.58 ,#####
5137,スマートドライブ,209,19,10.0 ,209.994,1474400 ,,,577595 ,2.55 ,3.00 ,🔥買い,,15,1,457,732 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1553.72,87000 ,,,34400 ,2.53 ,2.98 ,,,17,0,34,54 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.224,80400 ,,,33060 ,2.43 ,2.86 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52220,5650,12.1 ,51020.8,6948900 ,,,3040360 ,2.29 ,2.69 ,,,8,0,112,169 ,1.00 ,65,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.56 ,#####
472A,ミラティブ,414,9,2.2 ,416.743,216400 ,,,98735 ,2.19 ,2.58 ,🔥買い,,7,1,244,360 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4391,-75,-1.7 ,4395.15,40748200 ,,,19597115 ,2.08 ,2.45 ,,,7,0,63,90 ,2.95 ,30.17,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.92 ,24.73 
212A,フィットイージー,2747,26,1.0 ,2749.01,281500 ,,,146860 ,1.92 ,2.25 ,,,5,1,254,350 ,4.94 ,18.33,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.54 ,16.20 
4165,プレイド,455,-14,-3.0 ,461.213,1046200 ,,,559625 ,1.87 ,2.20 ,,,2,0,98,133 ,1.00 ,14.04,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.44 ,14.44 
3093,トレジャー・ファクトリー,2111,24,1.2 ,2129.99,199800 ,,,126470 ,1.58 ,1.86 ,,,2,0,85,107 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
2674,ハードオフコーポレーション,2491,36,1.5 ,2470.89,92600 ,,,60555 ,1.53 ,1.80 ,,,1,0,69,86 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
3935,エディア,669,22,3.4 ,665.97,87900 ,,,57850 ,1.52 ,1.79 ,🔥買い,,1,0,279,345 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
324A,ブッキングリゾート,688,0,0.0 ,679.022,53400 ,,,35735 ,1.49 ,1.76 ,,,,0,251,308 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.85 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.75 ,,,,1,128,157 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.387,674900 ,,,461420 ,1.46 ,1.72 ,,,,0,651,792 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,891,37,4.3 ,884.095,72300 ,,,52770 ,1.37 ,1.61 ,,,,0,63,75 ,2.35 ,13.94,20.63,20.63,13.4,49.10 ,1.37,,3.37%,#####,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2863.69,63500 ,,,50835 ,1.25 ,1.47 ,,,,0,98,112 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
6976,太陽誘電,20380,190,0.9 ,20116.8,28105100 ,,,22926145 ,1.23 ,1.44 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.43 ,,,,1,225,254 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
6627,テラプローブ,11910,-460,-3.7 ,11967.7,152700 ,,,126135 ,1.21 ,1.42 ,,,,0,93,105 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.543,984700 ,,,837180 ,1.18 ,1.38 ,,,,0,103,115 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
6071,ＩＢＪ,787,18,2.3 ,787.996,276600 ,,,237500 ,1.16 ,1.37 ,,,,0,138,153 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6444.67,470700 ,,,406025 ,1.16 ,1.36 ,,,,1,201,223 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
3077,ホリイフードサービス,715,66,10.2 ,691.674,35900 ,,,31810 ,1.13 ,1.33 ,,,,1,197,216 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.23 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1823.6,63700 ,,,62605 ,1.02 ,1.20 ,,,,0,33,35 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,2986,140,4.9 ,2991.51,911000 ,,,898300 ,1.01 ,1.19 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.51 ,#####
1357,ＮＦ日経ダブインバ,2610,-46,-1.7 ,2641.45,10320650 ,,,10316409 ,1.00 ,1.18 ,,,,,100,105 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,775,-12,-1.5 ,777.707,414400 ,,,417275 ,0.99 ,1.17 ,,,,0,60,63 ,1.00 ,21.89,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
