コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2442,-121,-4.7 ,2426.38,1963600 ,,,183060 ,10.73 ,15.41 ,,,79,0,15,80 ,3.73 ,20.6,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.24 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,17,8.2 ,215.979,32548800 ,,,4066285 ,8.00 ,11.50 ,,BOLT!,79,0,161,668 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.55 ,🔥買い,,37,0,105,248 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2783,213,8.3 ,2640.32,8504700 ,,,2453455 ,3.47 ,4.98 ,,,33,0,69,151 ,1.26 ,46.07,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.00 ,0
472A,ミラティブ,446,-6,-1.3 ,437.777,291900 ,,,91780 ,3.18 ,4.57 ,🔥買い,,2,1,227,470 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1645,0,0.0 ,1591.48,78200 ,,,39820 ,1.96 ,2.82 ,🔥買い,,4,0,143,221 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6782.88,491900 ,,,257495 ,1.91 ,2.74 ,,,5,0,86,131 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.48 ,,,3,0,93,134 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.656,83200 ,,,48755 ,1.71 ,2.45 ,,,1,0,81,116 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,405,9,2.3 ,395.635,392600 ,,,237505 ,1.65 ,2.37 ,,,2,0,30,42 ,1.07 ,14.62,9.46,9.46,0,14.53 ,0,,5.19%,#DIV/0!,0
