コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2542,-236,-8.5 ,2602 ,101900 ,,,58755 ,1.73 ,3.89 ,,BOLT!,4,1,250,467 ,4.03 ,16.83 ,0.50 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,444,-69,-13.5 ,450 ,529100 ,,,335505 ,1.58 ,3.54 ,,,3,0,58,102 ,4.28 ,13.25 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,552.5,-18,-3.1 ,558 ,520800 ,,,383713 ,1.36 ,3.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,730.7,50.9,7.5 ,727 ,7864600 ,,,6654400 ,1.18 ,2.65 ,,,,0,82,123 ,2.54 ,22.62 ,1.10 ,0.15 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2109,50,2.4 ,2074 ,279700 ,,,243510 ,1.15 ,2.58 ,,,,0,38,56 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,536,-29,-5.1 ,542 ,298600 ,,,274180 ,1.09 ,2.44 ,,,,1,238,341 ,5.41 ,9.45 ,0.04 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2103700 ,,,1970670 ,1.07 ,2.39 ,,,,0,102,145 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,101200 ,,,95530 ,1.06 ,2.37 ,,,,0,28,40 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1675,-265,-13.7 ,1691 ,3988300 ,,,3796485 ,1.05 ,2.36 ,,,,,0,0 ,####,#####,-2.48 ,5.13 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3741,セック,2818,-116,-4.0 ,2865 ,113100 ,,,110225 ,1.03 ,2.30 ,,,,0,28,39 ,1.50 ,18.20 ,3.42 ,0.26 ,15.27 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1514,-37,-2.4 ,1524 ,63800 ,,,62245 ,1.02 ,2.30 ,,,,0,83,115 ,3.78 ,7.16 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3083,スターシーズ,919,-58,-5.9 ,935 ,96800 ,,,102510 ,0.94 ,2.12 ,,,,0,52,69 ,4.73 ,13.22 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7189,西日本フィナンシャルＨＤ,4200,-146,-3.4 ,4312 ,370800 ,,,397590 ,0.93 ,2.09 ,,,,0,102,135 ,2.17 ,12.18 ,0.70 ,0.25 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
6506,安川電機,5055,-439,-8.0 ,5172 ,6581400 ,,,7217725 ,0.91 ,2.04 ,,,,0,34,45 ,2.74 ,27.03 ,1.01 ,0.25 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2674,ハードオフコーポレーション,2792,41,1.5 ,2792 ,48700 ,,,53630 ,0.91 ,2.04 ,,,,0,80,105 ,2.20 ,11.77 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1235,-59,-4.6 ,1256 ,76500 ,,,85110 ,0.90 ,2.02 ,,,,0,723,943 ,1.95 ,6.78 ,0.50 ,0.28 ,24.34 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
156A,マテリアルグループ,861,-11,-1.3 ,863 ,35600 ,,,40135 ,0.89 ,1.99 ,,,,1,272,353 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
464A,ＱＰＳホールディングス,1614,-123,-7.1 ,1625 ,1513800 ,,,1706960 ,0.89 ,1.99 ,,,,,13,17 ,####,47.47 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
6258,平田機工,2863,-237,-7.7 ,2916 ,219400 ,,,251895 ,0.87 ,1.95 ,,,,0,15,19 ,1.47 ,13.49 ,1.65 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
8473,ＳＢＩホールディングス,2705,-135,-4.7 ,2748 ,3719500 ,,,4327980 ,0.86 ,1.93 ,,,,0,99,127 ,1.12 ,5.82 ,11.12 ,0.09 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
1570,ＮＦ日経レバ,65710,####,-8.6 ,67190 ,3164860 ,,,3690802 ,0.86 ,1.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,57800 ,,,67690 ,0.85 ,1.91 ,,,,0,285,363 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
4368,扶桑化学工業,3870,-210,-5.2 ,3903 ,542500 ,,,640430 ,0.85 ,1.90 ,,,,1,174,221 ,2.78 ,21.32 ,0.89 ,0.54 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
429A,テクセンドフォトマスク,3550,-350,-9.0 ,3579 ,933900 ,,,1111880 ,0.84 ,1.88 ,,,,0,59,75 ,1.73 ,14.22 ,1.70 ,0.27 ,14.21 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
7974,任天堂,7288,208,2.9 ,7316 ,7096400 ,,,8665565 ,0.82 ,1.84 ,,,,0,76,95 ,3.13 ,26.25 ,1.04 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8306,三菱ＵＦＪフィナンシャルＧ,3498,-131,-3.6 ,3546 ,#########,,,34825495 ,0.82 ,1.83 ,,,,1,161,201 ,2.85 ,14.58 ,0.53 ,0.28 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6083,ＥＲＩホールディングス,1427,-33,-2.3 ,1434 ,74000 ,,,90545 ,0.82 ,1.83 ,,,,0,203,254 ,1.78 ,9.76 ,1.25 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
5801,古河電工,3188,-286,-8.2 ,3228 ,#########,,,14650520 ,0.82 ,1.83 ,,,,0,76,95 ,3.75 ,27.34 ,0.56 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
6855,日本電子材料,5810,-810,-12.2 ,5960 ,650700 ,,,797825 ,0.82 ,1.83 ,,,,0,31,39 ,1.35 ,15.48 ,5.61 ,0.29 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
6480,日本トムソン,1734,-189,-9.8 ,1782 ,763500 ,,,947820 ,0.81 ,1.81 ,,,,0,59,73 ,4.20 ,17.78 ,0.31 ,0.20 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
285A,キオクシアホールディングス,52390,####,-15.7 ,53532 ,#########,,,41862340 ,0.80 ,1.78 ,,,,1,13569,16762 ,3.88 ,7.44 ,0.01 ,1.23 ,274.87 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
2914,日本たばこ産業,6360,165,2.7 ,6325 ,3791200 ,,,4819200 ,0.79 ,1.76 ,,,,0,75,92 ,1.71 ,19.80 ,1.63 ,0.37 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
4432,ウイングアーク１ＳＴ,2886,47,1.7 ,2895 ,215400 ,,,275985 ,0.78 ,1.75 ,,,,0,214,262 ,2.20 ,13.51 ,0.75 ,0.33 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2667,イメージワン,123,-11,-8.2 ,126 ,178500 ,,,232555 ,0.77 ,1.72 ,,,,0,41,50 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6866,日置電機,10760,-470,-4.2 ,10845 ,50800 ,,,67385 ,0.75 ,1.69 ,,,,1,229,276 ,4.24 ,19.23 ,0.48 ,0.37 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
6039,日本動物高度医療,994,-53,-5.1 ,1013 ,40900 ,,,54355 ,0.75 ,1.69 ,,,,0,85,103 ,1.46 ,14.42 ,1.38 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3935,エディア,736,6,0.8 ,739 ,51300 ,,,68350 ,0.75 ,1.68 ,,,,1,259,312 ,2.97 ,7.21 ,0.31 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6981,村田製作所,7596,-804,-9.6 ,7736 ,#########,,,28918590 ,0.75 ,1.68 ,,,,0,51,61 ,3.67 ,47.18 ,1.35 ,0.81 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
7085,カーブスホールディングス,958,0,0.0 ,953 ,309300 ,,,414375 ,0.75 ,1.67 ,,,,1,159,191 ,2.52 ,17.74 ,0.83 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
1357,ＮＦ日経ダブインバ,3015,235,8.5 ,2956 ,#########,,,16396726 ,0.75 ,1.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
6298,ワイエイシイホールディングス,1155,-78,-6.3 ,1173 ,251700 ,,,344180 ,0.73 ,1.64 ,,,,0,75,89 ,3.84 ,10.13 ,0.07 ,0.09 ,11.94 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
6920,レーザーテック,41290,####,-11.0 ,41951 ,2477100 ,,,3452375 ,0.72 ,1.61 ,,,,0,141,167 ,1.13 ,51.40 ,-2.77 ,1.55 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,166900 ,,,233220 ,0.72 ,1.60 ,,,,0,168,198 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8789,フィンテックグローバル,129,-1,-0.8 ,129 ,446200 ,,,623880 ,0.72 ,1.60 ,,,,0,617,729 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
5599,Ｓ＆Ｊ,1154,-26,-2.2 ,1161 ,19300 ,,,27260 ,0.71 ,1.59 ,,,,0,106,125 ,2.21 ,15.67 ,1.36 ,0.28 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8508,Ｊトラスト,850,-7,-0.8 ,854 ,577100 ,,,818490 ,0.71 ,1.58 ,,,,0,7,8 ,1.57 ,13.38 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
421A,ムービン・ストラテジック・キ,3985,-175,-4.2 ,4009 ,31600 ,,,45065 ,0.70 ,1.57 ,,,,1,1616,1893 ,5.42 ,17.07 ,0.33 ,0.89 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3915,テラスカイ,2208,-58,-2.6 ,2169 ,200300 ,,,287165 ,0.70 ,1.56 ,,,,0,60,70 ,5.02 ,18.63 ,0.30 ,0.10 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8770,####,-11.3 ,9085 ,5578100 ,,,8075490 ,0.69 ,1.55 ,,,,0,66,77 ,3.06 ,52.76 ,1.74 ,0.89 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
6857,アドバンテスト,26550,####,-10.4 ,27304 ,5835500 ,,,8459655 ,0.69 ,1.55 ,,,,1,538,626 ,2.98 ,41.29 ,1.60 ,1.72 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6574,コンヴァノ,86,-4,-4.4 ,88 ,505100 ,,,738210 ,0.68 ,1.53 ,,,,1,1182,1371 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6590,芝浦メカトロニクス,4800,-620,-11.4 ,4972 ,1884500 ,,,2758305 ,0.68 ,1.53 ,,,,0,38,44 ,1.39 ,26.47 ,5.79 ,0.38 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
7012,川崎重工業,2569,-169,-6.2 ,2625 ,9963000 ,,,14666495 ,0.68 ,1.52 ,,,,0,12,14 ,1.67 ,20.38 ,1.89 ,0.09 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6157,日進工具,975,-30,-3.0 ,985 ,36200 ,,,53310 ,0.68 ,1.52 ,,,,,######,######,####,15.30 ,-0.15 ,0.26 ,8.43 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
8035,東京エレクトロン,64860,####,-8.5 ,65715 ,2986000 ,,,4414600 ,0.68 ,1.52 ,,,,1,389,449 ,4.72 ,43.69 ,0.82 ,1.24 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
8604,野村ホールディングス,1530,-79,-4.9 ,1554 ,6880800 ,,,10215230 ,0.67 ,1.51 ,,,,0,12,14 ,1.00 ,11.89 ,30.56 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
9308,乾汽船,1662,3,0.2 ,1673 ,59300 ,,,89030 ,0.67 ,1.49 ,,,,0,54,62 ,4.35 ,14.2,0.14 ,0.13 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.08,
