コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1987,17,0.9 ,2052.84,3312400 ,,,686575 ,4.82 ,14.47 ,,BOLT!,15,0,97,489 ,1.26 ,32.89,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1395,290,26.2 ,1354.57,1681400 ,,,819400 ,2.05 ,6.16 ,,BOLT!,3,0,9,23 ,4.11 ,23.72,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1960.07,24900 ,,,13340 ,1.87 ,5.60 ,🔥買い,,5,0,106,252 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2081,102,5.2 ,2130.56,167700 ,,,117260 ,1.43 ,4.29 ,,,,0,17,34 ,3.88 ,17.56,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
3905,データセクション,4485,-315,-6.6 ,4648.03,3117700 ,,,2204625 ,1.41 ,4.24 ,,,,1,235,464 ,4.32 ,15.29,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2606,196,8.1 ,2626.08,2040200 ,,,1482830 ,1.38 ,4.13 ,,,,0,35,68 ,2.29 ,45.63,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6908,イリソ電子工業,3115,-275,-8.1 ,3179.35,203500 ,,,148465 ,1.37 ,4.11 ,,,,0,25,48 ,1.00 ,13.3,9.48,9.48,0,0.00 ,9,,4.82%,0,
6535,アイモバイル,465,-25,-5.1 ,473.7,214600 ,,,162375 ,1.32 ,3.96 ,,,,0,228,431 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.69,,5.81%,0,
6574,コンヴァノ,109,10,10.1 ,106.953,2360000 ,,,1794290 ,1.32 ,3.95 ,,,,0,923,1739 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
3741,セック,4165,275,7.1 ,4096.57,191200 ,,,184700 ,1.04 ,3.11 ,,,,0,49,80 ,1.35 ,26.9,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2563,143,5.9 ,2520.2,48600 ,,,50040 ,0.97 ,2.91 ,,,,0,11,17 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
336A,ダイナミックマッププラット,966,-15,-1.5 ,957.789,348900 ,,,366615 ,0.95 ,2.86 ,,,,0,140,218 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,386.094,220000 ,,,261060 ,0.84 ,2.53 ,,,,0,31,45 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
2359,コア,2092,-7,-0.3 ,2136.06,30100 ,,,36195 ,0.83 ,2.49 ,,,,0,105,152 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9416,ビジョン,1077,59,5.8 ,1072.66,258000 ,,,320135 ,0.81 ,2.42 ,,,,0,210,299 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
2307,クロスキャット,915,-22,-2.4 ,934.838,19800 ,,,28705 ,0.69 ,2.07 ,,,,0,157,207 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
6538,ディスラプターズ,229,0,0.0 ,229.21,26700 ,,,39975 ,0.67 ,2.00 ,,,,1,203,264 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
464A,ＱＰＳホールディングス,3915,190,5.1 ,3877.48,1517300 ,,,2291305 ,0.66 ,1.99 ,,,,,######,######,######,435,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
8783,ａｂｃ,125,4,3.3 ,125.163,625500 ,,,956575 ,0.65 ,1.96 ,,,,0,8483,10930 ,1.00 ,0.76,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,476,-21,-4.2 ,481.689,43100 ,,,67470 ,0.64 ,1.92 ,,,,1,213,272 ,3.03 ,8.39,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
