コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,507,-38,-6.97,491.6211,678600,167385,4.05412671386325,10.8483345291108,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,3.30946243155082,買い
9984,ソフトバンクグループ,3932,300,8.26,3894.2074,27206300,48908565,0.556268620843813,1.48850505000874,
421A,ムービン・ストラテジック・キ,2371,-64,-2.63,2368.6878,53500,113295,0.472218544507701,1.26359758913104,
3661,エムアップホールディングス,728,6,0.83,721.6317,485800,1204220,0.403414658451114,1.07948702093091,
9552,クオンツ総研ホールディンク,682,-1,-0.15,677.104,249800,656200,0.380676622980799,1.01864289031376,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,0.906683520597204,
8136,サンリオ,5643,62,1.11,5648.1442,3677600,11386245,0.32298619957677,0.864270554078478,
8789,フィンテックグローバル,143,1,0.7,143.333,534800,1697045,0.315136015839297,0.843264447138634,
339A,プログレス・テクノロジース,1465,44,3.1,1455.0692,13000,42975,0.302501454333915,0.809455945453101,
4495,アイキューブドシステムズ,2290,-5,-0.22,2289.1944,7200,24215,0.29733636175924,0.79563480564208,
3912,モバイルファクトリー,1235,23,1.9,1226.7168,11300,39355,0.287129970778808,0.768323783687091,
6176,ブランジスタ,975,11,1.14,974.3694,54400,205865,0.264250843999709,0.707102110426391,
2410,キャリアデザインセンター,2524,13,0.52,2521.1232,7300,27690,0.263633080534489,0.70544905288686,
4506,住友ファーマ,1922,14.5,0.76,1938.8726,4749100,18477550,0.257020005357853,0.68775329327062,
3923,ラクス,825.7,-22.6,-2.66,828.7802,1498100,5862795,0.255526587574698,0.683757094619997,
4040,南海化学,3505,40,1.15,3503.0263,3800,17865,0.212706409179961,0.569175668678416,
4222,児玉化学,1223,62,5.34,1199.9458,193800,952195,0.203529739181575,0.54462005090127,
3479,ティーケーピー,1918,4,0.21,1920.7351,33600,167675,0.200387654689131,0.536212226948405,
3489,フェイスネットワーク,920,10,1.1,915.1189,18500,100180,0.184667598323019,0.494147328065766,
7595,アルゴグラフィックス,1573,16,1.03,1571.2155,46400,256885,0.180625571753898,0.483331372006121,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3520.9465,24300,143580,0.169243627246135,0.452874716275613,
9416,ビジョン,1234,-1,-0.08,1231.1175,63800,408135,0.156320825217146,0.418294919106336,
6071,ＩＢＪ,740,11,1.51,734.1612,31000,200810,0.154374782132364,0.413087551926719,
6538,ディスラプターズ,286,1,0.35,285.3017,16900,121265,0.139364202366718,0.372921123428863,
4691,ワシントンホテル,1465,3,0.21,1461.8387,9300,69315,0.134170093053452,0.359022338465286,
3939,カナミックネットワーク,543,14,2.65,538.4377,29700,224360,0.132376537707256,0.354223009345782,
6574,コンヴァノ,124,1,0.81,123.4075,405800,6767215,5.99655840696653E-02,0.160460380776147,
4014,カラダノート,440,11,2.56,434.46,5000,105375,4.74495848161329E-02,0.126969136803895,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 11:03:19,,,,,,,,,,
