コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3031,ラクーンホールディングス,664,-13,-1.9 ,667.681,418900 ,,,237515 ,1.76 ,5.29 ,🔥買い,BOLT!,5,0,110,252 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6861,キーエンス,74890,1710,2.3 ,74631.6,1201600 ,,,687955 ,1.75 ,5.24 ,🔥買い,BOLT!,2,0,81,184 ,1.00 ,42.23,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
6785,鈴木,3145,100,3.3 ,3088.99,64900 ,,,53990 ,1.20 ,3.61 ,,,,0,46,82 ,1.00 ,14.56,12.8,12.8,0,0.00 ,11.17,95,3.02%,,
4800,オリコン,1012,-74,-6.8 ,1033.85,90700 ,,,86635 ,1.05 ,3.14 ,,,,0,153,251 ,1.24 ,13.52,24.17,24.17,0,47.04 ,793,36,3.56%,,
2760,東京エレクトロンデバイス,3555,-65,-1.8 ,3586.32,140700 ,,,140055 ,1.00 ,3.01 ,,,,0,33,53 ,0.88 ,13.94,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
2301,学情,1600,-19,-1.2 ,1597.32,157500 ,,,160040 ,0.98 ,2.95 ,,,,1,235,373 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1270,-67,-5.0 ,1290.6,102900 ,,,105330 ,0.98 ,2.93 ,,,,0,97,153 ,1.09 ,7.07,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4415,ブロードエンタープライズ,1314,62,5.0 ,1300.69,11600 ,,,14220 ,0.82 ,2.45 ,,,,1,274,393 ,3.68 ,12.41,17,17,55.14,-47.94 ,0,21.16,1.61%,テンバガー候補,
4345,シーティーエス,879,-9,-1.0 ,883.04,27500 ,,,39960 ,0.69 ,2.06 ,,,,0,161,212 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
4369,トリケミカル,3455,35,1.0 ,3443.91,321300 ,,,470200 ,0.68 ,2.05 ,,,,0,58,76 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,10.01,35,1.01%,,
6954,ファナック,7037,-219,-3.0 ,7153.19,3922800 ,,,5768895 ,0.68 ,2.04 ,,,,0,22,29 ,0.18 ,41.56,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
4519,中外製薬,7850,405,5.4 ,7704.14,1906400 ,,,2887100 ,0.66 ,1.98 ,,,,0,214,277 ,1.94 ,26.63,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
7601,ポプラ,169,0,0.0 ,169,12000 ,,,18295 ,0.66 ,1.97 ,,,,0,231,298 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3741,セック,2965,71,2.5 ,2993.79,74900 ,,,117765 ,0.64 ,1.91 ,,,,0,62,79 ,1.34 ,21.02,17.2,17.2,3.36,18.59 ,2.91,56,1.89%,,
4398,ブロードバンドセキュリテ,1255,2,0.2 ,1250.91,2200 ,,,3495 ,0.63 ,1.89 ,,,,0,44,56 ,5.02 ,16.8,9.86,9.86,222.8,32.66 ,0,16,1.27%,,
6857,アドバンテスト,30060,-1440,-4.6 ,29870.1,6781500 ,,,10969285 ,0.62 ,1.85 ,,,,1,172,216 ,4.77 ,66.38,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4040,南海化学,3115,45,1.5 ,3140.43,4700 ,,,7820 ,0.60 ,1.80 ,,,,1,535,664 ,3.99 ,2.3,7.86,7.86,86.74,-15.69 ,0,60,1.93%,,
6039,日本動物高度医療,1350,-30,-2.2 ,1338.35,70700 ,,,120805 ,0.59 ,1.76 ,,,,0,74,91 ,2.35 ,21.29,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6436,アマノ,3722,85,2.3 ,3692.57,148100 ,,,277395 ,0.53 ,1.60 ,,,,0,62,73 ,1.24 ,14.89,13.61,13.61,1.29,28.32 ,1.41,180,4.84%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.57 ,,,,0,117,137 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
