コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,213,,13.9 ,216 ,1112900 ,,,167525 ,6.64 ,15.01 ,🔥買い,BOLT!,25 ,1,177,921 ,4.10 ,13.06 ,0.26 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3210,,-9.1 ,3159 ,193700 ,,,71960 ,2.69 ,6.08 ,,,16 ,0,23,58 ,1.78 ,9.65 ,0.99 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3846,,6.8 ,3851 ,2604400 ,,,1036350 ,2.51 ,5.68 ,🔥買い,BOLT!,20 ,0,100,240 ,1.03 ,9.25 ,-2.65 ,0.10 ,12.22 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-4.3 ,442 ,185500 ,,,76960 ,2.41 ,5.44 ,🔥買い,,16 ,0,80,187 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,3865,,22.1 ,3776 ,710100 ,,,301015 ,2.36 ,5.33 ,,,10 ,0,11,25 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1489,,-2.6 ,1485 ,209800 ,,,93120 ,2.25 ,5.09 ,🔥買い,,10 ,0,214,477 ,2.27 ,14.19 ,1.16 ,0.53 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6787,メイコー,17310,,-7.9 ,17011 ,758300 ,,,441465 ,1.72 ,3.88 ,,,6 ,1,166,309 ,4.32 ,16.45,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,3.87 ,,,3 ,0,11,20 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,67,,13.6 ,65 ,1636300 ,,,977215 ,1.67 ,3.78 ,🔥買い,,4 ,0,5306,9735 ,0.91 ,0.70 ,#DIV/0!,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5803,フジクラ,5698,,9.9 ,5526 ,79396300 ,,,47785935 ,1.66 ,3.75 ,,BOLT!,6 ,1,538,982 ,4.54 ,37.73 ,0.59 ,0.86 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3393,スターティアホールディングス,3005,,-1.0 ,2988 ,34600 ,,,21530 ,1.61 ,3.63 ,🔥買い,,2 ,0,102,182 ,1.89 ,11.95 ,1.25 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8620,,8.8 ,8620 ,727000 ,,,464240 ,1.57 ,3.54 ,,,2 ,0,95,167 ,1.42 ,14.13 ,2.06 ,0.22 ,22.29 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4476,ＡＩＣＲＯＳＳ,1117,,3.0 ,1110 ,32800 ,,,21055 ,1.56 ,3.52 ,🔥買い,BOLT!,1 ,1,146,256 ,5.30 ,11.8,0.19 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4368,扶桑化学工業,3435,,-9.8 ,3366 ,1208400 ,,,780835 ,1.55 ,3.50 ,,,2 ,1,196,343 ,2.78 ,18.92 ,0.79 ,0.48 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6855,日本電子材料,6860,,6.4 ,6841 ,1147300 ,,,827570 ,1.39 ,3.13 ,,,,0,31,51 ,1.35 ,18.27 ,6.62 ,0.34 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1462,,-1.7 ,1459 ,857300 ,,,627865 ,1.37 ,3.08 ,,,,0,127,206 ,2.21 ,31.84,1.75 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6562,ジーニー,1079,,0.1 ,1082 ,34200 ,,,26225 ,1.30 ,2.95 ,,,,1,242,383 ,3.70 ,9.43 ,0.15 ,0.15 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
6480,日本トムソン,1881,,3.0 ,1884 ,1404700 ,,,1081720 ,1.30 ,2.93 ,,,,0,59,93 ,4.20 ,19.27 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5801,古河電工,4054,,5.1 ,4060 ,31256200 ,,,24097730 ,1.30 ,2.93 ,,,,0,60,95 ,3.73 ,34.76 ,0.71 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6098,リクルートホールディングス,16165,,22.8 ,16121 ,4921500 ,,,4044575 ,1.22 ,2.75 ,,,,1,179,273 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
9308,乾汽船,2032,,5.0 ,2008 ,167100 ,,,143380 ,1.17 ,2.63 ,,,,0,54,80 ,4.37 ,17.36,0.17 ,0.16 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
8136,サンリオ,1452,,3.9 ,1438 ,25390400 ,,,23626070 ,1.07 ,2.43 ,,,,1,727,1038 ,4.89 ,27.59 ,0.61 ,0.95 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
1605,ＩＮＰＥＸ,3598,,2.8 ,3637 ,4626900 ,,,4523770 ,1.02 ,2.31 ,,,,0,259,361 ,0.93 ,9.29 ,-0.59 ,2.25 ,9.47 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
1540,純金上場信託,20615,,1.4 ,20590 ,191901 ,,,188357 ,1.02 ,2.30 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18140,,-5.3 ,18144 ,154200 ,,,153460 ,1.00 ,2.27 ,,,,0,233,322 ,2.45 ,24.24 ,1.47 ,0.69 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4543,テルモ,2547,,7.3 ,2528 ,3958800 ,,,4249090 ,0.93 ,2.10 ,,,,0,76,101 ,2.82 ,22.72 ,0.83 ,0.33 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
8789,フィンテックグローバル,136,,1.5 ,136 ,471900 ,,,523160 ,0.90 ,2.04 ,,,,0,615,806 ,2.30 ,5.61 ,0.24 ,0.19 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6227,ＡＩメカテック,6860,,-1.4 ,6706 ,1351300 ,,,1531860 ,0.88 ,1.99 ,,,,1,232,301 ,3.96 ,41.62,0.32 ,0.62 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
5137,スマートドライブ,241,,5.7 ,236 ,156400 ,,,178410 ,0.88 ,1.98 ,,,,1,627,811 ,4.59 ,11.64 ,0.13 ,0.32 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
3825,リミックスポイント,212,,4.4 ,209 ,670500 ,,,783260 ,0.86 ,1.93 ,,,,0,28,36 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
8410,セブン銀行,334.6,,3.0 ,337 ,6158400 ,,,7247650 ,0.85 ,1.92 ,,,,0,17,22 ,1.00 ,22.91 ,-9.88 ,0.18 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
6613,ＱＤレーザ,1893,,8.5 ,1881 ,2550100 ,,,3045065 ,0.84 ,1.89 ,,,,,0,0 ,####,#####,-2.80 ,5.80 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
212A,フィットイージー,3100,,3.2 ,3087 ,110800 ,,,133025 ,0.83 ,1.88 ,,,,1,622,786 ,4.95 ,20.69 ,0.40 ,0.53 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
7366,ＬＩＴＡＬＩＣＯ,1834,,3.4 ,1831 ,95800 ,,,121125 ,0.79 ,1.79 ,,,,0,103,127 ,2.00 ,18.94 ,0.94 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
5713,住友鉱山,9362,,4.0 ,9453 ,2474600 ,,,3176575 ,0.78 ,1.76 ,,,,0,13,16 ,1.46 ,16.75 ,2.11 ,0.16 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
9433,ＫＤＤＩ,2817,,-5.5 ,2808 ,6831100 ,,,8810690 ,0.78 ,1.75 ,,,,0,69,85 ,1.49 ,14.25 ,1.36 ,0.19 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
6804,ホシデン,2905,,-2.8 ,2985 ,183800 ,,,241570 ,0.76 ,1.72 ,,,,0,17,21 ,1.00 ,10.83 ,-1.73 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
8801,三井不動産,1473,,-3.4 ,1479 ,6601300 ,,,8852695 ,0.75 ,1.68 ,,,,0,14,17 ,1.07 ,13.90 ,4.53 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
7740,タムロン,1437,,-0.7 ,1426 ,466000 ,,,643735 ,0.72 ,1.64 ,,,,0,73,87 ,2.05 ,16.90 ,1.48 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,3.81,
4062,イビデン,20295,,6.2 ,20303 ,6149300 ,,,8679760 ,0.71 ,1.60 ,,,,1,180,212 ,4.73 ,67.87 ,0.65 ,1.38 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
2516,東証グロース２５０ＥＴＦ,585.8,,2.0 ,581 ,236590 ,,,334021 ,0.71 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
7272,ヤマハ発動機,1947,,5.7 ,1926 ,6558100 ,,,9401655 ,0.70 ,1.58 ,,,,0,81,95 ,3.86 ,11.11,0.11 ,0.08 ,13.59 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
7012,川崎重工業,2693,,-3.1 ,2693 ,9322200 ,,,13486470 ,0.69 ,1.56 ,,,,0,11,13 ,1.73 ,21.36 ,1.98 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
