コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7601,ポプラ,169,0,0.0 ,169,27800 ,,,14795 ,1.88 ,5.64 ,🔥買い,,,0,231,552 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4284,ソルクシーズ,486,10,2.1 ,493.601,93400 ,,,52035 ,1.79 ,5.38 ,,BOLT!,1,0,69,160 ,3.52 ,9.73,8.89,8.89,31.61,25.24 ,0,14,2.88%,AI,
2353,日本駐車場開発,257,-3,-1.2 ,257.89,708100 ,,,1382895 ,0.51 ,1.54 ,,,,0,220,255 ,2.33 ,14.27,20.83,20.83,19.2,4.60 ,14.46,9,3.50%,,
7373,アイドマ・ホールディングス,1284,-36,-2.7 ,1295.55,106400 ,,,215450 ,0.49 ,1.48 ,,,,1,430,492 ,2.89 ,8.29,23.53,23.53,19.98,47.86 ,16.47,30,2.34%,AI,
6723,ルネサスエレクトロニクス,3364,271,8.8 ,3277.39,5518400 ,,,11190470 ,0.49 ,1.48 ,,,,0,82,94 ,1.00 ,15.24,15.23,15.23,0,#DIV/0!,3.84,28,0.83%,,
296A,令和アカウンティング・ホー,778,-11,-1.4 ,783.421,40900 ,,,86080 ,0.48 ,1.43 ,,,,0,521,587 ,1.37 ,20.63,34.29,34.29,1.85,44.31 ,16,32,4.11%,,
3031,ラクーンホールディングス,680,0,0.0 ,679.953,88700 ,,,196215 ,0.45 ,1.36 ,,,,0,107,118 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,0.73,27,3.97%,,
5575,ＧＬＯＢＥＥ,800,-42,-5.0 ,798.053,13200 ,,,29475 ,0.45 ,1.34 ,,,,0,213,235 ,1.46 ,13.93,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3912,モバイルファクトリー,1238,19,1.6 ,1234.95,5900 ,,,13250 ,0.45 ,1.34 ,,,,1,498,548 ,5.17 ,9.8,33.43,33.43,69.59,38.69 ,17.71,51,4.12%,,
4506,住友ファーマ,2117,127,6.4 ,2038.39,5354300 ,,,12555135 ,0.43 ,1.28 ,,,,1,560,607 ,3.68 ,8.24,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
8920,東祥,868,-1,-0.1 ,866.084,27400 ,,,67060 ,0.41 ,1.23 ,,,,0,113,121 ,1.00 ,9.94,25.74,25.74,0,#DIV/0!,58.32,10,1.15%,,
6200,インソース,674,-8,-1.2 ,677.521,143500 ,,,356720 ,0.40 ,1.21 ,,,,0,604,641 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-33,-2.4 ,1349.3,38100 ,,,100320 ,0.38 ,1.14 ,,,,0,117,122 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
3267,フィル・カンパニー,856,-24,-2.7 ,863.296,21300 ,,,57305 ,0.37 ,1.12 ,,,,0,95,98 ,4.75 ,7.66,8,8,50.73,19.82 ,0,25,2.92%,,
3350,メタプラネット,355,19,5.7 ,353.84,7576200 ,,,20621235 ,0.37 ,1.10 ,,,,0,10,10 ,1.00 ,56.34,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6146,ディスコ,74800,-30,0.0 ,74815.8,819200 ,,,2402590 ,0.34 ,1.02 ,,,,0,78,79 ,1.33 ,64.18,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
3825,リミックスポイント,231,5,2.2 ,230.366,241200 ,,,715950 ,0.34 ,1.01 ,,,,0,60,60 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.16%,,
2516,東証グロース２５０ＥＴＦ,626.5,-8.7,-1.4 ,632.139,170790 ,,,512175 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6098,リクルートホールディングス,7462,-491,-6.2 ,7513.84,1744900 ,,,5369300 ,0.32 ,0.97 ,,,,0,124,123 ,2.10 ,21.61,16.12,16.12,13.28,21.73 ,6.72,25,0.34%,,
4763,クリーク・アンド・リバー社,1342,-8,-0.6 ,1347.79,19000 ,,,58630 ,0.32 ,0.97 ,,,,0,82,81 ,4.73 ,8.48,7.99,7.99,68.98,17.90 ,68.19,50,3.73%,,
3962,チェンジホールディングス,913,-7,-0.8 ,917.113,72800 ,,,226640 ,0.32 ,0.96 ,,,,0,208,206 ,1.53 ,9.62,25.45,25.45,6.18,17.90 ,2.27,23,2.52%,,
