コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,446,71,18.9 ,428.257,9792200 ,,,863425 ,11.34 ,29.58 ,,BOLT!,37,0,55,527 ,1.00 ,17.28,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,908,-8,-0.9 ,894.098,143000 ,,,30620 ,4.67 ,12.18 ,,,24,0,170,740 ,1.24 ,12.13,24.17,24.17,0,47.04 ,793,36,3.96%,,
6840,ＡＫＩＢＡホールディングス,555,23,4.3 ,560.028,1316600 ,,,295095 ,4.46 ,11.64 ,,BOLT!,28,0,26,109 ,4.08 ,9.61,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1638,112,7.3 ,1556.36,2964900 ,,,1063435 ,2.79 ,7.27 ,,BOLT!,23,0,79,228 ,1.14 ,15.75,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3444,菊池製作所,1677,-6,-0.4 ,1773.12,3213500 ,,,1382315 ,2.32 ,6.06 ,,,15,,0,0 ,#DIV/0!,118.9,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
6217,津田駒工業,2133,-200,-8.6 ,2243.38,1405000 ,,,642170 ,2.19 ,5.71 ,,,12,0,2,5 ,1.00 ,54.55,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2511,-279,-10.0 ,2564.02,12932000 ,,,7027855 ,1.84 ,4.80 ,,BOLT!,5,0,128,274 ,1.00 ,14.83,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1377,37,2.8 ,1393.61,176100 ,,,96030 ,1.83 ,4.78 ,,BOLT!,9,0,89,190 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
6723,ルネサスエレクトロニクス,3220,-80,-2.4 ,3189.52,20893300 ,,,12329835 ,1.69 ,4.42 ,,,5,0,85,172 ,1.00 ,14.59,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
7476,アズワン,2094,-21.5,-1.0 ,2092.61,364800 ,,,229050 ,1.59 ,4.15 ,,,1,0,44,86 ,1.00 ,16.76,11.49,11.49,0,#DIV/0!,0.54,63,3.01%,,
4022,ラサ工業,1943,228,13.3 ,1911.61,1568100 ,,,991810 ,1.58 ,4.12 ,,,,0,47,91 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2102.6,44800 ,,,35235 ,1.27 ,3.32 ,,,,1,1039,1761 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,830,14,1.7 ,822.472,134900 ,,,114165 ,1.18 ,3.08 ,,,,0,16,26 ,4.69 ,10.89,7.33,7.33,102,12.11 ,0,30,3.61%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.716,227000 ,,,197735 ,1.15 ,2.99 ,,,,0,108,173 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1346,-19,-1.4 ,1345.98,13100 ,,,11980 ,1.09 ,2.85 ,,,,0,29,45 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
4661,オリエンタルランド,2403,-79.5,-3.2 ,2420.36,4394900 ,,,4257950 ,1.03 ,2.69 ,,,,0,44,66 ,1.00 ,31.69,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
339A,プログレス・テクノロジース,1077,-39,-3.5 ,1091.6,43400 ,,,45285 ,0.96 ,2.50 ,,,,1,279,404 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
7974,任天堂,7961,-259,-3.2 ,7979.99,7717200 ,,,8221965 ,0.94 ,2.45 ,,,,0,54,77 ,1.00 ,22.38,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
7373,アイドマ・ホールディングス,1244,-8,-0.6 ,1248.68,215200 ,,,238900 ,0.90 ,2.35 ,,,,1,442,621 ,2.89 ,8.04,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
3912,モバイルファクトリー,1212,-8,-0.7 ,1229.9,12400 ,,,13935 ,0.89 ,2.32 ,,,,1,509,711 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29130,-1820,-5.9 ,29566.1,216100 ,,,248690 ,0.87 ,2.27 ,,,,0,86,119 ,1.87 ,51.9,31,31,9.09,33.49 ,769,200,0.69%,,
3962,チェンジホールディングス,903,3,0.3 ,905.289,206400 ,,,255400 ,0.81 ,2.11 ,,,,0,210,280 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
296A,令和アカウンティング・ホー,759,-11,-1.4 ,747.977,73900 ,,,92250 ,0.80 ,2.09 ,,,,0,534,708 ,1.37 ,20.13,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
2760,東京エレクトロンデバイス,3310,45,1.4 ,3298.88,82700 ,,,110385 ,0.75 ,1.95 ,,,,0,35,45 ,1.00 ,12.98,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
9984,ソフトバンクグループ,5932,95,1.6 ,5899.5,49851500 ,,,67059490 ,0.74 ,1.94 ,,,,1,331,424 ,3.68 ,6.03,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.88 ,,,,0,44,56 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6146,ディスコ,72000,0,0.0 ,72668.3,1772800 ,,,2548675 ,0.70 ,1.81 ,,,,0,81,101 ,1.33 ,61.78,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
2353,日本駐車場開発,249,-2,-0.8 ,250.959,993400 ,,,1436945 ,0.69 ,1.80 ,,,,0,227,282 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
6920,レーザーテック,45230,1830,4.2 ,45138.3,3465100 ,,,5047425 ,0.69 ,1.79 ,,,,0,132,163 ,1.00 ,55.53,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
5032,ＡＮＹＣＯＬＯＲ,2911,-119,-3.9 ,2944.02,521100 ,,,767805 ,0.68 ,1.77 ,,,,1,807,993 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3304.57,206900 ,,,308520 ,0.67 ,1.75 ,,,,0,18,22 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3741,セック,2837,-36,-1.3 ,2820.84,76300 ,,,114775 ,0.66 ,1.73 ,,,,0,65,79 ,1.34 ,20.12,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
4284,ソルクシーズ,471,-7,-1.5 ,473.044,40700 ,,,61560 ,0.66 ,1.72 ,,,,0,71,86 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.16,251800 ,,,381650 ,0.66 ,1.72 ,,,,0,29,35 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
6071,ＩＢＪ,732,-12,-1.6 ,740.635,85100 ,,,129675 ,0.66 ,1.71 ,,,,0,137,166 ,1.72 ,11.8,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
4519,中外製薬,8961,35,0.4 ,8973.62,1579300 ,,,2469290 ,0.64 ,1.67 ,,,,0,187,224 ,1.95 ,30.4,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
6200,インソース,676,3,0.5 ,680.217,235500 ,,,376775 ,0.63 ,1.63 ,,,,0,602,716 ,2.26 ,12.35,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
3825,リミックスポイント,224,-4,-1.8 ,224.294,446100 ,,,718190 ,0.62 ,1.62 ,,,,0,58,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
4439,東名,887,21,2.4 ,878.29,29000 ,,,47165 ,0.61 ,1.60 ,,,,0,126,149 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3796.9,2100 ,,,3535 ,0.59 ,1.55 ,,,,0,91,106 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
6157,日進工具,921,-7,-0.8 ,922.494,48400 ,,,82320 ,0.59 ,1.53 ,,,,0,37,43 ,2.32 ,18.79,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
6432,竹内製作所,7140,130,1.9 ,7074.82,215800 ,,,369590 ,0.58 ,1.52 ,,,,0,83,96 ,1.00 ,12.73,15.29,15.29,0,#DIV/0!,41.83,220,3.08%,,
146A,コロンビア・ワークス,3805,-85,-2.2 ,3808.55,32100 ,,,55900 ,0.57 ,1.50 ,,,,0,236,271 ,1.39 ,6.99,13.72,13.72,9.62,-58.21 ,0,94,2.47%,,
3486,グロバルリンクマネジメント,1921,-28,-1.4 ,1919.93,46900 ,,,85765 ,0.55 ,1.43 ,,,,0,325,367 ,1.52 ,5.98,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
9467,アルファポリス,1114,-12,-1.1 ,1122.63,60300 ,,,111370 ,0.54 ,1.41 ,,,,1,146,164 ,2.53 ,12.95,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
9416,ビジョン,1085,-20,-1.8 ,1087.92,124300 ,,,232660 ,0.53 ,1.39 ,,,,0,208,233 ,2.18 ,10.47,17.86,17.86,12.5,38.64 ,42.01,51,4.70%,,
7203,トヨタ自動車,3066,-57,-1.8 ,3086.1,10509100 ,,,19838070 ,0.53 ,1.38 ,,,,0,34,38 ,1.21 ,10.88,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
2301,学情,1616,-12,-0.7 ,1620.87,75500 ,,,143855 ,0.52 ,1.37 ,,,,1,231,257 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
