コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3550,55,1.6 ,3749.11,924200 ,,,84590 ,10.93 ,19.71 ,,BOLT!,45,0,31,205 ,0.97 ,9.05,7.9,7.9,0.27,-9.95 ,13.16,120,3.38%,,
3915,テラスカイ,1824,81,4.7 ,1879.75,757000 ,,,93505 ,8.10 ,14.61 ,,BOLT!,53,0,20,102 ,3.75 ,15.39,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,891,-172,-16.2 ,882.931,268500 ,,,34200 ,7.85 ,14.17 ,🔥買い,BOLT!,45,0,91,450 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1133.11,195700 ,,,26375 ,7.42 ,13.39 ,🔥買い,BOLT!,43,1,268,1264 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1741,-201,-10.4 ,1777.73,780600 ,,,124530 ,6.27 ,11.31 ,,,41,0,21,86 ,3.71 ,16.56,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.216,709400 ,,,288890 ,2.46 ,4.43 ,,,15,0,29,59 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1039,40,4.0 ,1035.53,32900 ,,,13525 ,2.43 ,4.39 ,,BOLT!,11,0,74,149 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1122,68,6.5 ,1135.13,710400 ,,,329675 ,2.15 ,3.89 ,🔥買い,,14,0,123,230 ,2.44 ,13.2,20.33,20.33,16.66,32.41 ,0.95,37,3.30%,,
5016,ＪＸ金属,4943,-213,-4.1 ,5171.06,71570500 ,,,33318995 ,2.15 ,3.88 ,,,15,0,27,50 ,1.00 ,49.23,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,673.3,16.1,2.5 ,670.833,11929000 ,,,5998635 ,1.99 ,3.59 ,,,8,1,123,218 ,4.67 ,15.65,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1300.7,245600 ,,,130435 ,1.88 ,3.40 ,,,7,1,419,720 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4015,ペイクラウドホールディンク,419,19,4.8 ,404.335,90200 ,,,55335 ,1.63 ,2.94 ,,,1,0,15,24 ,4.87 ,18.53,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4022,ラサ工業,1837,-17,-0.9 ,1927.54,1148800 ,,,715530 ,1.61 ,2.90 ,,,1,0,50,78 ,3.08 ,17.08,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
7085,カーブスホールディングス,875,-3,-0.3 ,872.205,533200 ,,,348125 ,1.53 ,2.76 ,,,1,0,116,177 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
6668,アドテックプラズマテクノ,2285,-55,-2.4 ,2296.78,91200 ,,,62930 ,1.45 ,2.61 ,,,,0,52,77 ,0.92 ,13.54,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
3496,アズーム,4405,0,0.0 ,4401.64,87800 ,,,61615 ,1.42 ,2.57 ,,,,1,122,180 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.49 ,,,,0,53,77 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
2332,クエスト,1803,-52,-2.8 ,1795.31,74500 ,,,54425 ,1.37 ,2.47 ,,,,0,39,56 ,1.77 ,10.87,7,7,7.48,35.95 ,364.3,55,3.05%,,
9984,ソフトバンクグループ,4473,231,5.5 ,4438.93,65967600 ,,,48501725 ,1.36 ,2.45 ,,,,1,438,629 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3778,さくらインターネット,3395,245,7.8 ,3396.32,4175000 ,,,3140080 ,1.33 ,2.40 ,,,,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.31,5,0.15%,AI,
4440,ヴィッツ,1285,5,0.4 ,1300.58,65600 ,,,49965 ,1.31 ,2.37 ,,,,0,80,113 ,1.43 ,10.48,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
4040,南海化学,3220,90,2.9 ,3261.11,13100 ,,,10080 ,1.30 ,2.34 ,,,,1,513,720 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
7608,エスケイジャパン,845,-25,-2.9 ,853.397,205300 ,,,158165 ,1.30 ,2.34 ,,,,0,114,160 ,1.46 ,10.34,11.47,11.47,2.66,48.95 ,83.22,24,2.84%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25090,330,1.3 ,25862.4,231300 ,,,182945 ,1.26 ,2.28 ,,,,0,99,137 ,1.88 ,44.7,31,31,9.09,33.49 ,0,200,0.80%,,
3935,エディア,667,19,2.9 ,659.773,96400 ,,,77175 ,1.25 ,2.25 ,,,,0,203,279 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
4259,エクサウィザーズ,750,48,6.8 ,741.947,1747700 ,,,1419290 ,1.23 ,2.22 ,,,,0,32,44 ,1.00 ,60.97,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1655,-12,-0.7 ,1650.44,18800 ,,,15435 ,1.22 ,2.20 ,,,,0,90,122 ,2.32 ,10.11,10.37,10.37,23.34,-17.81 ,247,75,4.53%,,
6039,日本動物高度医療,1539,24,1.6 ,1560.87,119400 ,,,102130 ,1.17 ,2.11 ,,,,0,64,85 ,2.39 ,24.27,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1392,27,2.0 ,1380.89,282600 ,,,244425 ,1.16 ,2.09 ,,,,0,75,99 ,1.00 ,13.87,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
5018,ＭＯＲＥＳＣＯ,1731,-32,-1.8 ,1737.86,43000 ,,,37850 ,1.14 ,2.05 ,,,,0,22,29 ,4.00 ,10.24,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
1433,ベステラ,1042,-27,-2.5 ,1048.8,148100 ,,,131120 ,1.13 ,2.04 ,,,,0,38,50 ,1.05 ,13.18,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
4568,第一三共,2814,79.5,2.9 ,2808.23,8281100 ,,,7437565 ,1.11 ,2.01 ,,,,0,114,149 ,1.00 ,16.61,0,0,0,#DIV/0!,59.18,78,2.77%,,
5816,オーナンバ,2049,-51,-2.4 ,2061.24,41600 ,,,37665 ,1.10 ,1.99 ,,,,0,15,19 ,2.80 ,13.14,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
3939,カナミックネットワーク,545,17,3.2 ,542.891,162200 ,,,147350 ,1.10 ,1.99 ,,,,1,283,367 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
244A,グロースエクスパートナーズ,1166,-26,-2.2 ,1173.8,16900 ,,,15355 ,1.10 ,1.99 ,,,,0,140,181 ,1.18 ,7.38,14.28,14.28,0,34.65 ,0,0,0.00%,,
6258,平田機工,2988,-27,-0.9 ,3042.16,419800 ,,,385360 ,1.09 ,1.97 ,,,,0,22,28 ,1.77 ,16.05,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
7351,グッドパッチ,461,-1,-0.2 ,467.194,17500 ,,,16670 ,1.05 ,1.89 ,,,,0,48,61 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
5803,フジクラ,5772,-163,-2.8 ,5835.05,40888800 ,,,39021820 ,1.05 ,1.89 ,,,,0,43,54 ,4.44 ,63.7,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
