コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.1311,12780600 ,,,2119785 ,6.03 ,18.09 ,,BOLT!,11,0,118,723 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1482,31,2.1 ,1500.63,180500 ,,,91180 ,1.98 ,5.94 ,🔥買い,BOLT!,7,1,286,710 ,3.87 ,8.51,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.81 ,7.89 
5016,ＪＸ金属,4756,386,8.8 ,4636.37,26419200 ,,,20483595 ,1.29 ,3.87 ,,,,0,58,108 ,2.97 ,32.68,20.43,20.43,33.8,-18.25 ,15.38,,0.42%,30.24 ,26.79 
6037,楽待,1103,63,6.1 ,1082.81,85800 ,,,70155 ,1.22 ,3.67 ,,,,0,391,704 ,1.96 ,16.36,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.66 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,-11,-2.6 ,422.839,120400 ,,,101955 ,1.18 ,3.54 ,,,,0,52,92 ,5.15 ,11.58,9.42,9.42,185,38.01 ,3.3,,2.40%,#####,#####
485A,パワーエックス,1888,-127,-6.3 ,1925.55,4429100 ,,,3863500 ,1.15 ,3.44 ,,,,0,11,19 ,4.36 ,173.2,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
2667,イメージワン,151,2,1.3 ,153.149,1028400 ,,,907950 ,1.13 ,3.40 ,,,,0,16,28 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
3559,ピーバンドットコム,433,-16,-3.6 ,459.008,391600 ,,,348990 ,1.12 ,3.37 ,,,,0,23,39 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,16.88 ,#####
8136,サンリオ,937.8,45.8,5.1 ,939.859,21311700 ,,,19544220 ,1.09 ,3.27 ,,,,0,329,553 ,2.47 ,21.86,39.4,39.4,15.3,44.66 ,32.78,,1.41%,19.44 ,#####
3778,さくらインターネット,3225,220,7.3 ,3158.35,968300 ,,,903970 ,1.07 ,3.21 ,,,,0,2,3 ,1.00 ,152.1,0,0,0,17.69 ,2.24,,0.17%,28.63 ,#####
