コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1797,,18.9 ,1772 ,24163400 ,,,6978755 ,3.46 ,6.08 ,🔥買い,BOLT!,16 ,0,81,204 ,3.85 ,10.25,0.10 ,0.07 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4820,,3.1 ,4814 ,115900 ,,,44015 ,2.63 ,4.62 ,,BOLT!,9 ,0,53,111 ,2.36 ,17.81 ,1.26 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
3929,ソーシャルワイヤー,237,,1.7 ,234 ,122900 ,,,48105 ,2.55 ,4.49 ,🔥買い,BOLT!,6 ,0,119,243 ,4.61 ,8.40 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10400,,-0.2 ,10413 ,218200 ,,,88935 ,2.45 ,4.31 ,,BOLT!,11 ,0,89,177 ,2.98 ,10.61,0.36 ,0.11 ,12.25 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2765,,-6.9 ,2789 ,3403000 ,,,1467910 ,2.32 ,4.07 ,,BOLT!,23 ,0,11,21 ,1.45 ,17.00 ,2.16 ,0.10 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3322,,-4.2 ,3257 ,3145400 ,,,1605295 ,1.96 ,3.44 ,,,10 ,0,87,151 ,1.13 ,20.24 ,19.28 ,0.51 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3760,,-3.8 ,3784 ,2360300 ,,,1257865 ,1.88 ,3.29 ,🔥買い,,11 ,0,179,302 ,2.12 ,34.21,0.72 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2615,,1.2 ,2627 ,6749300 ,,,3822765 ,1.77 ,3.10 ,,,6 ,0,84,137 ,3.68 ,10.18,0.20 ,0.10 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13140,,17.0 ,12855 ,227800 ,,,132465 ,1.72 ,3.02 ,,,5 ,1,259,416 ,3.98 ,19.28 ,0.31 ,0.29 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
7013,ＩＨＩ,2759,,-4.2 ,2838 ,18653600 ,,,11959245 ,1.56 ,2.74 ,,BOLT!,1 ,1,221,336 ,3.72 ,17.73 ,0.39 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
