コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,4,2.0 ,213.142,21690600 ,,,1292290 ,16.78 ,34.95 ,,,36,0,147,1644 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,144,42,41.2 ,134.935,8447900 ,,,845975 ,9.99 ,20.79 ,,,35,1,3706,#####,3.93 ,1.36,24.05,24.05,1079,-18.56 ,0,,0.00%,6.36 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,518.852,73700 ,,,21990 ,3.35 ,6.98 ,,,9,0,199,556 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4155,385,10.2 ,4311.46,2343100 ,,,780185 ,3.00 ,6.25 ,,,23,0,48,124 ,1.00 ,29.34,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.01 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,5.22 ,,,3,0,15,34 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
3687,フィックスターズ,2690,-14,-0.5 ,2674.39,4932900 ,,,2054535 ,2.40 ,5.00 ,,,16,0,72,158 ,1.25 ,44.53,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.40 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.2583,4259600 ,,,2039460 ,2.09 ,4.35 ,,,8,0,463,928 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
228A,オプロ,1684,87,5.5 ,1650.22,7300 ,,,4510 ,1.62 ,3.37 ,🔥買い,,1,0,115,197 ,2.88 ,12.92,12.96,12.96,24.1,20.90 ,0,,0.00%,12.96 ,0
472A,ミラティブ,450,-13,-2.8 ,453.545,131400 ,,,83530 ,1.57 ,3.28 ,🔥買い,,2,1,225,379 ,3.76 ,7.93,13.21,13.21,30.2,52.39 ,0,,0.00%,7.92 ,0
3905,データセクション,5340,-800,-13.0 ,5410.76,5269500 ,,,3482250 ,1.51 ,3.15 ,🔥買い,,1,1,171,281 ,4.33 ,19.51,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.58 ,AI
7047,ポート,2149,-15,-0.7 ,2141.67,249300 ,,,171100 ,1.46 ,3.03 ,,,,1,255,411 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
2516,東証グロース２５０ＥＴＦ,619.3,-28.8,-4.4 ,629.985,913630 ,,,633482 ,1.44 ,3.00 ,,,,0,100,160 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1269,28,2.3 ,1267.39,56200 ,,,39970 ,1.41 ,2.93 ,,,,1,367,579 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
3556,リネットジャパングループ,860,41,5.0 ,854.668,197300 ,,,146100 ,1.35 ,2.81 ,,,,1,412,636 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
5599,Ｓ＆Ｊ,853,-35,-3.9 ,861.677,76500 ,,,63815 ,1.20 ,2.50 ,,,,0,186,269 ,1.25 ,11.58,22.63,22.63,0,74.50 ,0,,1.99%,11.85 ,0
5592,くすりの窓口,2518,-213,-7.8 ,2578.47,80900 ,,,67525 ,1.20 ,2.49 ,,,,0,319,462 ,1.45 ,9.3,21.74,21.74,5.01,16.69 ,0,,1.59%,9.31 ,0
146A,コロンビア・ワークス,2720,-174,-6.0 ,2779.17,103300 ,,,87385 ,1.18 ,2.46 ,,,,0,331,476 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,5.00 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.817,25100 ,,,22750 ,1.10 ,2.30 ,,,,0,60,83 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
3697,ＳＨＩＦＴ,716.2,14.5,2.1 ,734.902,8826500 ,,,8010475 ,1.10 ,2.29 ,,,,0,104,144 ,2.42 ,16.65,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.06 ,0
4763,クリーク・アンド・リバー社,1253,-19,-1.5 ,1261.56,39900 ,,,36985 ,1.08 ,2.25 ,,,,0,88,121 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3479,ティーケーピー,1556,-48,-3.0 ,1557.09,183800 ,,,171095 ,1.07 ,2.24 ,,,,0,26,36 ,3.69 ,14.1,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,22,4.9 ,467.821,37900 ,,,36720 ,1.03 ,2.15 ,,,,0,13,17 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5729,日本精鉱,1557,-53,-3.3 ,1584.69,38000 ,,,38055 ,1.00 ,2.08 ,,,,0,34,45 ,4.12 ,13.87,13.18,13.18,443,-7.46 ,0,,3.85%,#DIV/0!,0
8136,サンリオ,924.9,68.7,8.0 ,918.757,26022400 ,,,26101035 ,1.00 ,2.08 ,,,,0,334,442 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.17 ,0
3962,チェンジホールディングス,913,-21,-2.3 ,924.233,346600 ,,,350280 ,0.99 ,2.06 ,,,,0,174,229 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
7320,Ｓｏｌｖｖｙ,1687,-87,-4.9 ,1717.99,59900 ,,,60590 ,0.99 ,2.06 ,,,,0,468,617 ,1.02 ,10.22,25.61,25.61,0,3.85 ,0,,1.42%,12.45 ,黒転予想
4885,室町ケミカル,985,-37,-3.6 ,998.796,54500 ,,,55255 ,0.99 ,2.05 ,,,,0,95,125 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
464A,ＱＰＳホールディングス,3440,-620,-15.3 ,3616.4,2534400 ,,,2632820 ,0.96 ,2.00 ,,,,,#####,#####,#####,382.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2317,システナ,421,3,0.7 ,420.355,1135600 ,,,1190235 ,0.95 ,1.99 ,,,,0,152,197 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
6702,富士通,3706,338,10.0 ,3620.75,10266700 ,,,10972875 ,0.94 ,1.95 ,,,,0,44,57 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.87 ,AI
6858,小野測器,840,2,0.2 ,844.846,46200 ,,,49595 ,0.93 ,1.94 ,,,,0,16,21 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,241.373,1299400 ,,,1410475 ,0.92 ,1.92 ,,,,0,244,311 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
4931,新日本製薬,1880,-27,-1.4 ,1889.19,26200 ,,,28770 ,0.91 ,1.90 ,,,,0,69,88 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4495,アイキューブドシステムズ,2110,105,5.2 ,2079.03,17900 ,,,19680 ,0.91 ,1.89 ,,,,1,213,270 ,3.85 ,14.53,24.69,24.69,31.1,50.00 ,0,,1.71%,15.94 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1153,1,0.1 ,1168.36,98000 ,,,107860 ,0.91 ,1.89 ,,,,0,134,170 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
1540,純金上場信託,21435,0,0.0 ,21533.9,312632 ,,,350712 ,0.89 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8789,フィンテックグローバル,125,-4,-3.1 ,126.167,912900 ,,,1037710 ,0.88 ,1.83 ,,,,1,763,953 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2216,カンロ,1074,-26,-2.4 ,1081.04,100200 ,,,116045 ,0.86 ,1.80 ,,,,0,93,115 ,1.19 ,13.12,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.30 ,0
4118,カネカ,5571,50,0.9 ,5578.58,230800 ,,,268835 ,0.86 ,1.79 ,,,,0,13,16 ,1.00 ,10.65,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
7868,広済堂ホールディングス,617,24,4.1 ,613.269,4268900 ,,,4976980 ,0.86 ,1.79 ,,,,0,49,61 ,2.16 ,19.77,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
6562,ジーニー,1023,35,3.5 ,1025.95,39500 ,,,47710 ,0.83 ,1.72 ,,,,0,249,303 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
9552,クオンツ総研ホールディンク,915,32,3.6 ,904.899,542400 ,,,659300 ,0.82 ,1.71 ,,,,1,448,544 ,3.73 ,14.54,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.14 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3020,-135,-4.3 ,3156.41,353700 ,,,430415 ,0.82 ,1.71 ,,,,0,19,23 ,1.00 ,31.23,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9416,ビジョン,1021,-46,-4.3 ,1037.55,298900 ,,,370105 ,0.81 ,1.68 ,,,,0,220,265 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
3741,セック,4185,105,2.6 ,4223.08,166700 ,,,211340 ,0.79 ,1.64 ,,,,0,49,58 ,1.33 ,27.03,17.2,17.2,3.36,18.59 ,1.79,,1.48%,#DIV/0!,0
6535,アイモバイル,477,-4,-0.8 ,474.913,184900 ,,,243620 ,0.76 ,1.58 ,,,,0,223,262 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
2163,アルトナー,1926,-16,-0.8 ,1937.57,10100 ,,,13400 ,0.75 ,1.57 ,,,,0,105,123 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,,4.47%,16.40 ,0
3984,ユーザーローカル,1819,99,5.8 ,1796.32,110600 ,,,148050 ,0.75 ,1.56 ,,,,0,179,209 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6538,ディスラプターズ,242,-14,-5.5 ,249.341,42200 ,,,57975 ,0.73 ,1.52 ,,,,0,204,236 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
2410,キャリアデザインセンター,2577,37,1.5 ,2585.63,19200 ,,,26480 ,0.73 ,1.51 ,,,,1,120,138 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.14 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1334,-15,-1.1 ,1364.9,544700 ,,,752380 ,0.72 ,1.51 ,,,,0,78,90 ,4.54 ,30.11,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6356,日本ギア工業,1574,-86,-5.2 ,1568.43,321500 ,,,447245 ,0.72 ,1.50 ,,,,0,105,121 ,1.14 ,12.73,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
155A,情報戦略テクノロジー,839,-33,-3.8 ,847.759,56000 ,,,78100 ,0.72 ,1.49 ,,,,0,43,49 ,1.09 ,20.11,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4062,イビデン,22090,-910,-4.0 ,22524,6381200 ,,,8915205 ,0.72 ,1.49 ,,,,0,9,10 ,1.11 ,106.4,18,18,0,18.01 ,1.87,,0.16%,67.42 ,AI
479A,ＰＲＯＮＩ,1388,-10,-0.7 ,1394.99,34600 ,,,48585 ,0.71 ,1.48 ,,,,1,763,874 ,5.25 ,6.84,18.7,18.7,60.9,42.09 ,0,,0.00%,6.82 ,0
7719,東京衡機,451,-46,-9.3 ,464.737,260500 ,,,365975 ,0.71 ,1.48 ,,,,0,32,37 ,4.31 ,13.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,73550,1460,2.0 ,73159.3,2417607 ,,,3466023 ,0.70 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9340,570,6.5 ,9276.57,501700 ,,,719965 ,0.70 ,1.45 ,,,,1,171,194 ,4.05 ,15.31,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.12 ,0
5285,ヤマックス,1240,-39,-3.1 ,1250.29,36800 ,,,54335 ,0.68 ,1.41 ,,,,0,183,206 ,1.01 ,6.29,12.29,12.29,0,1.17 ,85.96,,4.84%,#DIV/0!,0
9432,ＮＴＴ,148.4,-1.1,-0.7 ,148.782,173511500 ,,,258319555 ,0.67 ,1.40 ,,,,0,51,57 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
1357,ＮＦ日経ダブインバ,2905,-53,-1.8 ,2921.6,5575358 ,,,8337389 ,0.67 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1133,69,6.5 ,1123.43,738600 ,,,1106255 ,0.67 ,1.39 ,,,,0,146,163 ,2.38 ,20.41,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
9984,ソフトバンクグループ,8349,858,11.5 ,8003.36,53260000 ,,,80690980 ,0.66 ,1.37 ,,,,0,31,34 ,0.84 ,29.73,0,0,0,-31.86 ,4.39,,0.13%,85.77 ,0
7203,トヨタ自動車,2899,-144,-4.7 ,2923.85,19920900 ,,,30260690 ,0.66 ,1.37 ,,,,0,27,30 ,1.19 ,11.44,7.6,7.6,0,38.07 ,6.19,,3.45%,10.85 ,0
296A,令和アカウンティング・ホー,743,-4,-0.5 ,747.44,21600 ,,,32830 ,0.66 ,1.37 ,,,,0,485,539 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.35 ,0
1605,ＩＮＰＥＸ,3395,-209,-5.8 ,3472.08,4330400 ,,,6583690 ,0.66 ,1.37 ,,,,0,216,240 ,0.93 ,9.86,50.55,50.55,0,-13.84 ,18.22,,3.18%,9.85 ,優良銘柄
6125,岡本工作,5410,-40,-0.7 ,5501.28,41300 ,,,62795 ,0.66 ,1.37 ,,,,0,8,9 ,4.38 ,17.87,6,6,62.1,4.46 ,0,,2.96%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6296,286,4.8 ,6328.42,680700 ,,,1037820 ,0.66 ,1.37 ,,,,0,125,139 ,1.87 ,21.96,18.71,18.71,7.47,54.59 ,19.57,,3.11%,22.40 ,0
285A,キオクシアホールディングス,72200,6350,9.6 ,71324.5,21219700 ,,,33130490 ,0.64 ,1.33 ,,,,1,2461,2707 ,3.88 ,14.6,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.74 ,黒転
5032,ＡＮＹＣＯＬＯＲ,2942,66,2.3 ,2916.7,483100 ,,,774680 ,0.62 ,1.30 ,,,,1,798,869 ,5.41 ,12.41,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.67 ,0
4063,信越化学,7729,-29,-0.4 ,7806.36,5423300 ,,,8775720 ,0.62 ,1.29 ,,,,0,52,56 ,1.08 ,28.7,26.46,26.46,0,15.30 ,5.64,,1.37%,24.61 ,0
6101,ツガミ,6780,460,7.3 ,6492.95,299800 ,,,485475 ,0.62 ,1.29 ,,,,0,143,155 ,1.94 ,18.01,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
4022,ラサ工業,1961,-3,-0.2 ,1967.67,1061400 ,,,1721875 ,0.62 ,1.28 ,,,,0,46,50 ,3.07 ,17.81,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,#DIV/0!,0
429A,テクセンドフォトマスク,4140,-455,-9.9 ,4387.65,882700 ,,,1457450 ,0.61 ,1.26 ,,,,0,83,90 ,1.11 ,17.35,21.27,21.27,0,21.73 ,50.8,,1.69%,15.37 ,0
3498,霞ヶ関キャピタル,5880,-200,-3.3 ,5925.39,194000 ,,,330760 ,0.59 ,1.22 ,,,,1,223,238 ,2.75 ,8.74,17.67,17.67,30,-16.52 ,20.41,,2.81%,#DIV/0!,0
350A,デジタルグリッド,838,-51,-5.7 ,856.087,426700 ,,,727765 ,0.59 ,1.22 ,,,,0,123,131 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,917,34,3.9 ,916.741,288600 ,,,494440 ,0.58 ,1.22 ,,,,0,133,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2277,-96,-4.1 ,2307.42,108300 ,,,188330 ,0.58 ,1.20 ,,,,0,178,189 ,1.43 ,7.48,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
2301,学情,1563,-33,-2.1 ,1572.13,57300 ,,,100370 ,0.57 ,1.19 ,,,,1,241,255 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
