コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1830,455,33.1 ,1774.54,3167100 ,,,282530 ,11.21 ,24.66 ,,,15,0,2,16 ,1.00 ,46.8,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,835,-108,-11.5 ,904.212,105000 ,,,22710 ,4.62 ,10.17 ,,,22,0,204,765 ,1.47 ,14.54,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1193,-87,-6.8 ,1260.92,3374100 ,,,845005 ,3.99 ,8.78 ,,,26,0,64,213 ,2.09 ,8.51,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1312,-43,-3.2 ,1369.43,2292300 ,,,877750 ,2.61 ,5.75 ,,,18,,0,0 ,#DIV/0!,93.04,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.54,25007800 ,,,10491605 ,2.38 ,5.24 ,🔥買い,,14,1,595,1353 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,951,-15,-1.6 ,953.078,132600 ,,,69620 ,1.90 ,4.19 ,,,10,0,35,68 ,2.37 ,19.4,20.63,20.63,13.38,49.10 ,0.74,30,3.15%,,
7373,アイドマ・ホールディングス,1325,-74,-5.3 ,1317.46,327700 ,,,193800 ,1.69 ,3.72 ,🔥買い,,6,1,416,755 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
9984,ソフトバンクグループ,5660,479,9.3 ,5480.1,91604300 ,,,58871195 ,1.56 ,3.42 ,🔥買い,,2,1,347,599 ,3.69 ,5.75,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6101,ツガミ,4335,-130,-2.9 ,4305.18,400800 ,,,291830 ,1.37 ,3.02 ,,,,0,207,333 ,1.95 ,13.02,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.407,4319000 ,,,3283750 ,1.32 ,2.89 ,,,,0,168,263 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,714.1,37.4,5.5 ,718.258,10966500 ,,,8576940 ,1.28 ,2.81 ,,,,0,116,179 ,4.66 ,16.6,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3496,アズーム,4165,-115,-2.7 ,4214.92,85100 ,,,68125 ,1.25 ,2.75 ,,,,1,127,194 ,2.65 ,23.35,18.53,18.53,16.69,63.76 ,1590,126,3.03%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,2.48 ,,,,0,230,332 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3006,-81,-2.6 ,2969.76,15263300 ,,,15322110 ,1.00 ,2.19 ,,,,0,44,60 ,1.00 ,25.49,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
3844,コムチュア,1388,-20,-1.4 ,1394.18,267300 ,,,275545 ,0.97 ,2.13 ,,,,0,75,101 ,1.00 ,13.83,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
6574,コンヴァノ,108,-3,-2.7 ,108.491,970100 ,,,1000870 ,0.97 ,2.13 ,,,,1,422,565 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
3486,グロバルリンクマネジメント,1948,-33,-1.7 ,1959.52,75600 ,,,80745 ,0.94 ,2.06 ,,,,0,321,423 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.13%,,
6433,ヒーハイスト,1668,-170,-9.3 ,1724.4,1086000 ,,,1207740 ,0.90 ,1.98 ,,,,0,179,232 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
1967,ヤマト,2126,-27,-1.3 ,2125.81,37300 ,,,44435 ,0.84 ,1.85 ,,,,0,48,60 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
3741,セック,2936,-64,-2.1 ,2944.94,84600 ,,,110085 ,0.77 ,1.69 ,,,,0,63,76 ,1.33 ,20.82,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
2301,学情,1645,-13,-0.8 ,1650.2,104400 ,,,136565 ,0.76 ,1.68 ,,,,1,228,275 ,3.56 ,8.91,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
