コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3775,-97,-2.5 ,3779.23,8139800 ,,,2299105 ,3.54 ,3.73 ,🔥買い,BOLT!,30,0,171,311 ,1.05 ,22.99,31.3,31.3,0,10.12 ,3.27,64,1.70%,0,
3933,チエル,558,-35,-5.9 ,565.481,67000 ,,,22075 ,3.04 ,3.19 ,,BOLT!,12,0,35,58 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,23,4.12%,0,
9552,クオンツ総研ホールディンク,896,47,5.5 ,851.795,1089100 ,,,403315 ,2.70 ,2.84 ,,BOLT!,24,1,459,713 ,3.73 ,14.22,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3325,-20,-0.6 ,3236.42,4861300 ,,,1830980 ,2.66 ,2.79 ,🔥買い,,18,1,317,488 ,4.32 ,11.33,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,894,-74,-7.6 ,914.062,1309800 ,,,514055 ,2.55 ,2.68 ,,BOLT!,19,0,118,178 ,1.08 ,24.42,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1004,-76,-7.0 ,1017.29,405400 ,,,171315 ,2.37 ,2.49 ,,BOLT!,5,0,106,153 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
6574,コンヴァノ,99,-10,-9.2 ,101.603,3473100 ,,,1478665 ,2.35 ,2.47 ,,BOLT!,15,0,1018,1468 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1237,-78,-5.9 ,1254.66,45300 ,,,20540 ,2.21 ,2.32 ,,BOLT!,13,1,290,405 ,3.69 ,11.69,17,17,55.14,-47.94 ,47.72,21.16,1.71%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,449,-29,-6.1 ,457.058,306500 ,,,154565 ,1.98 ,2.09 ,,BOLT!,10,0,48,64 ,5.19 ,12.5,9.42,9.42,185.4,38.01 ,2.89,10,2.23%,,
5803,フジクラ,4294,-401,-8.5 ,4329.79,109001200 ,,,59591340 ,1.83 ,1.93 ,,,6,0,52,66 ,1.04 ,45.58,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
142A,ジンジブ,827,5,0.6 ,820.613,43700 ,,,24305 ,1.80 ,1.89 ,🔥買い,,4,1,381,483 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6727,ワコム,841,61,7.8 ,813.263,937600 ,,,532930 ,1.76 ,1.85 ,🔥買い,BOLT!,4,0,150,188 ,1.46 ,11.31,12.73,12.73,4.72,22.05 ,19.54,24,2.85%,0,
