コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1285,,10.3 ,1234 ,752200 ,,,61095 ,####,17.58 ,,BOLT!,22 ,1,155,926 ,3.20 ,14.47 ,0.52 ,0.10 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,819,,-2.0 ,817 ,213700 ,,,54820 ,3.90 ,5.57 ,,BOLT!,24 ,1,575,1363 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6830,,-0.3 ,6794 ,367100 ,,,108440 ,3.39 ,4.83 ,,BOLT!,31 ,0,11,24 ,1.55 ,10.32,1.44 ,0.03 ,14.34 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2171,,3.0 ,2194 ,591100 ,,,177890 ,3.32 ,4.74 ,🔥買い,BOLT!,35 ,1,377,800 ,2.79 ,12.17 ,0.49 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3470,,1.3 ,3488 ,153600 ,,,47440 ,3.24 ,4.62 ,🔥買い,BOLT!,18 ,1,1615,3370 ,5.42 ,14.86 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1192,,-18.1 ,1196 ,74819900 ,,,24897785 ,3.01 ,4.29 ,🔥買い,BOLT!,30 ,1,885,1759 ,4.89 ,22.65 ,0.50 ,0.78 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,75 ,3023200 ,,,1095065 ,2.76 ,3.94 ,,,15 ,0,4393,8269 ,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,922 ,156600 ,,,57660 ,2.72 ,3.88 ,🔥買い,,12 ,1,516,961 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,525,,-0.8 ,529 ,55300 ,,,22275 ,2.48 ,3.54 ,,,9 ,0,56,99 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,139,,1.5 ,137 ,1228900 ,,,564005 ,2.18 ,3.11 ,,BOLT!,5 ,0,617,1008 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6258,平田機工,3635,,-6.0 ,3747 ,673700 ,,,327395 ,2.06 ,2.94 ,,,12 ,0,12,19 ,1.42 ,17.13 ,2.10 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,515,,-0.8 ,507 ,257600 ,,,135640 ,1.90 ,2.71 ,🔥買い,,6 ,1,519,785 ,3.41 ,16.61 ,0.61 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3753,フライトソリューションズ,221,,1.4 ,220 ,395500 ,,,213770 ,1.85 ,2.64 ,🔥買い,,4 ,1,178,266 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3741,セック,3240,,0.9 ,3220 ,166100 ,,,95595 ,1.74 ,2.48 ,,,4 ,0,29,42 ,1.45 ,20.93 ,3.93 ,0.30 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6480,日本トムソン,1823,,-3.0 ,1800 ,1961200 ,,,1139820 ,1.72 ,2.46 ,,BOLT!,7 ,0,59,85 ,4.24 ,18.67 ,0.33 ,0.21 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1540,純金上場信託,21105,,1.9 ,21051 ,324199 ,,,195897 ,1.65 ,2.36 ,,,4 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
7320,Ｓｏｌｖｖｙ,1557,,1.6 ,1564 ,43400 ,,,26300 ,1.65 ,2.36 ,🔥買い,,1 ,1,565,795 ,3.03 ,10.64 ,0.36 ,0.28 ,33.08 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3984,ユーザーローカル,1522,,3.7 ,1498 ,173300 ,,,106300 ,1.63 ,2.33 ,🔥買い,,2 ,0,209,292 ,2.27 ,14.50 ,1.19 ,0.54 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
146A,コロンビア・ワークス,3310,,0.9 ,3298 ,76000 ,,,47995 ,1.58 ,2.26 ,🔥買い,,2 ,0,222,306 ,2.32 ,6.02 ,0.23 ,0.07 ,24.25 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6098,リクルートホールディングス,16720,,3.4 ,16586 ,6257600 ,,,4084520 ,1.53 ,2.19 ,🔥買い,,2 ,1,173,235 ,2.94 ,37.13 ,1.50 ,0.67 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
5137,スマートドライブ,237,,0.4 ,236 ,261000 ,,,180690 ,1.44 ,2.06 ,,,,1,628,828 ,4.59 ,11.44 ,0.13 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
