コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2098,,16.1 ,2061 ,14899900 ,,,3586510 ,4.15 ,7.59 ,🚀買い,BOLT!,42 ,1,170,506 ,4.32 ,20.09 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,675,,-7.0 ,686 ,1281900 ,,,343370 ,3.73 ,6.82 ,,BOLT!,31 ,0,244,670 ,1.80 ,12.90 ,1.93 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2232,,-5.1 ,2228 ,10853800 ,,,3261075 ,3.33 ,6.08 ,,BOLT!,36 ,0,74,187 ,2.95 ,9.13,0.32 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1521,,2.5 ,1508 ,477100 ,,,311150 ,1.53 ,2.80 ,,,1 ,0,40,62 ,2.88 ,13.75 ,0.57 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3710,,2.2 ,3694 ,100100 ,,,71310 ,1.40 ,2.57 ,,,,0,20,29 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1614,,1.7 ,1607 ,152700 ,,,108840 ,1.40 ,2.56 ,,,,0,66,97 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1146,,-0.7 ,1120 ,2077500 ,,,1522935 ,1.36 ,2.49 ,🚀買い,,,0,188,272 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,146,,-2.7 ,147 ,192100 ,,,155310 ,1.24 ,2.26 ,,,,0,65,90 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,995,,0.9 ,969 ,1492200 ,,,1206465 ,1.24 ,2.26 ,🚀買い,,,1,870,1199 ,3.86 ,10.95 ,0.11 ,0.22 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3935,エディア,755,,3.1 ,751 ,39000 ,,,33960 ,1.15 ,2.10 ,🚀買い,,,1,264,351 ,2.98 ,7.25 ,0.31 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2421,,2.8 ,2395 ,153000 ,,,134070 ,1.14 ,2.09 ,,,,0,88,117 ,3.99 ,15.93,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2694,,0.9 ,2683 ,116400 ,,,102290 ,1.14 ,2.08 ,,,,1,219,290 ,3.94 ,18.72,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9416,ビジョン,1084,,1.1 ,1085 ,269800 ,,,250510 ,1.08 ,1.97 ,,,,0,225,290 ,2.46 ,10.45 ,0.66 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23495,,4.9 ,23297 ,8694000 ,,,8214435 ,1.06 ,1.93 ,🚀買い,,,1,154,197 ,4.72 ,79.05 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2139,,-0.5 ,2144 ,2280300 ,,,2214165 ,1.03 ,1.88 ,,,,0,7,9 ,1.43 ,15.91 ,1.28 ,0.05 ,5.72 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
7189,西日本フィナンシャルＨＤ,5103,,3.9 ,5032 ,429600 ,,,435555 ,0.99 ,1.80 ,,,,0,85,105 ,2.15 ,14.80 ,0.85 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
9928,ミロク情報サービス,2096,,0.7 ,2097 ,46000 ,,,46900 ,0.98 ,1.79 ,,,,0,46,57 ,1.70 ,12.28,1.49 ,0.14 ,15.39 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7826,フルヤ金属,11770,,10.0 ,11502 ,556700 ,,,587345 ,0.95 ,1.73 ,,,,0,83,101 ,1.42 ,16.35 ,2.39 ,0.30 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6947,図研,5170,,0.8 ,5141 ,56800 ,,,60380 ,0.94 ,1.72 ,,,,0,49,60 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6526,ソシオネクスト,2247,,-2.3 ,2254 ,5743300 ,,,6214375 ,0.92 ,1.69 ,,,,0,5,6 ,2.20 ,39.42 ,3.06 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.4 ,912 ,487600 ,,,532470 ,0.92 ,1.67 ,,,,0,26,31 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
1357,ＮＦ日経ダブインバ,2718,,-2.1 ,2738 ,6446672 ,,,7071036 ,0.91 ,1.67 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,505,,0.2 ,500 ,103200 ,,,114025 ,0.91 ,1.65 ,,,,0,74,89 ,5.14 ,14.10 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
155A,情報戦略テクノロジー,807,,-0.4 ,807 ,30400 ,,,34040 ,0.89 ,1.63 ,,,,1,133,158 ,3.64 ,15.14 ,0.41 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3393,スターティアホールディングス,3235,,-0.9 ,3238 ,33500 ,,,37685 ,0.89 ,1.62 ,,,,0,109,129 ,1.89 ,12.00 ,1.25 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7721,東京計器,7600,,3.8 ,7596 ,239500 ,,,270355 ,0.89 ,1.62 ,,,,0,52,62 ,3.06 ,23.12,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5591,ＡＶＩＬＥＮ,890,,-2.6 ,897 ,17100 ,,,19410 ,0.88 ,1.61 ,,,,1,178,211 ,3.32 ,24.72 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6740,ジャパンディスプレイ,50,,2.0 ,49 ,7580900 ,,,8798830 ,0.86 ,1.57 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3359,ｃｏｔｔａ,516,,1.0 ,515 ,33300 ,,,40005 ,0.83 ,1.52 ,,,,0,56,65 ,2.68 ,8.68,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
485A,パワーエックス,2129,,-5.3 ,2087 ,7931200 ,,,9575620 ,0.83 ,1.51 ,,,,0,256,295 ,1.01 ,197.12 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1274,,-4.9 ,1295 ,209900 ,,,258410 ,0.81 ,1.48 ,,,,0,34,39 ,3.74 ,9.57,0.23 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
4443,Ｓａｎｓａｎ,2046,,-2.4 ,2051 ,986300 ,,,1291125 ,0.76 ,1.40 ,,,,1,587,657 ,4.70 ,27.57,0.52 ,0.48 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
8316,三井住友フィナンシャルＧ,6904,,3.4 ,6849 ,8869800 ,,,11881010 ,0.75 ,1.36 ,,,,0,54,60 ,1.61 ,14.22 ,1.55 ,0.24 ,11.67 ,21.39 ,9.17 ,17.88 ,,21.46,
8303,ＳＢＩ新生銀行,1610,,2.3 ,1598 ,2223400 ,,,2980755 ,0.75 ,1.36 ,,,,0,35,39 ,1.94 ,15.02 ,1.29 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8035,東京エレクトロン,56050,,4.0 ,55771 ,2172200 ,,,2949530 ,0.74 ,1.35 ,,,,1,591,652 ,4.72 ,35.22 ,0.59 ,1.08 ,35.35 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6981,村田製作所,8008,,2.4 ,8032 ,15227200 ,,,20738590 ,0.73 ,1.34 ,,,,0,71,78 ,3.65 ,41.12 ,1.18 ,0.86 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6504,富士電機,13650,,2.1 ,13666 ,453500 ,,,626165 ,0.72 ,1.32 ,,,,0,49,54 ,1.96 ,17.32 ,1.19 ,0.17 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8306,三菱ＵＦＪフィナンシャルＧ,3707,,3.8 ,3666 ,28181400 ,,,38922810 ,0.72 ,1.32 ,,,,1,163,179 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.09,
4259,エクサウィザーズ,867,,-3.6 ,876 ,939400 ,,,1309140 ,0.72 ,1.31 ,,,,1,134,147 ,4.36 ,51.60 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6861,キーエンス,79720,,3.2 ,78992 ,375000 ,,,526130 ,0.71 ,1.30 ,,,,0,118,129 ,2.14 ,34.96 ,2.31 ,1.66 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
5542,新報国マテリアル,1118,,-0.8 ,1120 ,49700 ,,,70645 ,0.70 ,1.29 ,,,,0,82,89 ,4.50 ,11.62,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6920,レーザーテック,41020,,3.1 ,41003 ,2182900 ,,,3157220 ,0.69 ,1.26 ,,,,1,445,480 ,3.49 ,40.85 ,1.30 ,1.68 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7735,ＳＣＲＥＥＮホールディングス,13805,,3.8 ,13681 ,1181500 ,,,1738560 ,0.68 ,1.24 ,,,,1,161,173 ,2.88 ,22.7,1.01 ,0.43 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
9984,ソフトバンクグループ,6136,,-3.4 ,6145 ,41662600 ,,,61713590 ,0.68 ,1.23 ,,,,0,64,68 ,0.86 ,43.70 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6976,太陽誘電,9132,,2.2 ,9175 ,18422500 ,,,27554665 ,0.67 ,1.22 ,,,,0,25,27 ,4.24 ,41.69 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
4396,システムサポートホールディン,1366,,-0.8 ,1368 ,51800 ,,,83335 ,0.62 ,1.14 ,,,,0,112,117 ,2.22 ,13.03 ,0.88 ,0.09 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
4704,トレンドマイクロ,6621,,0.5 ,6590 ,678900 ,,,1094670 ,0.62 ,1.13 ,,,,0,331,344 ,1.25 ,27.99,,0.34 ,26.51 ,18.71 ,-2.42 ,6.82 ,54.6 ,16.54,
3132,マクニカホールディングス,4284,,1.7 ,4223 ,557900 ,,,906045 ,0.62 ,1.13 ,,,,0,19,20 ,2.53 ,21.44 ,0.90 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8704,トレイダーズＨＬＤＧＳ,1432,,3.0 ,1425 ,57500 ,,,93475 ,0.62 ,1.12 ,,,,0,643,667 ,1.95 ,7.76 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6315,ＴＯＷＡ,2179,,0.2 ,2163 ,1826500 ,,,2982515 ,0.61 ,1.12 ,,,,0,216,224 ,2.11 ,23.35,0.49 ,0.30 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
3407,旭化成,1640,,2.1 ,1643 ,2797900 ,,,4571450 ,0.61 ,1.12 ,,,,0,10,10 ,1.40 ,13.66 ,1.88 ,0.07 ,7.76 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
5801,古河電工,3817,,0.3 ,3823 ,13973100 ,,,22971655 ,0.61 ,1.11 ,,,,0,116,120 ,3.77 ,23.97 ,0.49 ,0.21 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
464A,ＱＰＳホールディングス,1741,,-0.7 ,1720 ,761900 ,,,1268110 ,0.60 ,1.10 ,,,,0,79,81 ,,51.35 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
6544,ジャパンエレベーターＳＨＤ,1509,,-1.7 ,1515 ,394000 ,,,659495 ,0.60 ,1.09 ,,,,0,143,147 ,2.20 ,30.54,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
1570,ＮＦ日経レバ,69290,,1.9 ,68687 ,1330738 ,,,2241938 ,0.59 ,1.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6480,日本トムソン,1870,,2.0 ,1864 ,413800 ,,,702660 ,0.59 ,1.08 ,,,,0,83,85 ,4.24 ,13.59 ,0.24 ,0.22 ,11.55 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6235,オプトラン,2546,,0.2 ,2541 ,172300 ,,,297515 ,0.58 ,1.06 ,,,,0,64,65 ,5.16 ,18.13 ,0.21 ,0.33 ,5.96 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
2914,日本たばこ産業,6921,,0.7 ,6891 ,1914400 ,,,3306150 ,0.58 ,1.06 ,,,,0,83,84 ,1.71 ,18.90 ,1.56 ,0.40 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6857,アドバンテスト,33910,,2.6 ,33620 ,5156500 ,,,8906225 ,0.58 ,1.06 ,,,,1,851,866 ,2.98 ,37.09 ,1.44 ,2.20 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4493,サイバーセキュリティクラウド,1954,,-3.9 ,1980 ,125000 ,,,217775 ,0.57 ,1.05 ,,,,0,52,53 ,2.00 ,22.58,2.48 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,24070,,1.2 ,24062 ,305000 ,,,534625 ,0.57 ,1.04 ,,,,1,165,167 ,4.35 ,22.88,0.42 ,0.27 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
3741,セック,3255,,-2.3 ,3268 ,38600 ,,,67835 ,0.57 ,1.04 ,,,,0,29,29 ,1.48 ,20.77 ,3.90 ,0.30 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
9501,東京電力ＨＤ,525.7,,0.1 ,530 ,22435100 ,,,39464420 ,0.57 ,1.04 ,,,,0,26,26 ,1.00 ,3.36 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.57,
2326,デジタルアーツ,4885,,-1.3 ,4896 ,68900 ,,,121260 ,0.57 ,1.04 ,,,,0,225,228 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3929,ソーシャルワイヤー,259,,-0.8 ,259 ,21300 ,,,37515 ,0.57 ,1.04 ,,,,0,119,120 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6752,パナソニックホールディンク,4546,,0.8 ,4520 ,4501300 ,,,7974115 ,0.56 ,1.03 ,,,,0,46,46 ,4.46 ,22.82,0.15 ,0.14 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6327,北川精機,3160,,0.0 ,3165 ,125000 ,,,221865 ,0.56 ,1.03 ,,,,0,63,64 ,3.79 ,31.85,0.88 ,0.43 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6317,北川鉄工所,2560,,-0.4 ,2552 ,51700 ,,,92020 ,0.56 ,1.03 ,,,,0,33,33 ,4.18 ,7.12,0.11 ,0.04 ,7.16 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6890,フェローテック,10490,,1.8 ,10359 ,594100 ,,,1057910 ,0.56 ,1.03 ,,,,1,127,128 ,4.12 ,15.72,0.13 ,0.20 ,12.02 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6503,三菱電機,5236,,-0.7 ,5247 ,3112400 ,,,5642235 ,0.55 ,1.01 ,,,,0,78,78 ,4.09 ,20.72 ,0.45 ,0.19 ,11.49 ,10.21 ,46.22 ,51.49 ,,39.27,
4661,オリエンタルランド,2994,,1.3 ,2981 ,2601100 ,,,4757390 ,0.55 ,1.00 ,,,,0,165,165 ,0.85 ,39.92 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6227,ＡＩメカテック,6580,,-0.5 ,6642 ,562100 ,,,1036350 ,0.54 ,0.99 ,,,,1,274,273 ,2.80 ,24.75,0.80 ,0.35 ,34.51 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
3661,エムアップホールディングス,804,,-0.9 ,806 ,244900 ,,,454090 ,0.54 ,0.99 ,,,,1,197,196 ,2.58 ,16.20 ,1.01 ,0.19 ,37.10 ,16.11 ,16.00 ,29.56 ,51.9 ,16.61,
8410,セブン銀行,344.5,,1.1 ,344 ,2027300 ,,,3774825 ,0.54 ,0.98 ,,,,0,59,59 ,1.00 ,20.14 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
3984,ユーザーローカル,1602,,1.0 ,1597 ,51500 ,,,96810 ,0.53 ,0.97 ,,,,0,163,162 ,2.26 ,16.67 ,1.37 ,0.57 ,15.96 ,41.86 ,12.18 ,27.47 ,85.8 ,12.44,
4543,テルモ,2295,,0.9 ,2290 ,2286700 ,,,4298985 ,0.53 ,0.97 ,,,,0,114,113 ,2.83 ,17.53 ,0.64 ,0.30 ,12.15 ,18.10 ,27.34 ,37.07 ,,3.91,
4519,中外製薬,6612,,-0.6 ,6653 ,1235600 ,,,2331730 ,0.53 ,0.97 ,,,,0,292,289 ,2.26 ,22.38 ,1.38 ,0.88 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
6954,ファナック,5968,,-0.9 ,5922 ,2350400 ,,,4461850 ,0.53 ,0.96 ,,,,0,46,45 ,2.30 ,27.87 ,1.80 ,0.68 ,10.69 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
7011,三菱重工業,3929,,0.0 ,3946 ,8311900 ,,,15926015 ,0.52 ,0.95 ,,,,0,12,12 ,1.75 ,34.73 ,4.02 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6083,ＥＲＩホールディングス,1686,,0.5 ,1689 ,17400 ,,,33515 ,0.52 ,0.95 ,,,,0,172,169 ,1.78 ,11.54 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3696,セレス,2237,,2.0 ,2222 ,49600 ,,,95855 ,0.52 ,0.95 ,,,,1,299,294 ,4.55 ,4.30 ,0.07 ,0.09 ,44.88 ,10.00 ,58.80 ,83.38 ,9.8 ,9.01,
5714,ＤＯＷＡホールディングス,8998,,0.4 ,8966 ,241200 ,,,466465 ,0.52 ,0.95 ,,,,0,48,47 ,4.25 ,9.02,0.16 ,0.07 ,12.86 ,5.63 ,54.97 ,81.21 ,-5.2 ,45.47,
5032,ＡＮＹＣＯＬＯＲ,2943,,-2.2 ,2959 ,379200 ,,,735140 ,0.52 ,0.94 ,,,,0,377,371 ,1.91 ,12.87 ,1.62 ,0.32 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6946,日本アビオニクス,7390,,-0.8 ,7539 ,105400 ,,,204355 ,0.52 ,0.94 ,,,,0,67,66 ,1.70 ,26.03,2.48 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6866,日置電機,10440,,-0.4 ,10387 ,15200 ,,,29555 ,0.51 ,0.94 ,,,,1,237,233 ,4.26 ,17.06 ,0.43 ,0.36 ,17.88 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3064,ＭｏｎｏｔａＲＯ,1952,,1.1 ,1936 ,880600 ,,,1718870 ,0.51 ,0.94 ,,,,0,78,77 ,2.18 ,26.52 ,1.78 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
