コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1760,,-1.1 ,1892 ,21252200 ,,,2565645 ,8.28 ,17.69 ,,BOLT!,50 ,0,513,3082 ,1.10 ,0,,0.73 ,38.47 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1187,,3.9 ,1167 ,154200 ,,,50035 ,3.08 ,6.58 ,,BOLT!,24 ,1,254,679 ,5.42 ,13.73,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3049,,5.1 ,3108 ,4121100 ,,,1473880 ,2.80 ,5.97 ,,BOLT!,24 ,0,16,40 ,1.81 ,22.03 ,2.84 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,98800 ,,,39640 ,2.49 ,5.32 ,🔥買い,BOLT!,20 ,1,549,1261 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1246,,-7.6 ,1273 ,502700 ,,,235650 ,2.13 ,4.56 ,,BOLT!,15 ,0,52,107 ,4.73 ,17.92 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,629,,2.1 ,623 ,902250 ,,,431757 ,2.09 ,4.46 ,,BOLT!,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1411,,4.7 ,1400 ,166600 ,,,80785 ,2.06 ,4.40 ,,BOLT!,6 ,0,653,1320 ,1.95 ,7.64 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,904,,6.2 ,886 ,88900 ,,,43350 ,2.05 ,4.38 ,,BOLT!,4 ,1,273,550 ,4.00 ,12.55,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
4440,ヴィッツ,1797,,-11.6 ,1945 ,1946200 ,,,953590 ,2.04 ,4.36 ,,BOLT!,8 ,0,40,80 ,2.25 ,15.97,1.37 ,0.15 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5137,スマートドライブ,330,,7.1 ,327 ,1257900 ,,,715635 ,1.76 ,3.75 ,🔥買い,BOLT!,2 ,1,554,1012 ,4.59 ,18.03 ,0.20 ,0.43 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,995,,7.5 ,985 ,107800 ,,,66410 ,1.62 ,3.47 ,🔥買い,BOLT!,1 ,1,241,419 ,3.70 ,8.72 ,0.14 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,300,,3.1 ,296 ,74900 ,,,53695 ,1.39 ,2.98 ,,,,1,389,620 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5491,,9.8 ,5369 ,46066400 ,,,34553085 ,1.33 ,2.85 ,,,,0,64,99 ,0.86 ,39.10 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1555,,4.7 ,1550 ,236500 ,,,189845 ,1.25 ,2.66 ,,,,1,158,237 ,3.88 ,7.46 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,294,,5.4 ,304 ,43001300 ,,,37724450 ,1.14 ,2.43 ,,,,1,187,267 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6120,,6.6 ,6098 ,173600 ,,,157720 ,1.10 ,2.35 ,,,,0,81,114 ,1.69 ,21.55,2.05 ,0.35 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
2914,日本たばこ産業,6794,,-2.2 ,6812 ,3318900 ,,,3215440 ,1.03 ,2.20 ,,,,0,84,114 ,1.73 ,18.55 ,1.53 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
