コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.04,473700 ,,,37955 ,12.48 ,37.44 ,🔥買い,BOLT!,11,0,79,943 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,893,111,14.2 ,894.609,47000 ,,,6150 ,7.64 ,22.93 ,🔥買い,,11,1,224,1697 ,2.65 ,12.31,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,934,-146,-13.5 ,928.124,219700 ,,,69865 ,3.14 ,9.43 ,🔥買い,,12,0,60,212 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,752,-64,-7.8 ,776.07,232100 ,,,85285 ,2.72 ,8.16 ,,,13,0,130,409 ,1.00 ,8.61,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
3939,カナミックネットワーク,503,-43,-7.9 ,511.495,422400 ,,,181015 ,2.33 ,7.00 ,🔥買い,,11,1,307,860 ,3.08 ,16.43,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4259,エクサウィザーズ,996,85,9.3 ,957.343,3100600 ,,,1855905 ,1.67 ,5.01 ,,,2,0,26,57 ,1.12 ,72.7,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,940,44,4.9 ,927.479,583200 ,,,379400 ,1.54 ,4.61 ,,,1,0,112,233 ,1.09 ,25.68,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2307,クロスキャット,931,-23,-2.4 ,936.233,33100 ,,,25675 ,1.29 ,3.87 ,,,,0,151,281 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
4495,アイキューブドシステムズ,2005,-193,-8.8 ,2079.09,16700 ,,,13770 ,1.21 ,3.64 ,,,,1,292,523 ,3.84 ,12.1,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
2317,システナ,405,-15,-3.6 ,399.275,1312900 ,,,1122630 ,1.17 ,3.51 ,,,,0,188,329 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
3556,リネットジャパングループ,899,-57,-6.0 ,915.949,95500 ,,,84020 ,1.14 ,3.41 ,,,,1,329,567 ,3.69 ,14.59,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6954,ファナック,8409,729,9.5 ,8576.24,8615900 ,,,7612045 ,1.13 ,3.40 ,,,,0,24,41 ,0.17 ,42.44,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
2815,アリアケジャパン,5490,-140,-2.5 ,5584.43,71100 ,,,66545 ,1.07 ,3.21 ,,,,0,30,50 ,1.47 ,20.09,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,-35,-2.7 ,1228.89,566600 ,,,577810 ,0.98 ,2.94 ,,,,0,46,73 ,4.50 ,38.17,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4272,日本化薬,2116,-65,-3.0 ,2134.96,455300 ,,,467150 ,0.97 ,2.92 ,,,,0,28,44 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
6200,インソース,640,-23,-3.5 ,651.469,490700 ,,,532625 ,0.92 ,2.76 ,,,,0,586,896 ,2.26 ,12.21,40.48,40.48,12.07,50.87 ,55.84,29.5,4.61%,0,
3443,川田テクノロジーズ,1301,27,2.1 ,1300.57,542600 ,,,602725 ,0.90 ,2.70 ,,,,0,39,59 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,0,
2485,ティア,459,-3,-0.7 ,458.056,30300 ,,,33735 ,0.90 ,2.69 ,,,,0,53,80 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,0,
4680,ラウンドワン,826.3,-36.7,-4.3 ,829.954,1913600 ,,,2142560 ,0.89 ,2.68 ,,,,0,157,236 ,1.00 ,12.2,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
6627,テラプローブ,13130,1290,10.9 ,12803.3,101200 ,,,118390 ,0.85 ,2.56 ,,,,0,79,116 ,1.00 ,19.9,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
2763,エフティグループ,1128,50,4.6 ,1105.57,46700 ,,,54805 ,0.85 ,2.56 ,,,,0,230,337 ,1.24 ,6.98,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
8789,フィンテックグローバル,133,-3,-2.2 ,133.738,721600 ,,,909130 ,0.79 ,2.38 ,,,,1,239,338 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
4746,東計電算,4085,-65,-1.6 ,4110.56,23400 ,,,30230 ,0.77 ,2.32 ,,,,0,127,177 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
2674,ハードオフコーポレーション,2372,-80,-3.3 ,2384.83,44500 ,,,57775 ,0.77 ,2.31 ,,,,0,47,65 ,2.91 ,12.45,8.86,8.86,30.9,-8.07 ,17.78,82,3.46%,0,
6727,ワコム,748,-16,-2.1 ,759.193,334500 ,,,451550 ,0.74 ,2.22 ,,,,1,144,197 ,4.71 ,10.49,11.82,11.82,88.34,17.51 ,19.87,24,3.21%,0,
6471,日本精工,1283,19,1.5 ,1293.44,2091400 ,,,2834600 ,0.74 ,2.21 ,,,,0,3,4 ,0.33 ,26.17,4.11,4.11,4.91,11.46 ,13.12,34,2.65%,0,
