コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2197,,-18.2 ,2232 ,1046000 ,,,94775 ,####,11.27 ,,BOLT!,85 ,1,290,1184 ,3.12 ,8.70 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3470 ,459600 ,,,52530 ,8.75 ,8.94 ,🔥買い,BOLT!,70 ,1,1267,4284 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,150,,8.7 ,146 ,4699000 ,,,626765 ,7.50 ,7.66 ,,,36 ,0,616,1847 ,2.30 ,6.19 ,0.27 ,0.21 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,,-23.3 ,1303 ,2981300 ,,,473990 ,6.29 ,6.43 ,,BOLT!,73 ,1,314,825 ,4.53 ,28.57 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2437,,6.0 ,2425 ,488600 ,,,93950 ,5.20 ,5.31 ,,BOLT!,62 ,1,205,470 ,3.95 ,18.07,0.48 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
155A,情報戦略テクノロジー,853,,-0.1 ,849 ,160100 ,,,31480 ,5.09 ,5.20 ,,BOLT!,38 ,1,148,334 ,3.63 ,16.00 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6176,ブランジスタ,974,,5.0 ,959 ,318300 ,,,64555 ,4.93 ,5.04 ,🔥買い,BOLT!,51 ,1,515,1139 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2067,,-0.1 ,2061 ,659300 ,,,139460 ,4.73 ,4.83 ,,BOLT!,35 ,1,295,634 ,4.55 ,4.04 ,0.07 ,0.08 ,44.31 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7413300 ,,,1574225 ,4.71 ,4.81 ,,,52 ,1,213,457 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,417,,-8.8 ,411 ,3790400 ,,,804925 ,4.71 ,4.81 ,,BOLT!,40 ,1,171,366 ,4.56 ,23.55 ,0.18 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
6141,ＤＭＧ森精機,3279,,-10.4 ,3310 ,6511200 ,,,1398205 ,4.66 ,4.76 ,🔥買い,BOLT!,44 ,0,180,383 ,0.27 ,33.02,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3753,フライトソリューションズ,233,,5.0 ,237 ,1023800 ,,,225455 ,4.54 ,4.64 ,🔥買い,BOLT!,40 ,1,178,372 ,4.08 ,14.29 ,0.29 ,0.12 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8798,アドバンスクリエイト,140,,6.9 ,139 ,215400 ,,,52660 ,4.09 ,4.18 ,,BOLT!,15 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,83600 ,,,23955 ,3.49 ,3.57 ,,,25 ,0,56,99 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4396,システムサポートホールディン,1399,,10.3 ,1358 ,323800 ,,,103505 ,3.13 ,3.20 ,,BOLT!,25 ,0,94,156 ,2.22 ,14.42 ,0.97 ,0.09 ,27.81 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1646,,0.9 ,1634 ,193000 ,,,62385 ,3.09 ,3.16 ,,BOLT!,29 ,0,65,107 ,2.31 ,10.59,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
4377,ワンキャリア,2158,,-2.0 ,2172 ,191100 ,,,62190 ,3.07 ,3.14 ,🔥買い,BOLT!,27 ,1,721,1184 ,4.65 ,18.94 ,0.46 ,0.52 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,229,,-2.6 ,230 ,570100 ,,,185980 ,3.07 ,3.13 ,🔥買い,BOLT!,22 ,1,627,1028 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
8783,ａｂｃ,66,,-18.5 ,68 ,2838000 ,,,1245980 ,2.28 ,2.33 ,,BOLT!,13 ,0,502,702 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.25 ,,,2 ,0,206,283 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6327,北川精機,3650,,2.8 ,3726 ,1389100 ,,,681340 ,2.04 ,2.08 ,,,8 ,0,36,48 ,3.42 ,48.86,1.35 ,0.50 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-0.5 ,442 ,172300 ,,,91005 ,1.89 ,1.93 ,,,6 ,0,80,102 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
4674,クレスコ,1900,,2.4 ,1875 ,264100 ,,,141150 ,1.87 ,1.91 ,,BOLT!,6 ,0,94,120 ,2.74 ,13.84 ,0.66 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
