コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3913,3810000,1562265,2.4387667905253,3.48366099602701,
5248,テクノロジーズ,509,-13,-2.49,503.4966,253500,142070,1.78433166748786,2.54883191707904,
9416,ビジョン,1205,-20,-1.63,1202.0324,584800,333040,1.75594523180399,2.5082832597854,
3489,フェイスネットワーク,877,-33,-3.63,880.5913,145600,94960,1.53327716933446,2.19021264831913,
339A,プログレス・テクノロジース,1303,-33,-2.47,1305.6806,62000,41450,1.49577804583836,2.13664695502854,
4040,南海化学,3345,-255,-7.08,3380.6481,21600,14795,1.45995268671849,2.08547215360045,
6538,ディスラプターズ,265,-14,-5.02,262.9531,128100,104525,1.225544128199,1.75063080853138,
6080,Ｍ＆Ａキャピタルパートナー,3345,-285,-7.85,3416.1399,182900,152535,1.19906906611597,1.7128124564428,
7595,アルゴグラフィックス,1521,-46,-2.94,1520.889,318300,272845,1.16659641921237,1.66642684306832,
2410,キャリアデザインセンター,2439,-68,-2.71,2436.1711,33300,29535,1.12747587607923,1.61054502985609,
421A,ムービン・ストラテジック・キ,1921,-83,-4.14,1939.0574,97400,92560,1.05229040622299,1.50314620442361,
4222,児玉化学,1112,-62,-5.28,1146.946,724200,750035,0.965554940769431,1.37924876611721,
3912,モバイルファクトリー,1153,-29,-2.45,1151.6353,37300,39355,0.947783000889341,1.35386240526281,
7089,フォースタートアップス,1206,-132,-9.87,1224.698,75500,80865,0.933654856860199,1.33368103142592,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.30608038047225,
3661,エムアップホールディングス,662,-1,-0.15,657.4093,812600,960260,0.846229146272884,1.2087976111636,
4506,住友ファーマ,1911.5,-47.5,-2.42,1903.641,13583500,16931255,0.802273664887807,1.14600932133708,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.14276150046365,
6071,ＩＢＪ,710,-2,-0.28,705.8562,158600,200810,0.789801304715901,1.12819315505662,
9984,ソフトバンクグループ,3662,-330,-8.27,3753.6086,46094000,61468480,0.749880263836034,1.07116786933668,
9552,クオンツ総研ホールディンク,677,1,0.15,677.4541,436400,603270,0.723390853183483,1.03332902100705,
3923,ラクス,790.2,14.3,1.84,785.353,4051200,5710195,0.709467890325987,1.01344073859963,
8136,サンリオ,5392,56,1.05,5395.5596,6934700,10025295,0.691720293517547,0.988089150651588,
8920,東祥,868,-36,-3.98,865.4719,173100,251270,0.688900386038922,0.984061048524785,
3697,ＳＨＩＦＴ,666,9.5,1.45,669.8938,6869800,10048325,0.683676135077239,0.976598457440071,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.72956334910622,
3939,カナミックネットワーク,525,-13,-2.42,526.2442,104000,224360,0.463540738099483,0.662145636745742,
6574,コンヴァノ,122,-5,-3.94,121.6986,1428900,6767215,0.211150377223126,0.301618152373708,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.159959498285541,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:51:01,,,,,,,,,,
