コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.13,912800 ,,,150675 ,6.06 ,13.78 ,,,1,0,29,140 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,576,-7,-1.2 ,602.409,5760300 ,,,1355315 ,4.25 ,9.67 ,,BOLT!,28,0,63,227 ,2.16 ,16.69,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.32%,,
4661,オリエンタルランド,2208,-227,-9.3 ,2227.96,12727600 ,,,4552945 ,2.80 ,6.36 ,,,28,0,38,99 ,1.00 ,31.76,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,965,21,2.2 ,958.442,54300 ,,,21325 ,2.55 ,0.00 ,,,7,0,108,76 ,4.14 ,10.99,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,532,-28,-5.0 ,534.511,2717700 ,,,1530125 ,1.78 ,4.04 ,,,3,0,13,25 ,0.85 ,16.26,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
4345,シーティーエス,872,1,0.1 ,860.873,86900 ,,,49060 ,1.77 ,4.03 ,🔥買い,BOLT!,3,0,153,292 ,2.24 ,13.95,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3203,-490,-13.3 ,3207.93,14772900 ,,,8550260 ,1.73 ,3.93 ,,,,0,44,83 ,1.00 ,17.92,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
8914,エリアリンク,1009,-31,-3.0 ,1021.99,104300 ,,,80435 ,1.30 ,2.95 ,,,,0,94,149 ,0.96 ,13.8,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.63%,,
2410,キャリアデザインセンター,2409,-9,-0.4 ,2406.11,19700 ,,,15220 ,1.29 ,2.94 ,,,,1,130,206 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1985.23,12400 ,,,9860 ,1.26 ,2.86 ,,,,1,298,464 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.569,21100 ,,,17075 ,1.24 ,2.81 ,,,,0,184,284 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2256,156,7.4 ,2208.96,1334000 ,,,1104335 ,1.21 ,2.75 ,,,,0,41,62 ,3.05 ,20.98,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
6503,三菱電機,6164,86,1.4 ,6330.44,6637700 ,,,5624855 ,1.18 ,2.68 ,,,,,14,21 ,#DIV/0!,26.55,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7194,113,1.6 ,7227.82,9199100 ,,,7956430 ,1.16 ,2.63 ,,,,0,55,82 ,1.09 ,26.71,26.46,26.46,0,15.30 ,6,106,1.47%,,
7148,ＦＰＧ,1577,44,2.9 ,1572.41,760200 ,,,749395 ,1.01 ,2.31 ,,,,0,424,590 ,0.85 ,8.51,27.94,27.94,0,-31.28 ,6.75,92.7,5.88%,,
1941,中電工,4725,-90,-1.9 ,4646.47,77700 ,,,77610 ,1.00 ,2.28 ,,,,0,30,41 ,1.00 ,13.16,10.34,10.34,0,0.00 ,5.41,130,2.75%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.22 ,,,,1,254,347 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
1967,ヤマト,2121,-24,-1.1 ,2107.57,40700 ,,,42030 ,0.97 ,2.20 ,,,,0,48,65 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
