コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,355,79,28.6 ,319.157,102662200 ,,,6581635 ,15.60 ,16.36 ,,,52,0,254,1425 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,9.26 ,,,5,0,12,42 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,890,-89,-9.1 ,906.518,175500 ,,,50725 ,3.46 ,3.63 ,🔥買い,BOLT!,33,0,269,481 ,1.82 ,7.24,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.71 ,0
3687,フィックスターズ,3035,35,1.2 ,2931.77,10056100 ,,,3027150 ,3.32 ,3.48 ,,BOLT!,36,0,68,119 ,1.25 ,48.79,28.7,28.7,0.04,52.48 ,4.5,,0.63%,52.35 ,0
6298,ワイエイシイホールディングス,1472,65,4.6 ,1434.61,1101000 ,,,375810 ,2.93 ,3.07 ,,BOLT!,28,0,44,71 ,3.80 ,12.91,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.37 ,0
7347,マーキュリアホールディングス,732,17,2.4 ,729.162,55100 ,,,21470 ,2.57 ,2.69 ,,,7,0,58,87 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
7047,ポート,2059,-106,-4.9 ,2072.13,405500 ,,,194245 ,2.09 ,2.19 ,,,13,1,266,361 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
9168,ライズ・コンサルティング・ク,391,-14,-3.5 ,390.732,467000 ,,,248195 ,1.88 ,1.97 ,,BOLT!,4,0,30,39 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,7.49 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.985,2603000 ,,,1386710 ,1.88 ,1.97 ,,BOLT!,8,0,20,26 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,743,-17,-2.2 ,745.407,44500 ,,,24045 ,1.85 ,1.94 ,🔥買い,,5,1,187,240 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
3479,ＴＫＰ,1496,-59,-3.8 ,1496.91,304500 ,,,169685 ,1.79 ,1.88 ,,BOLT!,5,0,27,34 ,3.70 ,13.56,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
228A,オプロ,1841,-47,-2.5 ,1817.07,10000 ,,,5575 ,1.79 ,1.88 ,,,2,0,105,133 ,2.89 ,14.12,12.96,12.96,24.1,20.90 ,0,,0.00%,14.17 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0046,5346000 ,,,2989880 ,1.79 ,1.88 ,,BOLT!,4,0,102,129 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,157,-9,-5.4 ,164.998,1052400 ,,,606550 ,1.74 ,1.82 ,,BOLT!,4,0,15,19 ,1.00 ,19.87,5.52,5.52,0,#DIV/0!,2,,0.00%,10.55 ,黒転予想
479A,ＰＲＯＮＩ,1325,-61,-4.4 ,1339.07,82200 ,,,50845 ,1.62 ,1.70 ,🔥買い,,1,1,800,967 ,5.25 ,6.53,18.7,18.7,60.9,42.09 ,0,,0.00%,6.51 ,0
3697,ＳＨＩＦＴ,695.4,-95.9,-12.1 ,715.578,14270900 ,,,8846420 ,1.61 ,1.69 ,,BOLT!,3,0,60,72 ,2.43 ,21.52,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.53 ,0
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,524.771,1116000 ,,,696980 ,1.60 ,1.68 ,🔥買い,BOLT!,3,0,428,515 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,-14,-1.2 ,1146.34,159700 ,,,101040 ,1.58 ,1.66 ,,BOLT!,2,0,134,160 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
6535,アイモバイル,474,0,0.0 ,462.286,451000 ,,,291925 ,1.54 ,1.62 ,,,,0,224,266 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3850,ＮＴＴデータイントラマート,2684,84,3.2 ,2618.71,51200 ,,,33685 ,1.52 ,1.59 ,,,1,0,70,82 ,2.01 ,12.57,10,10,13.7,9.73 ,0,,2.79%,13.30 ,0
1540,純金上場信託,21305,-270,-1.3 ,21340.4,556635 ,,,369930 ,1.50 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2307,クロスキャット,904,-14,-1.5 ,901.411,47900 ,,,32280 ,1.48 ,1.56 ,,,,0,159,186 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,9.98 ,0
3267,フィル・カンパニー,632,-8,-1.3 ,627.466,65900 ,,,45105 ,1.46 ,1.53 ,,,,1,128,148 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3562,Ｎｏ．１,1460,7,0.5 ,1458.85,41400 ,,,28895 ,1.43 ,1.50 ,,,,0,92,106 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.83,54400 ,,,38535 ,1.41 ,1.48 ,,,,0,90,103 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.187,309300 ,,,220625 ,1.40 ,1.47 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
3939,カナミックネットワーク,485,-8,-1.6 ,483.392,264800 ,,,189755 ,1.40 ,1.46 ,,,,1,303,345 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
155A,情報戦略テクノロジー,836,8,1.0 ,853.413,109400 ,,,80900 ,1.35 ,1.42 ,,,,0,71,80 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.75 ,テンバガー候補
1570,ＮＦ日経レバ,77020,4090,5.6 ,76292.9,4652927 ,,,3478140 ,1.34 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1062,-23,-2.1 ,1065.55,1488100 ,,,1119005 ,1.33 ,1.39 ,,,,0,53,59 ,1.04 ,36.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.66 ,0
