コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,18,3.38,587.7943,1333900,77075,1.462212131
3697,ＳＨＩＦＴ,688.1,84.1,13.92,673.3962,21853000,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3585,45,1.27,3600.8942,175000,90265,0.88517144
6538,ディスラプターズ,295,17,6.12,283.939,131300,76880,0.812955255
3661,エムアップホールディングス,683,26,3.96,684.026,1293900,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6475,1360300,1496970,0.722793376
4495,アイキューブドシステムズ,2294,36,1.59,2299.3857,19700,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5460,75,1.39,5469.1696,7104700,9943945,0.534717358
4506,住友ファーマ,2443,98,4.18,2399.4926,12491400,13690215,0.521781433
3923,ラクス,852.1,62.5,7.92,839.001,6339600,5100850,0.513169374
2410,キャリアデザインセンター,2519,29,1.16,2504.2869,23000,28010,0.428418422
421A,ムービン・ストラテジック・キ,1910,23,1.22,1902.8775,58800,92560,0.415946413
9416,ビジョン,1288,-13,-1,1286.3466,284700,363260,0.393382151
4222,児玉化学,1148,-36,-3.04,1159.9423,499700,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1215.2772,22000,39355,0.381145979
9984,ソフトバンクグループ,4190,153,3.79,4195.709,31514300,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,749.7324,398000,537790,0.33358746
8920,東祥,930,-11,-1.17,934.7367,118900,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,746.9692,110600,204680,0.268712136
215A,タイミー,1242,73,6.24,1234.3068,1755500,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,533.0596,119100,224360,0.232661794
3825,リミックスポイント,235,10,4.44,233.2042,884000,3573785,0.171358937
7089,フォースタートアップス,1314,20,1.55,1308.5444,28100,80865,0.12984604
339A,プログレス・テクノロジース,1400,49,3.63,1379.8697,28400,54645,0.11711959
4389,プロパティデータバンク,819,10,1.24,813,1800,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.6496,831200,6767215,0.077240046
4014,カラダノート,449,-3,-0.66,447.0784,5100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 15:22:40,,,,,,,,
