コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2217,215,10.7 ,2180.08,276300 ,,,37960 ,7.28 ,10.01 ,,BOLT!,41,0,34,126 ,0.91 ,17,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5206,312,6.4 ,5131.79,12653600 ,,,3060360 ,4.13 ,5.68 ,,BOLT!,43,0,10,24 ,0.00 ,36.48,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2180,58,2.7 ,2139.58,107700 ,,,28030 ,3.84 ,5.28 ,,,33,0,14,32 ,2.86 ,13.98,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
6489,前澤工業,1955,-107,-5.2 ,1978.43,139800 ,,,61175 ,2.29 ,3.14 ,,,13,0,61,100 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2026,184,10.0 ,1992.1,1206100 ,,,528555 ,2.28 ,3.14 ,🔥買い,,18,0,170,279 ,2.10 ,23.69,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
7694,いつも,644,2,0.3 ,656.839,37900 ,,,19775 ,1.92 ,2.63 ,,,6,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2908,16,0.6 ,2910.89,616600 ,,,370000 ,1.67 ,2.29 ,,,4,0,23,32 ,1.78 ,15.62,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23540,1560,7.1 ,22939.8,279900 ,,,169410 ,1.65 ,2.27 ,,BOLT!,4,0,106,146 ,1.88 ,41.94,31,31,9.09,33.49 ,1563,200,0.85%,,
5803,フジクラ,5721,91,1.6 ,5801.05,54994800 ,,,34068220 ,1.61 ,2.22 ,,,3,0,44,60 ,4.39 ,63.14,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
9264,ポエック,1716,-11,-0.6 ,1724.05,16500 ,,,10240 ,1.61 ,2.21 ,,,3,0,86,117 ,2.33 ,10.49,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
4022,ラサ工業,1763,68,4.0 ,1774.05,948800 ,,,605395 ,1.57 ,2.15 ,,,,0,52,70 ,3.08 ,16.4,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
7544,スリーエフ,550,7,1.3 ,542.905,13700 ,,,8765 ,1.56 ,2.15 ,,,,0,34,46 ,1.24 ,11.57,8.81,8.81,0,82.81 ,0,18,3.27%,,
7811,中本パックス,1909,39,2.1 ,1896.19,50600 ,,,32560 ,1.55 ,2.14 ,,,2,0,39,52 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
228A,オプロ,1475,-30,-2.0 ,1465.61,22900 ,,,14925 ,1.53 ,2.11 ,,,1,1,128,171 ,2.89 ,11.46,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3778,さくらインターネット,3260,210,6.9 ,3224.8,4026400 ,,,2784625 ,1.45 ,1.99 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7030,-130,-1.8 ,7153.54,445800 ,,,313985 ,1.42 ,1.95 ,,,,0,100,129 ,1.00 ,12.11,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
177A,コージンバイオ,1279,0,0.0 ,1282.09,7400 ,,,5215 ,1.42 ,1.95 ,,,,0,13,17 ,1.00 ,19.79,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
6535,アイモバイル,533,5,1.0 ,529.547,303100 ,,,223615 ,1.36 ,1.86 ,,,,0,199,251 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
7628,オーハシテクニカ,1156,-48,-4.0 ,1161.25,62200 ,,,46660 ,1.33 ,1.83 ,,,,0,11,14 ,4.09 ,12.97,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,1.75 ,,,,1,514,629 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
2114,フジ日本,622,-4,-0.6 ,623.457,19900 ,,,15875 ,1.25 ,1.72 ,,,,0,67,82 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1007,-31,-3.0 ,996.353,486500 ,,,392225 ,1.24 ,1.71 ,,,,0,33,40 ,1.00 ,37.29,17,17,0,0.00 ,0,0,0.00%,Claude,
4763,クリーク・アンド・リバー社,1352,-8,-0.6 ,1358.06,74600 ,,,60485 ,1.23 ,1.70 ,,,,1,137,166 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
