コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1247,,8.9 ,1265 ,13428400 ,,,4964110 ,2.71 ,8.12 ,,BOLT!,15 ,0,219,686 ,1.00 ,0,0.00 ,1.24 ,32.80 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,512 ,638600 ,,,265690 ,2.40 ,7.21 ,,BOLT!,9 ,0,58,166 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,327,,7.2 ,316 ,33969100 ,,,25649190 ,1.32 ,3.97 ,,,,1,207,392 ,4.16 ,0.00 ,0.00 ,4.70 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2443,,4.9 ,2440 ,4207200 ,,,3392715 ,1.24 ,3.72 ,,,,0,1,2 ,1.00 ,#####,,7.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1538800 ,,,1357330 ,1.13 ,3.40 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22375,,0.5 ,22420 ,278873 ,,,266769 ,1.05 ,3.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1002,,3.4 ,994 ,57600 ,,,64050 ,0.90 ,2.70 ,,,,0,52,78 ,4.73 ,14.41 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,225,,-4.7 ,225 ,295100 ,,,343460 ,0.86 ,2.58 ,,,,1,177,261 ,4.10 ,13.80 ,0.28 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,122,,-3.2 ,120 ,1659500 ,,,1956230 ,0.85 ,2.54 ,,,,1,1183,1731 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,683,,-4.6 ,699 ,391900 ,,,486320 ,0.81 ,2.42 ,,,,1,182,259 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
485A,パワーエックス,1934,,8.8 ,1861 ,2847400 ,,,3771205 ,0.76 ,2.27 ,,,,0,9,12 ,4.22 ,#####,4.45 ,1.15 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3581,,3.4 ,3555 ,4271000 ,,,5681965 ,0.75 ,2.26 ,,,,0,43,59 ,1.00 ,15.88 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3075,,-4.5 ,3051 ,63700 ,,,87765 ,0.73 ,2.18 ,,,,1,507,686 ,3.29 ,19.32,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
6838,多摩川ホールディングス,1389,,-3.3 ,1386 ,158500 ,,,226985 ,0.70 ,2.09 ,,,,1,153,203 ,3.88 ,6.88 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3077,ホリイフードサービス,1025,,-3.6 ,1044 ,12100 ,,,17650 ,0.69 ,2.06 ,,,,1,240,316 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5801,古河電工,3859,,6.5 ,3817 ,21899200 ,,,32468230 ,0.67 ,2.02 ,,,,0,103,135 ,3.75 ,25.84 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4025,,1.6 ,3981 ,145400 ,,,220495 ,0.66 ,1.98 ,,,,0,181,234 ,1.04 ,37.97 ,,0.53 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
