コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1924,-46,-2.3 ,1999.62,7825300 ,,,686575 ,11.40 ,11.67 ,,,82,0,100,420 ,1.26 ,31.85,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
3853,アステリア,2287,-123,-5.1 ,2430.17,9466900 ,,,1482830 ,6.38 ,6.54 ,,,52,0,40,106 ,2.28 ,40.05,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4400,-400,-8.3 ,4466,10428100 ,,,2204625 ,4.73 ,4.84 ,🔥買い,,49,1,239,515 ,4.33 ,15,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,-31,-6.3 ,463.854,648200 ,,,162375 ,3.99 ,4.09 ,,,31,0,231,445 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3165.96,480000 ,,,148465 ,3.23 ,3.31 ,,,26,0,24,41 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
9416,ビジョン,1099,81,8.0 ,1081.79,931200 ,,,320135 ,2.91 ,2.98 ,,,16,0,205,327 ,2.19 ,10.61,17.86,17.86,12.5,38.64 ,41.21,,4.64%,0,
3915,テラスカイ,2023,44,2.2 ,2098.94,293900 ,,,117260 ,2.51 ,2.57 ,,,20,0,18,26 ,3.78 ,17.07,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,110,11,11.1 ,107.776,4451000 ,,,1794290 ,2.48 ,2.54 ,🔥買い,,19,0,917,1341 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
472A,ミラティブ,469,-28,-5.6 ,472.803,162700 ,,,67470 ,2.41 ,2.47 ,,,12,1,215,310 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1951.59,32000 ,,,13340 ,2.40 ,2.46 ,,,15,0,106,152 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
