コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,929.2,-8.9,-1.0 ,941.405,152877600 ,,,20845410 ,7.33 ,7.44 ,,BOLT!,84,1,1075,3152 ,4.89 ,17.66,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.26 
155A,情報戦略テクノロジー,842,-54,-6.0 ,839.641,225100 ,,,57495 ,3.92 ,3.97 ,🔥買い,,32,1,148,280 ,3.62 ,15.79,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.90 
7048,ベルトラ,175,-22,-11.2 ,178.736,1506900 ,,,786890 ,1.92 ,1.94 ,,,8,0,65,83 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
472A,ミラティブ,392,6,1.6 ,390.948,194300 ,,,102010 ,1.90 ,1.93 ,🔥買い,,5,1,238,305 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
3935,エディア,725,23,3.3 ,727.194,118200 ,,,64760 ,1.83 ,1.85 ,🔥買い,BOLT!,5,1,252,316 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
1357,ＮＦ日経ダブインバ,2647,46,1.8 ,2636.68,19947163 ,,,11125014 ,1.79 ,1.82 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,408,8,2.0 ,406.673,201600 ,,,117585 ,1.71 ,1.74 ,,BOLT!,6,0,114,139 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
6088,シグマクシス・ホールディンク,525,7,1.4 ,521.228,941000 ,,,575650 ,1.63 ,1.66 ,,BOLT!,4,0,257,308 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6383,-104,-1.6 ,6350.85,78715500 ,,,51000870 ,1.54 ,1.57 ,,,,1,479,560 ,4.54 ,42.27,0.66 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.48 
6364,ＡＩＲＭＡＮ,1827,15,0.8 ,1822.83,92000 ,,,60620 ,1.52 ,1.54 ,,BOLT!,1,,71,82 ,#####,12.42,#####,8.78 ,0,#DIV/0!,6.5 ,2.4,,3.94%,#####
285A,キオクシアホールディングス,93660,1370,1.5 ,93287.2,49473700 ,,,35903350 ,1.38 ,1.40 ,,,,1,14179,#####,3.88 ,13.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.12 
9416,ビジョン,978,-7,-0.7 ,986.628,526100 ,,,395150 ,1.33 ,1.35 ,,,,0,262,290 ,2.45 ,9.13,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
5016,ＪＸ金属,4632,-101,-2.1 ,4693.03,33516600 ,,,25613830 ,1.31 ,1.33 ,,,,0,42,46 ,1.43 ,31.83,3.71 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.45 
485A,パワーエックス,2143,9,0.4 ,2141.41,7432100 ,,,5684380 ,1.31 ,1.33 ,,,,0,11,12 ,4.45 ,196.6,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2485,ティア,474,8,1.7 ,471.702,44300 ,,,34430 ,1.29 ,1.31 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
8473,ＳＢＩホールディングス,2691,-93,-3.3 ,2731.54,4297100 ,,,3368790 ,1.28 ,1.29 ,,,,1,590,642 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
4980,デクセリアルズ,4979,132,2.7 ,5001.98,3092200 ,,,2569785 ,1.20 ,1.22 ,,,,,83,89 ,#####,30.32,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.41 
1570,ＮＦ日経レバ,77750,-1390,-1.8 ,78085.8,4579670 ,,,3827334 ,1.20 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24870,485,2.0 ,24914.3,10342400 ,,,8659085 ,1.19 ,1.21 ,,,,0,24,26 ,4.33 ,119.7,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.91 
