コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,508,3,0.59,506.008,482500,129225,3.73379763977559,8.36521684580152,🔥買い,1,269,2250.24333152061,16.6,5.18,2.01,9,1.77165354330709E-02
6522,アスタリスク,1639,198,13.74,1586.8032,7611000,2837725,2.68207807310434,6.00893964897245,,0,0,0,197.46,7.39,13.32,0,0
9467,アルファポリス,1185,11,0.94,1187.0391,283700,121060,2.34346604989262,5.25031176550422,,1,138,724.543023639583,13.77,2.4,31.68,24,0.020253164556962
3912,モバイルファクトリー,1193,-4,-0.33,1196.7033,32700,17415,1.87769164513351,4.20678871660427,,1,518,2179.11655520101,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,795,0,0,782.4025,7700,4635,1.66127292340885,3.72192324949053,🔥買い,1,192,714.609263902182,12.53,2.32,0,12,1.50943396226415E-02
6526,ソシオネクスト,1957.5,-29.5,-1.48,1968.7654,4584200,4796250,0.955788376335679,2.14135253115245,,,3,6.42405759345736,44.58,2.63,13.26,50,2.55427841634738E-02
3778,さくらインターネット,2651,47,1.8,2655.2963,513600,544425,0.943380630940901,2.11355416316135,,0,0,0,828.43,3.6,1.92,5,0.001886080724255
4222,児玉化学,1087,25,2.35,1080.2004,436600,537050,0.812959687179965,1.82135850044731,🔥買い,1,604,1100.10053427018,0.73,0.63,0,10,9.19963201471941E-03
9984,ソフトバンクグループ,3947,125,3.27,3848.7597,35610300,43880035,0.811537638928501,1.81817253721729,🔥買い,1,498,905.449923534209,4.01,1.59,13.03,11,2.78692677983278E-03
268A,リガク・ホールディングス,2226,-113,-4.83,2219.6967,3083300,4242365,0.72678800621823,1.62829908299708,,,34,55.3621688219006,40.32,5.69,83.87,19,8.53548966756514E-03
8473,ＳＢＩホールディングス,2994,14,0.47,2974.1237,3277100,5031370,0.651333533411377,1.45925054638359,,0,783,1142.59317781835,6.44,1.3,47.33,95,3.17301269205077E-02
5801,古河電工,29530,-2680,-8.32,30112.3766,5047400,7807570,0.646475151679716,1.44836580633446,,0,9,13.0352922570101,38.47,5.88,2.76,160,5.41821876058246E-03
4506,住友ファーマ,2103,72,3.55,2084.3851,7180800,12124310,0.592264631966685,1.32691231675799,,1,535,709.898089465527,8.19,3.14,60.58,0,0
285A,キオクシアホールディングス,20000,-1165,-5.5,19600.9818,19601700,33397675,0.586918101334898,1.31493392574099,,0,342,449.707402603417,22.56,13.17,7.75,0,0
3077,ホリイフードサービス,627,5,0.8,619.1417,26100,44565,0.585661393470212,1.31211839184918,,1,136,178.448101291489,10.86,4.21,0,0,0
1357,ＮＦ日経ダブインバ,4948,76,1.56,4984.6872,4491017,7958052,0.564336221979952,1.26434138275539,,0,100,126.434138275539,0,0,2.25,0,0
1605,ＩＮＰＥＸ,4743,56,1.19,4741.5178,7658600,13622265,0.56221193758894,1.2595821265537,,0,116,146.111526680229,16.7,1.16,7.93,108,2.27703984819734E-02
5802,住友電工,9231,-654,-6.62,9237.9986,5003600,9074895,0.551367260998612,1.235285664867,,0,23,28.4115702919411,22.22,3.03,17.37,118,1.27830137579894E-02
6920,レーザーテック,34480,-90,-0.26,34335.9234,2561500,4707770,0.544100497687865,1.21900517601192,,0,174,212.106900626074,42.33,13.7,4.74,329,9.54176334106729E-03
4661,オリエンタルランド,2726,31.5,1.17,2729.9343,2556400,4970340,0.514331011560577,1.15230948683209,,0,39,44.9400699864516,35.96,4.34,2.07,14,5.13573000733676E-03
9501,東京電力ＨＤ,628.4,5,0.8,627.5367,34109700,66878490,0.510024972154724,1.14266221698736,,0,3,3.42798665096209,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,46660,-740,-1.56,46293.9745,2119687,4287308,0.494409778816917,1.10767786835305,,0,100,110.767786835305,0,0,5.52,0,0
215A,タイミー,1246,35,2.89,1248.3253,1145500,2356855,0.486029051426583,1.08890164941744,,0,45,49.0005742237849,43.41,8.6,1.61,0,0
3489,フェイスネットワーク,862,11,1.29,851.1761,38600,79615,0.484833260064058,1.08622259312813,,1,394,427.971701692484,7.51,2.78,25.92,40,4.64037122969838E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5294,-400,-7.02,5316.9681,1854700,3834735,0.483657932034417,1.08358938298086,,0,25,27.0897345745216,44.3,5.93,4.66,36,6.80015111446921E-03
6146,ディスコ,65120,-2370,-3.51,65494.7975,1069500,2220955,0.481549603661488,1.07886587471308,,0,90,97.0979287241773,55.87,13.67,1.87,437,6.71068796068796E-03
6857,アドバンテスト,22060,-905,-3.94,22011.0834,4321100,9198285,0.469772354303003,1.0524800728471,,1,235,247.332817119068,48.76,26.29,1.74,58,2.62919310970082E-03
5803,フジクラ,26835,-1280,-4.55,26905.5355,5791700,12328810,0.469769588467987,1.05247387625802,,0,56,58.938537070449,49.36,15.9,6.59,215,8.01192472517235E-03
1540,純金上場信託,21255,-40,-0.19,21163.0679,326030,696002,0.468432561975397,1.04947839615488,,0,100,104.947839615488,0,0,67.59,0,0
4691,ワシントンホテル,1419,28,2.01,1412.05,26000,57170,0.454783977610635,1.01890004701427,,1,360,366.804016925136,5.8,1.56,0,40,2.81888653981677E-02
3436,ＳＵＭＣＯ,1848.5,-3,-0.16,1825.28,4146400,9174210,0.451962621304723,1.01257906779279,,0,1,1.01257906779279,0,1.11,5.73,20,1.08195834460373E-02
