コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3490,-105,-2.92,3538.6556,544500,1254190,0.434144746808697,1.84415863298796,
7595,アルゴグラフィックス,1499,-11,-0.73,1503.9385,105700,246300,0.429151441331709,1.82294808634373,
339A,プログレス・テクノロジース,1500,41,2.81,1487.5759,15800,39945,0.395543872825135,1.68018996695908,買い
8789,フィンテックグローバル,132,-2,-1.49,132.5788,603100,1837670,0.328187324165927,1.394073040263,
3697,ＳＨＩＦＴ,658.5,8.8,1.35,667.1728,3145900,9609160,0.32738553630078,1.39066720839654,
9984,ソフトバンクグループ,3643,65,1.82,3628.0937,13199900,46585825,0.283345846080863,1.20359555657955,
4691,ワシントンホテル,1387,-23,-1.63,1391.912,18200,69315,0.262569429416432,1.11534156194778,
4040,南海化学,3345,-5,-0.15,3341.9318,4400,17865,0.24629163168206,1.04619678606707,
3489,フェイスネットワーク,869,-3,-0.34,868.0367,24500,100180,0.244559792373727,1.03884028472763,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3377.6969,33000,143960,0.2292303417616,0.973723894645468,
9552,クオンツ総研ホールディンク,626,-4,-0.63,629.3198,143800,704370,0.204154066754689,0.8672049758353,
4014,カラダノート,445,19,4.46,448.173,20800,105375,0.197390272835113,0.838473754185776,
3661,エムアップホールディングス,669,-21,-3.04,675.9124,245700,1250885,0.196420933978743,0.834356199767796,
5248,テクノロジーズ,486,-7,-1.42,488.243,36200,209710,0.172619331457727,0.733251830566663,
4506,住友ファーマ,1777,-58,-3.16,1800.0834,3151800,18812875,0.16753420197604,0.71165123421614,
3479,ティーケーピー,1902,21,1.12,1893.6857,28000,167675,0.166989712240942,0.70933835250345,
9416,ビジョン,1181,-10,-0.84,1185.2814,67500,411245,0.16413573417306,0.69721523381796,
4222,児玉化学,1060,-25,-2.3,1064.2839,153900,952195,0.161626557585369,0.68655676173026,
3939,カナミックネットワーク,513,6,1.18,510.4714,35000,224360,0.155999286860403,0.662653259582902,
7047,ポート,2359,-26,-1.09,2365.4314,34300,231095,0.148423808390489,0.630474166959993,
3923,ラクス,773.7,-11,-1.4,782.4289,846900,5862795,0.144453285506316,0.613608192862302,
2410,キャリアデザインセンター,2468,9,0.37,2462.2162,3700,27690,0.133622246298303,0.567600140003172,
6176,ブランジスタ,935,-10,-1.06,934.8082,29200,220665,0.132327283438697,0.562099401011175,
4495,アイキューブドシステムズ,2299,34,1.5,2297.0645,3100,24215,0.128019822424117,0.543802182227146,
6071,ＩＢＪ,713,-4,-0.56,717.8995,23900,200810,0.119017977192371,0.505564173546917,
6727,ワコム,767,7,0.92,766.2912,57000,523705,0.108839900325565,0.462329771981289,
7089,フォースタートアップス,1274,-21,-1.62,1283.3,8000,80865,9.89303159586966E-02,0.420235871977161,
421A,ムービン・ストラテジック・キ,2221,34,1.55,2190.125,11200,113295,9.88569663268458E-02,0.419924297651321,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.41815882429163,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.388567353686823,
6538,ディスラプターズ,271,1,0.37,270.7282,9200,121265,7.58669030635385E-02,0.322267182250015,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.280567815285941,
6574,コンヴァノ,122,1,0.83,122.6425,252600,6767215,3.73270244849617E-02,0.15855761230258,
,,,,,,,,,,
Update:2026/03/16 10:17:41,,,,,,,,,,
