コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1863,,-15.1 ,1804 ,725100 ,,,40855 ,,20.28 ,🔥買い,,74 ,0,29,197 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1277,,0.1 ,1276 ,61300 ,,,23880 ,,2.93 ,🔥買い,,9 ,1,240,379 ,4.27 ,13.94 ,0.08 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1165,,-5.7 ,1219 ,415200 ,,,183625 ,,2.58 ,,,12 ,0,10,15 ,1.20 ,21.18,9.17 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2185,,1.7 ,2182 ,224600 ,,,100870 ,,2.54 ,,,9 ,0,71,104 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5480,,3.4 ,5389 ,125200 ,,,59450 ,,2.41 ,,,8 ,1,438,623 ,3.09 ,30.8,0.99 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,433,,6.4 ,428 ,4753800 ,,,2390695 ,,2.27 ,,,8 ,0,66,91 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2154,,-10.3 ,2216 ,14874500 ,,,7638305 ,,2.23 ,,,6 ,0,256,350 ,1.01 ,199.44 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,480 ,175100 ,,,94145 ,,2.13 ,,,5 ,0,74,99 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1771,,-4.1 ,1861 ,510100 ,,,309065 ,,1.89 ,,,,0,16,20 ,1.00 ,17.26,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2604,,-2.0 ,2630 ,227500 ,,,137955 ,,1.88 ,🔥買い,,2 ,1,622,787 ,4.95 ,17.38 ,0.33 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1301,,0.2 ,1298 ,355700 ,,,217435 ,,1.87 ,,,3 ,0,34,43 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
