コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1863,,-15.1 ,1794 ,624100 ,,,40855 ,,28.47 ,🔥買い,BOLT!,46 ,0,29,268 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1168,,-5.5 ,1224 ,375600 ,,,183625 ,,3.81 ,,,10 ,0,10,18 ,1.20 ,21.23,9.19 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5460,,3.0 ,5372 ,103200 ,,,59450 ,,3.24 ,,BOLT!,3 ,1,440,735 ,3.09 ,30.69,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2196,,-8.5 ,2232 ,12028100 ,,,7638305 ,,2.94 ,,BOLT!,1 ,0,256,405 ,1.01 ,203.33 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,3.6 ,479 ,147300 ,,,94145 ,,2.92 ,,,1 ,0,74,117 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1766,,-4.4 ,1868 ,474800 ,,,309065 ,,2.86 ,,,,0,16,25 ,1.00 ,17.21,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3660300 ,,,2390695 ,,2.85 ,,BOLT!,1 ,0,66,103 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1568,,1.1 ,1557 ,150300 ,,,102510 ,,2.73 ,,,,0,67,102 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2613,,-1.7 ,2634 ,191500 ,,,137955 ,,2.59 ,,,,1,622,918 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2164,,0.7 ,2183 ,129300 ,,,100870 ,,2.39 ,,,,0,71,101 ,4.31 ,14.24,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-0.5 ,1299 ,270000 ,,,217435 ,,2.31 ,,,,0,34,47 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,37700 ,,,32370 ,,2.17 ,,,,0,113,153 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,2.02 ,,,,1,134,175 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2140,,-1.5 ,2123 ,166800 ,,,155900 ,,1.99 ,,,,1,266,345 ,3.12 ,9.24 ,0.28 ,0.10 ,28.79 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5470,,4.0 ,5318 ,69700 ,,,67530 ,,1.92 ,,,,0,85,109 ,2.44 ,43.2,3.02 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4860,,0.1 ,4871 ,102700 ,,,106810 ,,1.79 ,,,,0,226,280 ,2.31 ,17.30 ,1.36 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,137500 ,,,145155 ,,1.77 ,,,,0,65,80 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3692,ＦＦＲＩセキュリティ,7320,,1.7 ,7189 ,188100 ,,,211775 ,,1.66 ,,,,0,105,126 ,1.81 ,45.57,6.89 ,1.38 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
1605,ＩＮＰＥＸ,4042,,2.7 ,4045 ,4514800 ,,,5152660 ,,1.63 ,,,,0,340,405 ,0.93 ,9.15 ,,2.53 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8385,,1.9 ,8365 ,6413000 ,,,7716760 ,,1.55 ,,,,1,142,165 ,3.04 ,35.26 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
