コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,298,22,8.0 ,285.547,16800100 ,,,1343045 ,12.51 ,37.53 ,🔥買い,BOLT!,11,0,213,2547 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2513,-16,-0.6 ,2487.71,296400 ,,,136490 ,2.17 ,6.51 ,,BOLT!,7,0,14,37 ,3.93 ,21.2,5.02,5.02,33.9,32.33 ,9.77,,0.68%,0,
3687,フィックスターズ,2838,-162,-5.4 ,2903.21,2575800 ,,,1664320 ,1.55 ,4.64 ,,,1,0,72,151 ,1.25 ,45.62,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,463,-11,-2.3 ,456.288,234700 ,,,216925 ,1.08 ,3.25 ,,,,0,229,383 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,0,
4022,ラサ工業,2418,265,12.3 ,2331.8,1489000 ,,,1679985 ,0.89 ,2.66 ,,,,0,37,55 ,3.08 ,21.96,12.16,12.16,32.6,-7.18 ,7.93,,1.49%,0,
3825,リミックスポイント,166,-12,-6.7 ,164.682,1163800 ,,,1342245 ,0.87 ,2.60 ,,,,0,20,30 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,13705 ,0.72 ,2.17 ,,,,0,107,144 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,0,
6562,ジーニー,926,-53,-5.4 ,944.817,32200 ,,,47025 ,0.68 ,2.05 ,,,,1,259,341 ,2.68 ,7.54,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
472A,ミラティブ,431,-13,-2.9 ,427.426,46200 ,,,81575 ,0.57 ,1.70 ,,,,1,234,283 ,3.04 ,7.6,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3267,フィル・カンパニー,622,-18,-2.8 ,626.107,23300 ,,,41995 ,0.55 ,1.66 ,,,,1,131,157 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,0,
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1225.57,20700 ,,,37320 ,0.55 ,1.66 ,,,,0,90,108 ,4.71 ,7.78,7.99,7.99,69,17.90 ,26.42,,4.06%,0,
146A,コロンビア・ワークス,2679,-17,-0.6 ,2660.88,47500 ,,,88180 ,0.54 ,1.62 ,,,,0,334,396 ,1.40 ,4.92,13.72,13.72,9.62,-58.21 ,0,,3.51%,0,
2307,クロスキャット,904,-14,-1.5 ,902.284,16200 ,,,32020 ,0.51 ,1.52 ,,,,0,159,184 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,0,
2353,日本駐車場開発,239,2,0.8 ,239.066,705300 ,,,1439730 ,0.49 ,1.47 ,,,,0,244,278 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
3697,ＳＨＩＦＴ,731.5,-59.8,-7.6 ,727.382,3817300 ,,,7805335 ,0.49 ,1.47 ,,,,0,64,73 ,4.66 ,22.64,13.4,13.4,51.1,15.06 ,5.09,,0.00%,0,
3496,アズーム,4060,-25,-0.6 ,4011.62,56200 ,,,118095 ,0.48 ,1.43 ,,,,1,137,155 ,2.64 ,22.77,18.53,18.53,16.7,63.76 ,1908,,3.10%,0,
9168,ライズ・コンサルティング・ク,394,-11,-2.7 ,393.218,115400 ,,,247030 ,0.47 ,1.40 ,,,,0,30,34 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,0,
2410,キャリアデザインセンター,2522,-13,-0.5 ,2513.59,12000 ,,,26340 ,0.46 ,1.37 ,,,,1,132,147 ,2.53 ,10.1,9.45,9.45,15.3,49.68 ,230,,5.15%,0,
2326,デジタルアーツ,3650,-95,-2.5 ,3653.19,121600 ,,,270565 ,0.45 ,1.35 ,,,,0,355,392 ,2.14 ,12.98,45,45,10.6,82.80 ,11.93,,2.74%,0,
3350,メタプラネット,246,-21,-7.9 ,243.438,15574500 ,,,34674845 ,0.45 ,1.35 ,,,,0,101,112 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,0,
8783,ａｂｃ,111,-10,-8.3 ,110.276,370700 ,,,835480 ,0.44 ,1.33 ,,,,0,3991,4387 ,1.00 ,1.05,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
4414,フレクト,1061,-10,-0.9 ,1065.57,12100 ,,,27545 ,0.44 ,1.32 ,,,,1,264,289 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6574,コンヴァノ,86,-4,-4.4 ,86.2497,875400 ,,,2056635 ,0.43 ,1.28 ,,,,0,492,533 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,黒転予想,
6200,インソース,592,-8,-1.3 ,588.613,248200 ,,,595510 ,0.42 ,1.25 ,,,,0,635,683 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,0,
1967,ヤマト,2079,20,1.0 ,2100.24,28800 ,,,69500 ,0.41 ,1.24 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
8789,フィンテックグローバル,124,0,0.0 ,123.813,426600 ,,,1042045 ,0.41 ,1.23 ,,,,1,766,818 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,0,
7013,ＩＨＩ,2425,-164,-6.3 ,2473.67,9853700 ,,,24299990 ,0.41 ,1.22 ,,,,0,79,84 ,1.00 ,15.58,9.76,9.76,0,#DIV/0!,40.37,,0.95%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26950,1500,5.9 ,28036.8,99100 ,,,246460 ,0.40 ,1.21 ,,,,0,136,144 ,1.88 ,36.01,31,31,9.09,33.49 ,0,,0.85%,0,
6863,ニレコ,2700,44,1.7 ,2678.31,10000 ,,,24880 ,0.40 ,1.21 ,,,,0,54,57 ,1.00 ,13.32,16.82,16.82,0,#DIV/0!,1333,,3.89%,0,
6727,ワコム,912,-1,-0.1 ,925.612,252700 ,,,633640 ,0.40 ,1.20 ,,,,0,141,149 ,1.45 ,12.17,12.73,12.73,4.72,22.05 ,10.17,,2.63%,0,
4345,シーティーエス,809,-4,-0.5 ,802.994,31400 ,,,80320 ,0.39 ,1.17 ,,,,0,183,192 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,0,
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,335.948,374100 ,,,956935 ,0.39 ,1.17 ,,,,0,113,119 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,,
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-8,-1.2 ,645.876,24100 ,,,62605 ,0.38 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,0,
5285,ヤマックス,1227,4,0.3 ,1222.04,20700 ,,,53875 ,0.38 ,1.15 ,,,,0,186,195 ,1.01 ,6.22,12.29,12.29,0,1.17 ,87.23,,4.89%,0,
6037,楽待,976,-4,-0.4 ,969.01,20700 ,,,54235 ,0.38 ,1.15 ,,,,0,440,459 ,2.35 ,14.5,51.43,51.43,17,19.44 ,18.8,,1.33%,,
3479,ＴＫＰ,1515,-40,-2.6 ,1509.58,65200 ,,,172120 ,0.38 ,1.14 ,,,,0,27,28 ,3.67 ,13.73,8.81,8.81,170,-29.90 ,5.78,,0.00%,0,
5592,くすりの窓口,2498,-39,-1.5 ,2501.2,27000 ,,,71370 ,0.38 ,1.13 ,,,,1,322,335 ,3.75 ,9.23,21.74,21.74,36.9,16.69 ,0,,1.60%,,
3443,川田テクノロジーズ,1224,48,4.1 ,1238.56,260500 ,,,692970 ,0.38 ,1.13 ,,,,0,29,30 ,4.21 ,8.83,7.04,7.04,124,-5.44 ,76.21,,3.43%,0,
215A,タイミー,1066,-19,-1.8 ,1057.79,412300 ,,,1102485 ,0.37 ,1.12 ,,,,0,53,55 ,1.04 ,36.88,19.68,19.68,0,6.85 ,1.99,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,-160,-5.0 ,3003.03,155900 ,,,423060 ,0.37 ,1.11 ,,,,0,24,25 ,1.00 ,27.8,14.29,14.29,0,#DIV/0!,4.89,,0.00%,AI,
3984,ユーザーローカル,1811,-9,-0.5 ,1794.7,53400 ,,,145570 ,0.37 ,1.10 ,,,,0,215,221 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.81,,1.33%,AI,
9552,クオンツ総研ホールディンク,1056,10,1.0 ,1030.24,230900 ,,,630320 ,0.37 ,1.10 ,,,,1,413,425 ,3.73 ,16.27,25.92,25.92,31.3,41.90 ,8.26,,0.57%,0,
464A,ＱＰＳホールディングス,2970,-110,-3.6 ,3010.74,903300 ,,,2519425 ,0.36 ,1.08 ,,,,,######,######,#####,330,0,0,0,#DIV/0!,9.04,,0.00%,フィジカルAI,
285A,キオクシアホールディングス,78850,1310,1.7 ,79488.4,11486500 ,,,32185350 ,0.36 ,1.07 ,,,,0,4583,4680 ,0.89 ,11.18,37.23,37.23,0,-21.12 ,17.59,,0.00%,黒転,
7047,ポート,2100,-65,-3.0 ,2106.56,59200 ,,,166550 ,0.36 ,1.07 ,,,,1,267,272 ,2.87 ,8.32,14.14,14.14,34.6,-25.99 ,798.7,,0.62%,0,
155A,情報戦略テクノロジー,869,41,5.0 ,841.468,26700 ,,,75290 ,0.35 ,1.06 ,,,,0,68,69 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,7.26,,0.00%,テンバガー候補,
3393,スターティアホールディングス,2907,-23,-0.8 ,2898.62,15200 ,,,43980 ,0.35 ,1.04 ,,,,0,165,167 ,1.25 ,11.56,13.65,13.65,1.21,30.84 ,9.58,,4.99%,0,
5599,Ｓ＆Ｊ,906,3,0.3 ,904.088,21600 ,,,62795 ,0.34 ,1.03 ,,,,0,175,177 ,1.00 ,12.3,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
3935,エディア,627,-8,-1.3 ,625.656,24400 ,,,71630 ,0.34 ,1.02 ,,,,0,302,304 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,0,
