コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4686,267,6.0 ,4715.07,7297000 ,,,4001730 ,1.82 ,5.47 ,,,8,0,52,122 ,3.73 ,40.18,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.32 
4107,伊勢化学工業,4335,-400,-8.5 ,4447.86,707700 ,,,434195 ,1.63 ,4.89 ,,,3,0,35,76 ,1.03 ,40.89,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.22 
5802,住友電工,2923,28,1.0 ,2934.82,8149400 ,,,6998055 ,1.16 ,3.49 ,,,,0,11,19 ,1.00 ,28.04,17.24 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.20 
3083,スターシーズ,1004,28,2.9 ,1003.38,116800 ,,,120105 ,0.97 ,2.92 ,,,,0,50,79 ,4.72 ,17.34,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.33 
3673,ブロードリーフ,390,0,0.0 ,401.776,375800 ,,,387770 ,0.97 ,2.91 ,,,,1,179,281 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
5592,くすりの窓口,2188,44,2.1 ,2220.36,94500 ,,,127805 ,0.74 ,2.22 ,,,,0,379,518 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
6861,キーエンス,81120,2920,3.7 ,80936.4,388100 ,,,566575 ,0.68 ,2.05 ,,,,0,83,109 ,2.13 ,41.85,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.90 
3077,ホリイフードサービス,822,-32,-3.8 ,829.588,22800 ,,,33570 ,0.68 ,2.04 ,,,,1,253,332 ,4.27 ,11.09,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.03 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10815,838,8.4 ,10561,4270800 ,,,6363885 ,0.67 ,2.01 ,,,,0,53,69 ,3.08 ,65.15,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.63 
6947,図研,4685,45,1.0 ,4691.2,30100 ,,,44875 ,0.67 ,2.01 ,,,,0,55,72 ,2.35 ,17.31,1.22 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
8789,フィンテックグローバル,122,0,0.0 ,122.433,434400 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3661,エムアップホールディングス,730,26,3.7 ,723.905,528900 ,,,818585 ,0.65 ,1.94 ,,,,1,241,309 ,2.58 ,13.95,0.87 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.88%,15.22 
3697,ＳＨＩＦＴ,669.1,-3.8,-0.6 ,663.087,3658400 ,,,6312440 ,0.58 ,1.74 ,,,,0,86,105 ,2.53 ,20.71,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.87 
2353,日本駐車場開発,250,-5,-2.0 ,253.292,843100 ,,,1473205 ,0.57 ,1.72 ,,,,0,171,208 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
6200,インソース,618,13,2.2 ,614.43,240000 ,,,422060 ,0.57 ,1.71 ,,,,0,267,324 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,4.77%,11.81 
8035,東京エレクトロン,78050,3350,4.5 ,77713.7,2586000 ,,,4899655 ,0.53 ,1.58 ,,,,0,63,74 ,1.08 ,52.59,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.48 
6590,芝浦メカトロニクス,4510,205,4.8 ,4395.08,970900 ,,,1883755 ,0.52 ,1.55 ,,,,0,38,44 ,1.39 ,24.87,5.44 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.42 
7203,トヨタ自動車,2717,-55.5,-2.0 ,2739.77,11981300 ,,,24595665 ,0.49 ,1.46 ,,,,0,23,26 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
1357,ＮＦ日経ダブインバ,2562,-38,-1.5 ,2567.41,5930717 ,,,13163371 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6203,318,5.4 ,6177.28,22941600 ,,,51558600 ,0.44 ,1.33 ,,,,1,493,543 ,4.55 ,41.07,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.08 
1540,純金上場信託,19350,-290,-1.5 ,19384.3,190555 ,,,433572 ,0.44 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
8057,内田洋行,1998,-17,-0.8 ,2010.11,86500 ,,,200425 ,0.43 ,1.29 ,,,,0,38,41 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
6574,コンヴァノ,88,1,1.2 ,87.1669,458200 ,,,1100425 ,0.42 ,1.25 ,,,,1,755,811 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
5591,ＡＶＩＬＥＮ,707,-11,-1.5 ,719.323,16700 ,,,40475 ,0.41 ,1.24 ,,,,1,256,274 ,2.99 ,19.63,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6976,太陽誘電,19880,1270,6.8 ,19434.5,9985500 ,,,24466750 ,0.41 ,1.22 ,,,,0,5,5 ,4.20 ,138.2,2.76 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
6083,ＥＲＩホールディングス,1348,-15,-1.1 ,1357.51,17900 ,,,44145 ,0.41 ,1.22 ,,,,1,498,530 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
4284,ソルクシーズ,410,-1,-0.2 ,410.899,17800 ,,,44210 ,0.40 ,1.21 ,,,,0,78,83 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
3696,セレス,2068,14,0.7 ,2060.45,81500 ,,,205360 ,0.40 ,1.19 ,,,,0,46,49 ,2.43 ,14.38,0.71 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
6264,マルマエ,2758,95,3.6 ,2803.16,416700 ,,,1058275 ,0.39 ,1.18 ,,,,1,418,441 ,3.69 ,23.71,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.75 
7085,カーブスホールディングス,928,-7,-0.8 ,931.496,90600 ,,,234895 ,0.39 ,1.16 ,,,,1,156,163 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
3741,セック,3215,-115,-3.5 ,3280.97,50400 ,,,131290 ,0.38 ,1.15 ,,,,,74,77 ,#DIV/0!,20.76,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
3905,データセクション,3420,-175,-4.9 ,3518.01,1076500 ,,,2822155 ,0.38 ,1.14 ,,,,1,281,293 ,4.32 ,19.82,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.58 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.0527,45500 ,,,119860 ,0.38 ,1.14 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
2674,ハードオフコーポレーション,2701,22,0.8 ,2705.41,22900 ,,,60925 ,0.38 ,1.13 ,,,,0,82,85 ,2.21 ,11.38,0.58 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.42 
9984,ソフトバンクグループ,5874,-20,-0.3 ,5857.11,23161900 ,,,61774855 ,0.37 ,1.12 ,,,,,44,46 ,#DIV/0!,20.91,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.34 
